﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-27,00:00:00,0,0
2017-11-27,00:20:00,0,0
2017-11-27,00:40:00,0,0
2017-11-27,01:00:00,0,0
2017-11-27,01:20:00,0,0
2017-11-27,01:40:00,0,0
2017-11-27,02:00:00,0,0
2017-11-27,02:20:00,0,0
2017-11-27,02:40:00,0,0
2017-11-27,03:00:00,0,0
2017-11-27,03:20:00,0,0
2017-11-27,03:40:00,0,0
2017-11-27,04:00:00,0,0
2017-11-27,04:20:00,0,0
2017-11-27,04:40:00,0,0
2017-11-27,05:00:00,0,0
2017-11-27,05:20:00,0,0
2017-11-27,05:40:00,0,0
2017-11-27,06:00:00,0,0
2017-11-27,06:20:00,0.00285,0.00745
2017-11-27,06:40:00,0.06225,0.09055
2017-11-27,07:00:00,0.1168,0.1616
2017-11-27,07:20:00,0.1669,0.2288
2017-11-27,07:40:00,0.252,0.3483
2017-11-27,08:00:00,0.32815,0.46
2017-11-27,08:20:00,0.39645,0.56105
2017-11-27,08:40:00,0.5212,0.7354
2017-11-27,09:00:00,1.05205,1.4879
2017-11-27,09:20:00,1.51695,2.16925
2017-11-27,09:40:00,1.2896,1.8388
2017-11-27,10:00:00,0.86895,1.20745
2017-11-27,10:20:00,1.08525,1.53955
2017-11-27,10:40:00,1.26285,1.80005
2017-11-27,11:00:00,0.97575,1.36955
2017-11-27,11:20:00,1.27485,1.8048
2017-11-27,11:40:00,0.99705,1.42195
2017-11-27,12:00:00,1.7993,2.60165
2017-11-27,12:20:00,1.7901,2.6041
2017-11-27,12:40:00,1.85085,2.687
2017-11-27,13:00:00,1.24625,1.78895
2017-11-27,13:20:00,1.5404,2.21815
2017-11-27,13:40:00,1.56845,2.2652
2017-11-27,14:00:00,1.38735,1.99975
2017-11-27,14:20:00,0.7553,1.08065
2017-11-27,14:40:00,0.7925,1.13795
2017-11-27,15:00:00,0.7719,1.10695
2017-11-27,15:20:00,0.72355,1.04235
2017-11-27,15:40:00,0.53695,0.7716
2017-11-27,16:00:00,0.4203,0.6007
2017-11-27,16:20:00,0.2572,0.35815
2017-11-27,16:40:00,0.0937,0.1328
2017-11-27,17:00:00,0.00545,0.01545
2017-11-27,17:20:00,0,0.001
2017-11-27,17:40:00,0,0
2017-11-27,18:00:00,0,0
2017-11-27,18:20:00,0,0
2017-11-27,18:40:00,0,0
2017-11-27,19:00:00,0,0
2017-11-27,19:20:00,0,0
2017-11-27,19:40:00,0,0
2017-11-27,20:00:00,0,0
2017-11-27,20:20:00,0,0
2017-11-27,20:40:00,0,0
2017-11-27,21:00:00,0,0
2017-11-27,21:20:00,0,0
2017-11-27,21:40:00,0,0
2017-11-27,22:00:00,0,0
2017-11-27,22:20:00,0,0
2017-11-27,22:40:00,0,0
2017-11-27,23:00:00,0,0
2017-11-27,23:20:00,0,0
2017-11-27,23:40:00,0,0
