﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-27,00:00:00,0,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0,0
2017-11-27,06:20:00,0.07955,0.0793,0.07785,0.04585,0.08125,0.07925,0
2017-11-27,06:40:00,0.27255,0.27105,0.2616,0.28025,0.2804,0.2715,0.1217
2017-11-27,07:00:00,0.48985,0.4786,0.4676,0.4964,0.49575,0.4859,0.50325
2017-11-27,07:20:00,0.7386,0.71575,0.7161,0.74165,0.7418,0.7258,0.74755
2017-11-27,07:40:00,0.9812,0.94325,0.9477,0.9796,0.98255,0.96215,0.9882
2017-11-27,08:00:00,1.23775,1.1899,1.1971,1.21985,1.2247,1.1981,1.22895
2017-11-27,08:20:00,2.3376,2.2227,2.25175,2.30835,2.33035,2.2913,1.4287
2017-11-27,08:40:00,2.4213,2.308,2.375,2.4299,2.45815,2.41105,2.45835
2017-11-27,09:00:00,3.318,3.14845,3.21945,3.33255,3.3443,3.27125,3.3692
2017-11-27,09:20:00,4.99605,4.7251,5.02275,5.1643,5.23025,5.10315,5.17335
2017-11-27,09:40:00,5.32515,5.06875,5.1906,5.31865,5.3692,5.2757,5.3716
2017-11-27,10:00:00,6.85235,6.5311,6.6615,6.7776,6.8464,6.7676,6.84535
2017-11-27,10:20:00,6.8944,6.58895,6.67935,6.78085,6.8465,6.78085,6.8526
2017-11-27,10:40:00,5.504,5.26685,5.2978,5.38545,5.4916,5.4305,5.50555
2017-11-27,11:00:00,6.583,6.25705,6.37365,6.51405,6.5635,6.47465,6.6004
2017-11-27,11:20:00,7.30775,6.9637,7.0735,7.13185,7.2152,7.16335,7.2235
2017-11-27,11:40:00,7.10035,6.7558,6.7798,6.8945,6.95555,6.8837,6.9917
2017-11-27,12:00:00,7.5032,7.1506,7.2491,7.36945,7.4219,7.3482,7.45735
2017-11-27,12:20:00,7.63915,7.2897,7.4112,7.45685,7.5312,7.4858,7.5586
2017-11-27,12:40:00,7.21525,6.8601,6.92915,6.97245,7.0357,7.0064,7.08985
2017-11-27,13:00:00,6.92845,6.59515,6.71685,6.7734,6.8305,6.78485,6.8741
2017-11-27,13:20:00,5.0248,4.78665,4.8574,4.93485,4.9954,4.93005,5.0439
2017-11-27,13:40:00,6.43745,6.115,6.2271,6.32105,6.342,6.2811,6.4084
2017-11-27,14:00:00,5.78,5.47405,5.6142,5.66235,5.6986,5.6573,5.76095
2017-11-27,14:20:00,5.2873,4.99525,5.1316,5.18215,5.21515,5.17445,5.27905
2017-11-27,14:40:00,4.85365,4.5835,4.6999,4.7896,4.81765,4.77255,4.88475
2017-11-27,15:00:00,3.38325,3.2079,3.26285,3.36815,3.388,3.3319,3.44795
2017-11-27,15:20:00,3.4492,3.2776,3.35525,3.42045,3.28675,3.4172,3.5148
2017-11-27,15:40:00,2.52205,2.38805,2.45495,2.535,2.5551,2.50295,2.61405
2017-11-27,16:00:00,1.50305,1.40665,1.49125,1.69205,1.7269,1.23265,1.7661
2017-11-27,16:20:00,0.6247,0.6184,0.5041,0.6859,0.70185,0.59445,0.71975
2017-11-27,16:40:00,0.23785,0.24045,0.23355,0.24325,0.23625,0.23615,0.23925
2017-11-27,17:00:00,0.0585,0.1006,0.0474,0.0448,0.0606,0.06275,0.05725
2017-11-27,17:20:00,0,0,0,0,0,0,0
2017-11-27,17:40:00,0,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0,0
