﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,06:20:00,0.00015,0.0001,0.00015,0.0001,0.0001,0,0,0.0001,0,0,0,0,0
2017-12-06,06:40:00,0.05325,0.05175,0.04425,0.0507,0.0548,0.03465,0.03265,0.03785,0.03165,0.0441,0.03195,0.0318,0.0307
2017-12-06,07:00:00,0.10955,0.1014,0.0949,0.1089,0.11075,0.0877,0.0752,0.0798,0.074,0.08805,0.074,0.07815,0.0722
2017-12-06,07:20:00,0.1004,0.0924,0.086,0.09985,0.0999,0.0796,0.07,0.07415,0.0691,0.0822,0.0679,0.07305,0.06705
2017-12-06,07:40:00,0.28465,0.2715,0.27,0.29115,0.2828,0.2554,0.19495,0.19755,0.19355,0.2065,0.1919,0.1948,0.189
2017-12-06,08:00:00,0.6813,0.6348,0.6452,0.6637,0.64715,0.637,0.4795,0.4829,0.4738,0.4877,0.46625,0.475,0.47115
2017-12-06,08:20:00,0.54525,0.5165,0.52175,0.52215,0.52015,0.503,0.37305,0.37285,0.37145,0.3804,0.3678,0.36955,0.3682
2017-12-06,08:40:00,0.76345,0.70175,0.7175,0.71785,0.71795,0.6943,0.5301,0.5279,0.5287,0.53635,0.5194,0.52275,0.5197
2017-12-06,09:00:00,0.8957,0.819,0.63795,0.8145,0.81505,0.8334,0.61335,0.60725,0.61105,0.61835,0.5965,0.6018,0.6029
2017-12-06,09:20:00,1.17675,1.07475,1.1027,1.08495,1.0739,1.12125,0.8153,0.8054,0.8143,0.8185,0.80825,0.8,0.8029
2017-12-06,09:40:00,1.298,1.21555,1.22055,1.2251,1.2062,1.24285,0.88395,0.87815,0.88255,0.89375,0.88045,0.88135,0.8732
2017-12-06,10:00:00,1.44935,1.3498,1.38375,1.3657,1.35035,1.3933,0.9906,0.98265,0.9923,0.99915,0.9903,0.98195,0.9806
2017-12-06,10:20:00,1.52125,1.39505,1.43535,1.423,1.4203,1.46655,1.02185,0.9943,1.02385,1.0341,1.021,1.02265,1.0128
