﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-06,00:00:00,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0
2017-12-06,06:20:00,0,0,0,0,0,0
2017-12-06,06:40:00,0.0662,0.06755,0.053,0.06875,0.06085,0.0558
2017-12-06,07:00:00,0.22525,0.2204,0.208,0.22525,0.18925,0.1795
2017-12-06,07:20:00,0.25005,0.24525,0.23285,0.25105,0.21085,0.20115
2017-12-06,07:40:00,0.36295,0.35815,0.34555,0.3571,0.297,0.286
2017-12-06,08:00:00,0.47885,0.4717,0.4582,0.4591,0.3902,0.37405
2017-12-06,08:20:00,0.651,0.64145,0.62655,0.61855,0.52835,0.5042
2017-12-06,08:40:00,0.7755,0.76535,0.74845,0.7519,0.62845,0.59865
2017-12-06,09:00:00,0.9924,0.9742,0.9564,0.9469,0.79645,0.7614
2017-12-06,09:20:00,1.48925,1.45205,1.42795,1.4126,1.1991,1.1361
2017-12-06,09:40:00,1.4033,1.3746,1.3438,1.3316,1.13465,1.06815
2017-12-06,10:00:00,1.4884,1.4519,1.42475,1.41625,1.2001,1.1363
2017-12-06,10:20:00,1.77385,1.76405,1.72485,1.66725,1.45515,1.39345
2017-12-06,10:40:00,1.33975,1.309,1.29315,1.2368,1.07845,1.01895
2017-12-06,11:00:00,1.44265,1.41685,1.40555,1.3511,1.1644,1.1039
2017-12-06,11:20:00,0.5398,0.53235,0.52165,0.5284,0.4367,0.4186
2017-12-06,11:40:00,1.05085,1.04235,1.0265,1.0129,0.85235,0.7622
2017-12-06,12:00:00,1.49095,1.46145,1.44655,1.4381,1.19985,1.0082
2017-12-06,12:20:00,0.66605,0.65595,0.6453,0.649,0.5382,0.51425
2017-12-06,12:40:00,0.3547,0.3511,0.3413,0.35185,0.2885,0.2769
2017-12-06,13:00:00,0.45925,0.456,0.4436,0.4512,0.37145,0.35735
2017-12-06,13:20:00,0.5681,0.56425,0.55225,0.55725,0.4578,0.44065
2017-12-06,13:40:00,0.5866,0.582,0.5698,0.57255,0.47395,0.45555
2017-12-06,14:00:00,0.6355,0.6365,0.6215,0.62545,0.5118,0.496
2017-12-06,14:20:00,0.6927,0.68695,0.6736,0.6774,0.55805,0.5382
2017-12-06,14:40:00,0.69105,0.6808,0.6677,0.6781,0.5609,0.5386
2017-12-06,15:00:00,0.7301,0.7173,0.7035,0.71295,0.58945,0.56715
2017-12-06,15:20:00,0.42855,0.42505,0.41345,0.41805,0.3464,0.3341
2017-12-06,15:40:00,0.30805,0.3067,0.29485,0.30555,0.25,0.23975
2017-12-06,16:00:00,0.1499,0.15015,0.139,0.1538,0.1257,0.119
2017-12-06,16:20:00,0.06855,0.07145,0.0585,0.0753,0.06385,0.06115
2017-12-06,16:40:00,0.0597,0.06305,0.04715,0.0618,0.05545,0.0506
2017-12-06,17:00:00,0.0123,0.01435,0.0044,0.0189,0.02025,0.01485
2017-12-06,17:20:00,0.0068,0.00835,0.00245,0.01295,0,0
2017-12-06,17:40:00,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0
