﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-06,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,06:20:00,0.001,0.0001,0,0.0005,0,0,0.00045,0,0
2017-12-06,06:40:00,0.03115,0.01845,0,0.02665,0.00765,0.01505,0.02275,0.0204,0
2017-12-06,07:00:00,0.12815,0.1112,0.1347,0.1406,0.1092,0.1313,0.11745,0.1551,0.1004
2017-12-06,07:20:00,0.1791,0.16345,0.1823,0.17575,0.16155,0.1719,0.17055,0.2026,0.1584
2017-12-06,07:40:00,0.1958,0.18355,0.18635,0.1819,0.18245,0.17475,0.19215,0.20675,0.178
2017-12-06,08:00:00,0.33665,0.32305,0.32955,0.32775,0.32275,0.315,0.33095,0.36775,0.31495
2017-12-06,08:20:00,0.37065,0.35435,0.3659,0.3644,0.3547,0.35075,0.3645,0.4104,0.3459
2017-12-06,08:40:00,0.4252,0.40875,0.42255,0.41705,0.4111,0.40495,0.4191,0.4694,0.4002
2017-12-06,09:00:00,0.59665,0.5757,0.61355,0.60205,0.57675,0.5914,0.5856,0.6826,0.5651
2017-12-06,09:20:00,0.83905,0.81055,0.886,0.8803,0.8141,0.85715,0.82545,0.99055,0.80025
2017-12-06,09:40:00,0.76505,0.74175,0.7896,0.77655,0.74495,0.7598,0.7543,0.8798,0.73035
2017-12-06,10:00:00,1.0484,1.0165,1.0707,1.05455,1.0213,1.03785,1.03355,1.19175,1.0048
2017-12-06,10:20:00,1.2185,1.18265,1.2686,1.2524,1.19275,1.2292,1.2062,1.4239,1.1688
2017-12-06,10:40:00,0.9311,0.9166,0.9366,0.91705,0.92515,0.90255,0.9363,1.0413,0.90515
2017-12-06,11:00:00,0.767,0.78045,0.79655,0.78035,0.7858,0.76965,0.79135,0.8897,0.7688
2017-12-06,11:20:00,0.96325,0.96215,0.94235,0.93245,0.96065,0.90845,0.9736,1.057,0.946
2017-12-06,11:40:00,0.39875,0.3947,0.38355,0.38125,0.3906,0.36635,0.4009,0.4273,0.384
2017-12-06,12:00:00,0.2869,0.2797,0.2782,0.27925,0.27865,0.2614,0.2926,0.31185,0.27415
2017-12-06,12:20:00,0.3849,0.3881,0.3746,0.37215,0.3867,0.35335,0.3955,0.41595,0.37845
2017-12-06,12:40:00,0.4133,0.4144,0.39815,0.394,0.41305,0.38015,0.4222,0.4419,0.40535
2017-12-06,13:00:00,0.4265,0.41775,0.4091,0.40525,0.4195,0.3931,0.4273,0.4323,0.4115
2017-12-06,13:20:00,0.39085,0.38095,0.3776,0.3764,0.37975,0.3627,0.38805,0.42115,0.37135
2017-12-06,13:40:00,0.46895,0.48695,0.44855,0.4415,0.4774,0.41975,0.4941,0.49695,0.4677
2017-12-06,14:00:00,0.578,0.59465,0.5532,0.54475,0.5869,0.52825,0.6001,0.6177,0.57965
2017-12-06,14:20:00,0.2003,0.19265,0.18565,0.18575,0.1923,0.1737,0.20145,0.2071,0.18625
2017-12-06,14:40:00,0.57445,0.64705,0.54335,0.5325,0.63305,0.51685,0.65405,0.60425,0.62665
2017-12-06,15:00:00,0.35915,0.3812,0.33415,0.3297,0.37635,0.31475,0.3901,0.37785,0.35835
2017-12-06,15:20:00,0.2426,0.2305,0.2335,0.2355,0.2388,0.2235,0.24875,0.25635,0.22685
2017-12-06,15:40:00,0.1885,0.17655,0.17805,0.18145,0.1785,0.1697,0.1921,0.1946,0.17355
2017-12-06,16:00:00,0.08335,0.07115,0.07165,0.0763,0.0711,0.0646,0.0771,0.08055,0.06625
2017-12-06,16:20:00,0.0289,0.0179,0.0192,0.023,0.0177,0.01375,0.0229,0.0212,0.01435
2017-12-06,16:40:00,0.0157,0.00505,0.0073,0.0119,0.0044,0.0029,0.0095,0.00845,0.00395
2017-12-06,17:00:00,0.00025,0,0,5.0E-5,0,0,0,0.00025,0
2017-12-06,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0,0,0,0
