﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-04,00:00:00,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0
2018-01-04,06:40:00,0,0,0,0,0,0
2018-01-04,07:00:00,0,0,0,0,0,0
2018-01-04,07:20:00,0,0,0,0,0,0
2018-01-04,07:40:00,0,0,0,0,0,0
2018-01-04,08:00:00,0,0,0,0,0,0
2018-01-04,08:20:00,0,0,0,0,0,0
2018-01-04,08:40:00,0,0,0,0,0,0
2018-01-04,09:00:00,0.08715,0.08435,0.0865,0.08755,0.0861,0.07895
2018-01-04,09:20:00,0.4432,0.4297,0.43865,0.4459,0.43865,0.4021
2018-01-04,09:40:00,0.6155,0.59455,0.60055,0.61335,0.5976,0.5504
2018-01-04,10:00:00,0.81415,0.785,0.79125,0.81025,0.786,0.72635
2018-01-04,10:20:00,0.7235,0.6987,0.70375,0.72115,0.70185,0.6482
2018-01-04,10:40:00,1.39795,1.3462,1.352,1.3876,1.3426,1.24855
2018-01-04,11:00:00,0.9496,0.917,0.92455,0.94855,0.91995,0.8525
2018-01-04,11:20:00,1.09085,1.0531,1.06,1.08865,1.05415,0.9795
2018-01-04,11:40:00,0.9711,0.93685,0.9438,0.9661,0.9362,0.86945
2018-01-04,12:00:00,1.5365,1.4829,1.49115,1.5316,1.485,1.38365
2018-01-04,12:20:00,1.3368,1.29035,1.29895,1.33505,1.2927,1.2035
2018-01-04,12:40:00,1.18515,1.1433,1.14955,1.181,1.14325,1.0644
2018-01-04,13:00:00,0.9393,0.90775,0.9169,0.9383,0.91095,0.8459
2018-01-04,13:20:00,0.4088,0.3991,0.40735,0.4094,0.40585,0.3722
2018-01-04,13:40:00,0.53095,0.51955,0.5341,0.53105,0.5281,0.495
2018-01-04,14:00:00,0.4594,0.45335,0.46595,0.4605,0.46075,0.43245
2018-01-04,14:20:00,0.43385,0.4293,0.44185,0.43555,0.43775,0.4117
2018-01-04,14:40:00,0.51925,0.51315,0.52445,0.5185,0.52035,0.49115
2018-01-04,15:00:00,0.40215,0.40025,0.411,0.40445,0.40835,0.3836
2018-01-04,15:20:00,0.2043,0.20725,0.21555,0.20805,0.21515,0.1986
2018-01-04,15:40:00,0.1247,0.1292,0.1369,0.1277,0.13705,0.1233
2018-01-04,16:00:00,0.1147,0.1193,0.1289,0.11725,0.12675,0.11395
2018-01-04,16:20:00,0.06235,0.0812,0.08715,0.06505,0.0868,0.07365
2018-01-04,16:40:00,0.04195,0.05895,0.06305,0.0402,0.0662,0.05385
2018-01-04,17:00:00,0.0009,0.0079,0.01,0.0004,0.0105,0.007
2018-01-04,17:20:00,0,0,0,0,0,0
2018-01-04,17:40:00,0,0,0,0,0,0
2018-01-04,18:00:00,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0
