﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-04,00:00:00,0,0
2018-01-04,00:20:00,0,0
2018-01-04,00:40:00,0,0
2018-01-04,01:00:00,0,0
2018-01-04,01:20:00,0,0
2018-01-04,01:40:00,0,0
2018-01-04,02:00:00,0,0
2018-01-04,02:20:00,0,0
2018-01-04,02:40:00,0,0
2018-01-04,03:00:00,0,0
2018-01-04,03:20:00,0,0
2018-01-04,03:40:00,0,0
2018-01-04,04:00:00,0,0
2018-01-04,04:20:00,0,0
2018-01-04,04:40:00,0,0
2018-01-04,05:00:00,0,0
2018-01-04,05:20:00,0,0
2018-01-04,05:40:00,0,0
2018-01-04,06:00:00,0,0
2018-01-04,06:20:00,0,0
2018-01-04,06:40:00,0,0.00235
2018-01-04,07:00:00,0.0173,0.035
2018-01-04,07:20:00,0.05975,0.0874
2018-01-04,07:40:00,0.0581,0.0851
2018-01-04,08:00:00,0.1937,0.2688
2018-01-04,08:20:00,0.2186,0.30285
2018-01-04,08:40:00,0.24705,0.3444
2018-01-04,09:00:00,0.2803,0.39905
2018-01-04,09:20:00,0.3036,0.4359
2018-01-04,09:40:00,0.40415,0.57985
2018-01-04,10:00:00,0.5464,0.788
2018-01-04,10:20:00,0.52085,0.74365
2018-01-04,10:40:00,0.6311,0.91045
2018-01-04,11:00:00,0.57815,0.822
2018-01-04,11:20:00,0.48,0.67905
2018-01-04,11:40:00,0.4893,0.6906
2018-01-04,12:00:00,0.5055,0.73675
2018-01-04,12:20:00,0.8381,1.22075
2018-01-04,12:40:00,0.60125,0.867
2018-01-04,13:00:00,0.5544,0.7997
2018-01-04,13:20:00,0.3361,0.47975
2018-01-04,13:40:00,0.2591,0.36605
2018-01-04,14:00:00,0.28705,0.4035
2018-01-04,14:20:00,0.2899,0.4095
2018-01-04,14:40:00,0.2892,0.41145
2018-01-04,15:00:00,0.29515,0.42075
2018-01-04,15:20:00,0.23745,0.33525
2018-01-04,15:40:00,0.11875,0.169
2018-01-04,16:00:00,0.0951,0.13685
2018-01-04,16:20:00,0.066,0.09855
2018-01-04,16:40:00,0.0328,0.05325
2018-01-04,17:00:00,0.0216,0.03695
2018-01-04,17:20:00,0,0.0044
2018-01-04,17:40:00,0,0
2018-01-04,18:00:00,0,0
2018-01-04,18:20:00,0,0
2018-01-04,18:40:00,0,0
2018-01-04,19:00:00,0,0
2018-01-04,19:20:00,0,0
2018-01-04,19:40:00,0,0
2018-01-04,20:00:00,0,0
2018-01-04,20:20:00,0,0
2018-01-04,20:40:00,0,0
2018-01-04,21:00:00,0,0
2018-01-04,21:20:00,0,0
2018-01-04,21:40:00,0,0
2018-01-04,22:00:00,0,0
2018-01-04,22:20:00,0,0
2018-01-04,22:40:00,0,0
2018-01-04,23:00:00,0,0
2018-01-04,23:20:00,0,0
2018-01-04,23:40:00,0,0
