﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-04,00:00:00,0,0
2018-01-04,00:20:00,0,0
2018-01-04,00:40:00,0,0
2018-01-04,01:00:00,0,0
2018-01-04,01:20:00,0,0
2018-01-04,01:40:00,0,0
2018-01-04,02:00:00,0,0
2018-01-04,02:20:00,0,0
2018-01-04,02:40:00,0,0
2018-01-04,03:00:00,0,0
2018-01-04,03:20:00,0,0
2018-01-04,03:40:00,0,0
2018-01-04,04:00:00,0,0
2018-01-04,04:20:00,0,0
2018-01-04,04:40:00,0,0
2018-01-04,05:00:00,0,0
2018-01-04,05:20:00,0,0
2018-01-04,05:40:00,0,0
2018-01-04,06:00:00,0,0
2018-01-04,06:20:00,0,0
2018-01-04,06:40:00,0,0
2018-01-04,07:00:00,0.03145,0.0309
2018-01-04,07:20:00,0.18705,0.1907
2018-01-04,07:40:00,0.4095,0.41505
2018-01-04,08:00:00,0.8781,0.89405
2018-01-04,08:20:00,0.63785,0.65805
2018-01-04,08:40:00,1.1995,1.2462
2018-01-04,09:00:00,1.6387,1.679
2018-01-04,09:20:00,2.01535,2.0855
2018-01-04,09:40:00,1.34255,1.3907
2018-01-04,10:00:00,1.5454,1.58755
2018-01-04,10:20:00,2.56,2.64625
2018-01-04,10:40:00,3.45995,3.5487
2018-01-04,11:00:00,4.27315,4.4125
2018-01-04,11:20:00,4.49055,4.56815
2018-01-04,11:40:00,4.36205,4.49235
2018-01-04,12:00:00,4.1008,4.20735
2018-01-04,12:20:00,4.1123,4.25605
2018-01-04,12:40:00,3.60795,3.74835
2018-01-04,13:00:00,2.57215,2.6332
2018-01-04,13:20:00,2.5044,2.5944
2018-01-04,13:40:00,1.88405,1.9457
2018-01-04,14:00:00,1.93115,2.0034
2018-01-04,14:20:00,1.36555,1.41785
2018-01-04,14:40:00,1.12795,1.1678
2018-01-04,15:00:00,1.11415,1.16645
2018-01-04,15:20:00,0.7481,0.79535
2018-01-04,15:40:00,0.5543,0.5841
2018-01-04,16:00:00,0.34865,0.3558
2018-01-04,16:20:00,0.08615,0.10025
2018-01-04,16:40:00,0.0027,0.00255
2018-01-04,17:00:00,0,0
2018-01-04,17:20:00,0,0
2018-01-04,17:40:00,0,0
2018-01-04,18:00:00,0,0
2018-01-04,18:20:00,0,0
2018-01-04,18:40:00,0,0
2018-01-04,19:00:00,0,0
2018-01-04,19:20:00,0,0
2018-01-04,19:40:00,0,0
2018-01-04,20:00:00,0,0
2018-01-04,20:20:00,0,0
2018-01-04,20:40:00,0,0
2018-01-04,21:00:00,0,0
2018-01-04,21:20:00,0,0
2018-01-04,21:40:00,0,0
2018-01-04,22:00:00,0,0
2018-01-04,22:20:00,0,0
2018-01-04,22:40:00,0,0
2018-01-04,23:00:00,0,0
2018-01-04,23:20:00,0,0
2018-01-04,23:40:00,0,0
