﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-04,00:00:00,0,0
2018-01-04,00:20:00,0,0
2018-01-04,00:40:00,0,0
2018-01-04,01:00:00,0,0
2018-01-04,01:20:00,0,0
2018-01-04,01:40:00,0,0
2018-01-04,02:00:00,0,0
2018-01-04,02:20:00,0,0
2018-01-04,02:40:00,0,0
2018-01-04,03:00:00,0,0
2018-01-04,03:20:00,0,0
2018-01-04,03:40:00,0,0
2018-01-04,04:00:00,0,0
2018-01-04,04:20:00,0,0
2018-01-04,04:40:00,0,0
2018-01-04,05:00:00,0,0
2018-01-04,05:20:00,0,0
2018-01-04,05:40:00,0,0
2018-01-04,06:00:00,0,0
2018-01-04,06:20:00,0,0
2018-01-04,06:40:00,0,0
2018-01-04,07:00:00,0.0171,0.01655
2018-01-04,07:20:00,0.05755,0.0631
2018-01-04,07:40:00,0.12575,0.1317
2018-01-04,08:00:00,0.2566,0.26185
2018-01-04,08:20:00,0.4772,0.4821
2018-01-04,08:40:00,0.49035,0.4956
2018-01-04,09:00:00,0.74815,0.75235
2018-01-04,09:20:00,0.8753,0.8773
2018-01-04,09:40:00,0.8626,0.86255
2018-01-04,10:00:00,1.0678,1.0795
2018-01-04,10:20:00,1.28205,1.29465
2018-01-04,10:40:00,1.11175,1.1226
2018-01-04,11:00:00,1.4182,1.4178
2018-01-04,11:20:00,2.30205,2.30555
2018-01-04,11:40:00,2.48465,2.4663
2018-01-04,12:00:00,1.82295,1.80735
2018-01-04,12:20:00,1.57415,1.5775
2018-01-04,12:40:00,1.65995,1.66815
2018-01-04,13:00:00,1.7865,1.79195
2018-01-04,13:20:00,1.3828,1.3867
2018-01-04,13:40:00,0.7983,0.8023
2018-01-04,14:00:00,0.6698,0.67385
2018-01-04,14:20:00,0.49425,0.4991
2018-01-04,14:40:00,0.40325,0.40855
2018-01-04,15:00:00,0.33375,0.3401
2018-01-04,15:20:00,0.3431,0.3498
2018-01-04,15:40:00,0.2518,0.25765
2018-01-04,16:00:00,0.09875,0.10515
2018-01-04,16:20:00,0.05475,0.05765
2018-01-04,16:40:00,0.0139,0.01245
2018-01-04,17:00:00,0,0
2018-01-04,17:20:00,0,0
2018-01-04,17:40:00,0,0
2018-01-04,18:00:00,0,0
2018-01-04,18:20:00,0,0
2018-01-04,18:40:00,0,0
2018-01-04,19:00:00,0,0
2018-01-04,19:20:00,0,0
2018-01-04,19:40:00,0,0
2018-01-04,20:00:00,0,0
2018-01-04,20:20:00,0,0
2018-01-04,20:40:00,0,0
2018-01-04,21:00:00,0,0
2018-01-04,21:20:00,0,0
2018-01-04,21:40:00,0,0
2018-01-04,22:00:00,0,0
2018-01-04,22:20:00,0,0
2018-01-04,22:40:00,0,0
2018-01-04,23:00:00,0,0
2018-01-04,23:20:00,0,0
2018-01-04,23:40:00,0,0
