﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-04,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,07:00:00,0.0137,0.00705,0.00125,0,0.0073,0.005,0.00815,0.00985,0
2018-01-04,07:20:00,0.0422,0.03065,0.0311,0.0316,0.03015,0.02555,0.0357,0.03715,0.02125
2018-01-04,07:40:00,0.1151,0.1036,0.1067,0.10715,0.10295,0.09555,0.1119,0.11705,0.1004
2018-01-04,08:00:00,0.15805,0.1492,0.1573,0.14945,0.1489,0.14065,0.15605,0.16925,0.1447
2018-01-04,08:20:00,0.1847,0.1783,0.183,0.1748,0.17725,0.16455,0.18725,0.19965,0.17305
2018-01-04,08:40:00,0.2626,0.25665,0.24395,0.2456,0.2527,0.2364,0.26985,0.283,0.25055
2018-01-04,09:00:00,0.31255,0.3116,0.31005,0.2989,0.306,0.29145,0.3254,0.3447,0.307
2018-01-04,09:20:00,0.32675,0.32805,0.32585,0.3163,0.3239,0.3078,0.3445,0.3626,0.32345
2018-01-04,09:40:00,0.29145,0.28725,0.29235,0.2811,0.2807,0.27215,0.30145,0.323,0.2821
2018-01-04,10:00:00,0.4064,0.41295,0.40955,0.3937,0.4049,0.38255,0.4301,0.45115,0.406
2018-01-04,10:20:00,0.61405,0.62795,0.63635,0.6021,0.61955,0.5749,0.64985,0.69655,0.62185
2018-01-04,10:40:00,0.84545,0.8597,0.88205,0.8326,0.8548,0.8412,0.8916,0.96185,0.8553
2018-01-04,11:00:00,0.74355,0.75325,0.772,0.7294,0.7482,0.73515,0.78085,0.83885,0.7473
2018-01-04,11:20:00,0.56525,0.5773,0.5801,0.5508,0.5756,0.54885,0.5976,0.62185,0.575
2018-01-04,11:40:00,1.1281,1.13075,1.16315,1.1146,1.14365,1.11815,1.18045,1.267,1.1354
2018-01-04,12:00:00,0.8893,0.9025,0.9188,0.8724,0.89395,0.8796,0.93105,0.9987,0.89575
2018-01-04,12:20:00,0.78945,0.81705,0.8013,0.7638,0.8074,0.76715,0.8392,0.87625,0.80105
2018-01-04,12:40:00,0.8077,0.8263,0.82315,0.78245,0.8126,0.7881,0.8441,0.902,0.8112
2018-01-04,13:00:00,0.5753,0.5843,0.5861,0.56095,0.57515,0.5609,0.5995,0.6452,0.57445
2018-01-04,13:20:00,0.31835,0.3145,0.31855,0.30925,0.3054,0.30215,0.3235,0.35115,0.3079
2018-01-04,13:40:00,0.26295,0.25845,0.2577,0.2506,0.24615,0.2398,0.25655,0.27945,0.25055
2018-01-04,14:00:00,0.3356,0.32665,0.33095,0.32265,0.32105,0.31035,0.33925,0.35995,0.3246
2018-01-04,14:20:00,0.4526,0.4597,0.45455,0.4401,0.44255,0.433,0.47005,0.49915,0.45245
2018-01-04,14:40:00,0.24425,0.2353,0.23805,0.23425,0.2249,0.22365,0.2446,0.25855,0.23275
2018-01-04,15:00:00,0.1499,0.1392,0.14225,0.1424,0.135,0.1298,0.14795,0.15535,0.1367
2018-01-04,15:20:00,0.11235,0.10225,0.1022,0.10485,0.10005,0.09285,0.10935,0.11145,0.09955
2018-01-04,15:40:00,0.0794,0.06735,0.0697,0.07335,0.06315,0.061,0.0744,0.077,0.065
2018-01-04,16:00:00,0.06825,0.05655,0.06005,0.0618,0.05445,0.0511,0.0631,0.0654,0.05385
2018-01-04,16:20:00,0.05405,0.04365,0.0438,0.0479,0.04125,0.03725,0.0492,0.05045,0.04055
2018-01-04,16:40:00,0.0228,0.00975,0.0103,0.01825,0.00865,0.00645,0.01565,0.01485,0.00905
2018-01-04,17:00:00,0.00445,0.0002,0.00035,0.0026,0.0001,0,0.0014,0.0014,5.0E-5
2018-01-04,17:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0,0,0,0
