﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,06:40:00,0.0001,0.00015,0.0002,0.0002,0.0002,0.00025,5.0E-5,0.0001,0,5.0E-5,5.0E-5,5.0E-5
2018-01-04,07:00:00,0.03465,0.04515,0.04655,0.0336,0.04075,0.0448,0.0119,0.0169,0.0053,0.0192,0.00985,0.0194
2018-01-04,07:20:00,0.14635,0.1558,0.15825,0.15585,0.15215,0.1682,0.06265,0.08395,0.06445,0.0872,0.0681,0.08615
2018-01-04,07:40:00,0.3153,0.32025,0.3209,0.3248,0.3202,0.3432,0.14235,0.18185,0.1569,0.1904,0.1641,0.1894
2018-01-04,08:00:00,0.36185,0.3657,0.3663,0.37085,0.36615,0.39,0.15265,0.2116,0.18575,0.2173,0.1889,0.216
2018-01-04,08:20:00,0.3344,0.3384,0.3395,0.3444,0.33955,0.36,0.14525,0.19815,0.17705,0.2055,0.1738,0.2034
2018-01-04,08:40:00,0.2941,0.29775,0.298,0.30365,0.30005,0.31775,0.1197,0.16565,0.1449,0.17215,0.1455,0.1707
2018-01-04,09:00:00,0.5518,0.5542,0.55265,0.55935,0.55395,0.5807,0.23525,0.307,0.28095,0.31985,0.27785,0.31945
2018-01-04,09:20:00,0.39855,0.40125,0.4021,0.395,0.3937,0.4304,0.1914,0.23555,0.20235,0.2532,0.2152,0.24385
2018-01-04,09:40:00,0.39305,0.3965,0.39605,0.40155,0.4001,0.42205,0.15285,0.20865,0.1838,0.2189,0.1904,0.21905
2018-01-04,10:00:00,0.8062,0.8039,0.80815,0.8125,0.8075,0.8477,0.3397,0.47215,0.43255,0.4791,0.4288,0.47775
