﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-04,00:00:00,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0
2018-01-04,06:40:00,0,0,0,0.0019,0,0
2018-01-04,07:00:00,0.02425,0.0284,0,0.02105,0.01935,0.0198
2018-01-04,07:20:00,0.03105,0.0436,0,0.02955,0.0374,0.03335
2018-01-04,07:40:00,0.08495,0.08985,0,0.0875,0.0768,0.07375
2018-01-04,08:00:00,0.23845,0.23925,0,0.2367,0.1967,0.1894
2018-01-04,08:20:00,0.50625,0.5039,0,0.4973,0.40985,0.39915
2018-01-04,08:40:00,0.44945,0.44565,0,0.441,0.364,0.3523
2018-01-04,09:00:00,0.5339,0.5286,0.20975,0.5227,0.43265,0.42025
2018-01-04,09:20:00,0.5104,0.50795,0.48775,0.50195,0.41415,0.4033
2018-01-04,09:40:00,0.72465,0.71925,0.6988,0.71235,0.58945,0.5756
2018-01-04,10:00:00,0.8273,0.81615,0.8004,0.80815,0.67115,0.649
2018-01-04,10:20:00,0.99655,0.9852,0.96215,0.97415,0.8056,0.7861
2018-01-04,10:40:00,1.2303,1.2218,1.19295,1.20785,1.00345,0.97905
2018-01-04,11:00:00,1.2042,1.2123,1.1806,1.1949,0.97565,0.94695
2018-01-04,11:20:00,1.46425,1.45655,1.4281,1.4388,1.1849,1.1412
2018-01-04,11:40:00,1.5893,1.56295,1.5354,1.5465,1.28435,1.2275
2018-01-04,12:00:00,1.92785,1.89015,1.86315,1.8749,1.5595,1.4891
2018-01-04,12:20:00,1.8835,1.81945,1.81995,1.8031,1.5186,1.44775
2018-01-04,12:40:00,2.21795,2.14,2.1469,2.0942,1.7973,1.70515
2018-01-04,13:00:00,1.6063,1.5613,1.55065,1.53925,1.2732,1.23375
2018-01-04,13:20:00,0.7951,0.78555,0.76825,0.77405,0.6374,0.60845
2018-01-04,13:40:00,0.695,0.6933,0.67305,0.68325,0.5629,0.5392
2018-01-04,14:00:00,0.9018,0.9002,0.87705,0.8846,0.7288,0.68925
2018-01-04,14:20:00,0.6244,0.6245,0.60465,0.616,0.50615,0.49035
2018-01-04,14:40:00,0.387,0.3877,0.3709,0.38525,0.31555,0.3061
2018-01-04,15:00:00,0.149,0.1505,0.13665,0.15365,0.1265,0.12035
2018-01-04,15:20:00,0.1963,0.196,0.1812,0.19755,0.1641,0.15625
2018-01-04,15:40:00,0.18465,0.18425,0.16985,0.18705,0.154,0.147
2018-01-04,16:00:00,0.1065,0.10715,0.093,0.1107,0.0923,0.0852
2018-01-04,16:20:00,0.0615,0.06495,0.0491,0.0671,0.05855,0.0562
2018-01-04,16:40:00,0.02735,0.03165,0.0153,0.02905,0.03335,0.0285
2018-01-04,17:00:00,0.0098,0.0117,0.0035,0.0186,0.02205,0.0172
2018-01-04,17:20:00,0.0098,0.0117,0.0035,0.0186,0,0
2018-01-04,17:40:00,0.0013,0.0017,0.0018,0.00925,0,0
2018-01-04,18:00:00,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0
