﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-04,00:00:00,0,0,0
2018-01-04,00:20:00,0,0,0
2018-01-04,00:40:00,0,0,0
2018-01-04,01:00:00,0,0,0
2018-01-04,01:20:00,0,0,0
2018-01-04,01:40:00,0,0,0
2018-01-04,02:00:00,0,0,0
2018-01-04,02:20:00,0,0,0
2018-01-04,02:40:00,0,0,0
2018-01-04,03:00:00,0,0,0
2018-01-04,03:20:00,0,0,0
2018-01-04,03:40:00,0,0,0
2018-01-04,04:00:00,0,0,0
2018-01-04,04:20:00,0,0,0
2018-01-04,04:40:00,0,0,0
2018-01-04,05:00:00,0,0,0
2018-01-04,05:20:00,0,0,0
2018-01-04,05:40:00,0,0,0
2018-01-04,06:00:00,0,0,0
2018-01-04,06:20:00,0,0,0
2018-01-04,06:40:00,0.0016,0.00475,0.0038
2018-01-04,07:00:00,0.02505,0.0345,0.02745
2018-01-04,07:20:00,0.0885,0.1121,0.10305
2018-01-04,07:40:00,0.1845,0.19255,0.20655
2018-01-04,08:00:00,0.2396,0.2662,0.2823
2018-01-04,08:20:00,0.2658,0.27055,0.28735
2018-01-04,08:40:00,0.4439,0.5646,0.5754
2018-01-04,09:00:00,0.6835,0.66855,0.7521
2018-01-04,09:20:00,0.8144,0.8793,0.96315
2018-01-04,09:40:00,0.7908,0.8296,0.91395
2018-01-04,10:00:00,0.94505,1.01875,1.12175
2018-01-04,10:20:00,0.9959,1.0411,1.14615
2018-01-04,10:40:00,1.36515,1.4619,1.5836
2018-01-04,11:00:00,1.50825,1.6144,1.7452
2018-01-04,11:20:00,1.5797,1.5876,1.75575
2018-01-04,11:40:00,1.37525,1.3738,1.50845
2018-01-04,12:00:00,1.3243,1.3704,1.5006
2018-01-04,12:20:00,1.3656,1.42995,1.55095
2018-01-04,12:40:00,1.9086,2.0809,2.2271
2018-01-04,13:00:00,1.38605,1.1974,1.3736
2018-01-04,13:20:00,0.97295,1.0104,1.1019
2018-01-04,13:40:00,0.75605,0.67375,0.769
2018-01-04,14:00:00,0.47635,0.473,0.5181
2018-01-04,14:20:00,0.5121,0.59715,0.62415
2018-01-04,14:40:00,0.51945,0.40725,0.48995
2018-01-04,15:00:00,0.2766,0.30155,0.3222
2018-01-04,15:20:00,0.26825,0.24435,0.2702
2018-01-04,15:40:00,0.2014,0.19045,0.21145
2018-01-04,16:00:00,0.1194,0.09035,0.09705
2018-01-04,16:20:00,0.1415,0.1394,0.1461
2018-01-04,16:40:00,0.0327,0.02775,0.0212
2018-01-04,17:00:00,0.01925,0.01495,0.01355
2018-01-04,17:20:00,0.00055,0.01025,0.0106
2018-01-04,17:40:00,0,0,0
2018-01-04,18:00:00,0,0,0
2018-01-04,18:20:00,0,0,0
2018-01-04,18:40:00,0,0,0
2018-01-04,19:00:00,0,0,0
2018-01-04,19:20:00,0,0,0
2018-01-04,19:40:00,0,0,0
2018-01-04,20:00:00,0,0,0
2018-01-04,20:20:00,0,0,0
2018-01-04,20:40:00,0,0,0
2018-01-04,21:00:00,0,0,0
2018-01-04,21:20:00,0,0,0
2018-01-04,21:40:00,0,0,0
2018-01-04,22:00:00,0,0,0
2018-01-04,22:20:00,0,0,0
2018-01-04,22:40:00,0,0,0
2018-01-04,23:00:00,0,0,0
2018-01-04,23:20:00,0,0,0
2018-01-04,23:40:00,0,0,0
