﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-29,00:00:00,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0
2017-12-29,06:40:00,0,0,0,0,0,0
2017-12-29,07:00:00,0,0,0,0,0,0
2017-12-29,07:20:00,0,0,0,0,0,0
2017-12-29,07:40:00,0,0,0,0,0,0
2017-12-29,08:00:00,0,0,0,0,0,0
2017-12-29,08:20:00,0,0,0,0,0,0
2017-12-29,08:40:00,0.41075,0.3899,0.3901,0.3962,0.3803,0.34895
2017-12-29,09:00:00,1.01135,0.9828,0.97495,1.0059,0.9614,0.87985
2017-12-29,09:20:00,1.6818,1.6346,1.6153,1.651,1.58805,1.4617
2017-12-29,09:40:00,2.27675,2.21,2.19545,2.25125,2.163,1.9902
2017-12-29,10:00:00,2.49255,2.42245,2.4086,2.4845,2.3883,2.19235
2017-12-29,10:20:00,2.6625,2.57825,2.56645,2.63955,2.51405,2.31025
2017-12-29,10:40:00,2.4317,2.3556,2.33555,2.4034,2.31585,2.13275
2017-12-29,11:00:00,2.9036,2.82145,2.81495,2.8858,2.7854,2.55995
2017-12-29,11:20:00,2.95915,2.87645,2.8659,2.95145,2.8418,2.62395
2017-12-29,11:40:00,2.88965,2.81025,2.80395,2.8717,2.7588,2.5552
2017-12-29,12:00:00,2.94925,2.8541,2.8434,3.09545,2.97725,2.7436
2017-12-29,12:20:00,3.03735,2.9784,2.96775,3.0611,2.94615,2.72425
2017-12-29,12:40:00,2.7291,2.64665,2.63815,2.7108,2.60925,2.36
2017-12-29,13:00:00,2.9124,2.81915,2.8202,2.9139,2.80695,2.58975
2017-12-29,13:20:00,2.5575,2.48985,2.4779,2.54505,2.43945,2.25965
2017-12-29,13:40:00,2.58675,2.3241,2.51315,2.588,2.48125,2.2874
2017-12-29,14:00:00,2.35755,2.29745,2.2806,2.3511,2.24755,2.0736
2017-12-29,14:20:00,1.81535,1.7813,1.7507,1.807,1.7318,1.5978
2017-12-29,14:40:00,1.60955,1.58345,1.5522,1.60555,1.52805,1.4044
2017-12-29,15:00:00,1.58535,1.57825,1.5558,1.61425,1.54195,1.41375
2017-12-29,15:20:00,1.2319,1.22785,1.1972,1.24005,1.1883,1.09025
2017-12-29,15:40:00,0.9528,0.9467,0.92095,0.95375,0.89155,0.8367
2017-12-29,16:00:00,0.6621,0.6575,0.64175,0.66065,0.6364,0.5815
2017-12-29,16:20:00,0.336,0.3402,0.33405,0.3417,0.33625,0.3001
2017-12-29,16:40:00,0.1294,0.13695,0.14055,0.13315,0.13945,0.1182
2017-12-29,17:00:00,0.0182,0.02855,0.0321,0.01755,0.0316,0.0238
2017-12-29,17:20:00,0,0,0,0,0,0
2017-12-29,17:40:00,0,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0
