﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-29,00:00:00,0,0
2017-12-29,00:20:00,0,0
2017-12-29,00:40:00,0,0
2017-12-29,01:00:00,0,0
2017-12-29,01:20:00,0,0
2017-12-29,01:40:00,0,0
2017-12-29,02:00:00,0,0
2017-12-29,02:20:00,0,0
2017-12-29,02:40:00,0,0
2017-12-29,03:00:00,0,0
2017-12-29,03:20:00,0,0
2017-12-29,03:40:00,0,0
2017-12-29,04:00:00,0,0
2017-12-29,04:20:00,0,0
2017-12-29,04:40:00,0,0
2017-12-29,05:00:00,0,0
2017-12-29,05:20:00,0,0
2017-12-29,05:40:00,0,0
2017-12-29,06:00:00,0,0
2017-12-29,06:20:00,0,0
2017-12-29,06:40:00,0.00235,0.0052
2017-12-29,07:00:00,0.03645,0.05095
2017-12-29,07:20:00,0.2525,0.25715
2017-12-29,07:40:00,0.54165,0.53785
2017-12-29,08:00:00,0.63015,0.62275
2017-12-29,08:20:00,0.93175,0.9193
2017-12-29,08:40:00,1.3145,1.297
2017-12-29,09:00:00,1.81765,1.78195
2017-12-29,09:20:00,1.8551,1.8085
2017-12-29,09:40:00,2.86035,2.8016
2017-12-29,10:00:00,2.80805,2.7544
2017-12-29,10:20:00,3.0158,2.9416
2017-12-29,10:40:00,3.2221,3.15635
2017-12-29,11:00:00,3.36625,3.29815
2017-12-29,11:20:00,3.24765,3.16265
2017-12-29,11:40:00,3.34275,3.26535
2017-12-29,12:00:00,3.3382,3.23695
2017-12-29,12:20:00,3.3538,3.25305
2017-12-29,12:40:00,3.2712,3.17765
2017-12-29,13:00:00,3.19935,3.11535
2017-12-29,13:20:00,3.06295,2.9756
2017-12-29,13:40:00,2.84405,2.75455
2017-12-29,14:00:00,2.5155,2.42685
2017-12-29,14:20:00,2.33605,2.2559
2017-12-29,14:40:00,1.9891,1.9252
2017-12-29,15:00:00,1.83175,1.77055
2017-12-29,15:20:00,1.52035,1.4643
2017-12-29,15:40:00,1.2031,1.16205
2017-12-29,16:00:00,0.84395,0.81905
2017-12-29,16:20:00,0.50505,0.49405
2017-12-29,16:40:00,0.2171,0.2197
2017-12-29,17:00:00,0.0374,0.0493
2017-12-29,17:20:00,0,0
2017-12-29,17:40:00,0,0
2017-12-29,18:00:00,0,0
2017-12-29,18:20:00,0,0
2017-12-29,18:40:00,0,0
2017-12-29,19:00:00,0,0
2017-12-29,19:20:00,0,0
2017-12-29,19:40:00,0,0
2017-12-29,20:00:00,0,0
2017-12-29,20:20:00,0,0
2017-12-29,20:40:00,0,0
2017-12-29,21:00:00,0,0
2017-12-29,21:20:00,0,0
2017-12-29,21:40:00,0,0
2017-12-29,22:00:00,0,0
2017-12-29,22:20:00,0,0
2017-12-29,22:40:00,0,0
2017-12-29,23:00:00,0,0
2017-12-29,23:20:00,0,0
2017-12-29,23:40:00,0,0
