﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-29,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,06:40:00,0.0033,5.0E-5,0,0,0,0,0,0,0
2017-12-29,07:00:00,0.0279,0.0122,0.0153,0,0,0.00745,0.0134,0.01505,0
2017-12-29,07:20:00,0.05845,0.0438,0.0467,0.0323,0.0394,0.03935,0.05095,0.0546,0.02825
2017-12-29,07:40:00,0.1524,0.141,0.14645,0.14365,0.13825,0.13415,0.14845,0.1582,0.1383
2017-12-29,08:00:00,0.2156,0.2023,0.21485,0.2072,0.201,0.201,0.21095,0.2342,0.2001
2017-12-29,08:20:00,0.43275,0.41485,0.5166,0.49275,0.41065,0.4945,0.42835,0.56985,0.41155
2017-12-29,08:40:00,0.4259,0.4084,0.48045,0.4599,0.402,0.45515,0.4198,0.5327,0.40215
2017-12-29,09:00:00,0.46885,0.44955,0.4941,0.48275,0.4437,0.474,0.46135,0.55025,0.44095
2017-12-29,09:20:00,0.8134,0.78495,0.93435,0.8943,0.7747,0.89375,0.8094,1.03415,0.77845
2017-12-29,09:40:00,0.7962,0.7707,0.9352,0.9011,0.76185,0.88395,0.7949,1.02965,0.7606
2017-12-29,10:00:00,1.076,1.1113,1.3071,1.2546,1.10795,1.25915,1.15245,1.4474,1.1023
2017-12-29,10:20:00,1.24965,1.22295,1.39785,1.33765,1.19975,1.3441,1.25465,1.5466,1.2112
2017-12-29,10:40:00,1.3936,1.36295,1.5131,1.45125,1.3471,1.45405,1.4002,1.67645,1.3543
2017-12-29,11:00:00,1.48685,1.4583,1.5737,1.51005,1.4378,1.5121,1.4958,1.7404,1.44865
2017-12-29,11:20:00,1.52305,1.5,1.57805,1.51325,1.47705,1.51625,1.53635,1.74655,1.49125
2017-12-29,11:40:00,1.56295,1.5429,1.58705,1.52245,1.5098,1.52345,1.58245,1.75755,1.53475
2017-12-29,12:00:00,1.58125,1.5816,1.58105,1.51635,1.54345,1.5179,1.61505,1.74655,1.57085
2017-12-29,12:20:00,1.5074,1.53385,1.4993,1.4393,1.51465,1.4353,1.575,1.65955,1.53165
2017-12-29,12:40:00,1.482,1.5396,1.46785,1.40805,1.524,1.40785,1.58745,1.61965,1.54205
2017-12-29,13:00:00,1.4249,1.52005,1.39945,1.3493,1.49575,1.3416,1.55525,1.54755,1.51655
2017-12-29,13:20:00,1.3572,1.49385,1.3344,1.28195,1.46255,1.27345,1.51925,1.46905,1.4857
2017-12-29,13:40:00,1.23735,1.40575,1.2105,1.16455,1.3755,1.15275,1.42815,1.33195,1.398
2017-12-29,14:00:00,1.11605,1.31485,1.08945,1.04535,1.28575,1.034,1.33545,1.1968,1.307
2017-12-29,14:20:00,0.97515,1.19955,0.9491,0.90755,1.17395,0.89845,1.21905,1.0443,1.1923
2017-12-29,14:40:00,0.83425,1.0815,0.8083,0.77255,1.05625,0.7678,1.0983,0.8905,1.07445
2017-12-29,15:00:00,0.68175,0.93345,0.65225,0.62565,0.91165,0.61955,0.95215,0.7211,0.92725
2017-12-29,15:20:00,0.52945,0.76885,0.50095,0.4783,0.75345,0.47245,0.78455,0.55215,0.7639
2017-12-29,15:40:00,0.37895,0.58745,0.3516,0.3399,0.5732,0.3309,0.60055,0.38875,0.58115
2017-12-29,16:00:00,0.2443,0.3971,0.2239,0.2151,0.39185,0.2083,0.4063,0.24505,0.39355
2017-12-29,16:20:00,0.1556,0.2475,0.1386,0.1365,0.2451,0.1251,0.25525,0.15205,0.24405
2017-12-29,16:40:00,0.0811,0.10505,0.0672,0.06865,0.1047,0.05815,0.094,0.07455,0.1035
2017-12-29,17:00:00,0.02355,0.0177,0.01315,0.01865,0.0169,0.0078,0.0225,0.01595,0.01695
2017-12-29,17:20:00,0.00085,0,0,0.0001,0,0,0.0001,0,0
2017-12-29,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0,0,0,0
