﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-29,00:00:00,0,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0,0
2017-12-29,06:40:00,0.075,0.07175,0.07185,0.0775,0.0758,0.0741,0.07545
2017-12-29,07:00:00,0.4179,0.4094,0.3982,0.416,0.41535,0.40685,0.4129
2017-12-29,07:20:00,1.02825,1.02205,0.959,1.0865,1.0891,1.00945,1.08375
2017-12-29,07:40:00,1.7003,1.8754,1.574,1.95195,1.97555,1.83795,1.966
2017-12-29,08:00:00,2.33855,2.35445,2.2023,2.4341,2.49395,2.37215,2.46585
2017-12-29,08:20:00,2.8048,2.6994,2.6742,2.77395,2.81665,2.7243,2.8217
2017-12-29,08:40:00,3.0236,2.92525,2.8933,3.0337,3.0691,2.96455,3.08655
2017-12-29,09:00:00,3.96515,3.78905,3.8954,3.95975,4.0277,3.9563,3.9728
2017-12-29,09:20:00,4.58525,4.3764,4.42405,4.56665,4.5713,4.46565,4.58575
2017-12-29,09:40:00,3.02905,2.86925,2.8957,2.9861,3.0376,2.95515,3.0151
2017-12-29,10:00:00,3.5499,3.3674,3.30105,3.45105,3.4682,3.37655,3.5105
2017-12-29,10:20:00,3.9258,3.725,3.65685,3.77185,3.81715,3.7144,3.83035
2017-12-29,10:40:00,5.93835,5.64395,5.6606,5.7757,5.7808,5.74115,5.8156
2017-12-29,11:00:00,6.60135,6.2181,6.02315,6.2348,6.2287,6.2503,6.357
2017-12-29,11:20:00,5.1837,4.85855,4.9792,4.93695,5.05965,4.9938,4.9856
2017-12-29,11:40:00,5.0756,4.87415,4.7695,4.96285,4.9619,4.8834,5.0854
2017-12-29,12:00:00,7.04095,6.77765,6.6545,6.8146,6.76745,6.7718,6.61455
2017-12-29,12:20:00,7.0761,6.688,6.69735,6.7911,6.80315,6.7855,6.9001
2017-12-29,12:40:00,6.905,6.1449,6.41215,6.5354,6.54805,6.5355,6.6585
2017-12-29,13:00:00,6.98845,6.6942,6.6935,6.76125,6.8038,6.7383,6.79855
2017-12-29,13:20:00,6.57885,6.2492,6.2557,6.3824,6.40615,6.39475,6.4032
2017-12-29,13:40:00,5.32705,5.10195,5.1299,5.2454,5.1806,5.20635,5.267
2017-12-29,14:00:00,4.97305,4.4104,4.47425,4.5915,4.59395,4.5867,4.7586
2017-12-29,14:20:00,4.24365,3.99225,3.88605,4.0606,4.0545,3.98375,4.15835
2017-12-29,14:40:00,2.99385,2.8377,2.79145,2.891,2.91405,2.84275,2.92655
2017-12-29,15:00:00,1.90735,1.85295,1.8406,1.8993,1.92325,1.91215,1.9314
2017-12-29,15:20:00,0.8941,0.86165,0.8704,0.89155,0.89605,0.87905,0.89595
2017-12-29,15:40:00,0.6721,0.6549,0.6584,0.68,0.6815,0.6683,0.6831
2017-12-29,16:00:00,0.42665,0.41805,0.41785,0.42775,0.45055,0.4283,0.4357
2017-12-29,16:20:00,0.31495,0.3146,0.3012,0.3074,0.30875,0.30195,0.31305
2017-12-29,16:40:00,0.1719,0.1749,0.1728,0.1765,0.17305,0.173,0.17655
2017-12-29,17:00:00,0.09895,0.1136,0.0674,0.063,0.0689,0.0984,0.087
2017-12-29,17:20:00,0,0.0235,0,0,0,0,0
2017-12-29,17:40:00,0,0,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0,0
