﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,07:00:00,0.0478,0.0409,0.02965,0.03455,0.0336,0.04685,0.048,0.068,0.0498,0.04795,0.05795,0.0707,0.042,0.05055,0,0.04745,0,0,0.0451,0.048,0.0478
2017-12-29,07:20:00,0.3528,0.33575,0.29555,0.28735,0.2847,0.341,0.38275,0.426,0.39635,0.39515,0.40475,0.4496,0.3264,0.348,0,0.3309,0,0.23985,0.3359,0.35675,0.3583
2017-12-29,07:40:00,0.9183,0.8747,0.78685,0.7968,0.77925,0.8879,0.9346,0.96655,0.95015,0.9564,0.9784,1.0513,0.79905,0.86655,0,0.79355,0.0568,0.84965,0.82035,0.8811,0.87485
2017-12-29,08:00:00,1.30125,1.27455,1.1509,1.15945,1.14275,1.3048,1.3107,1.3737,1.35595,1.3733,1.39475,1.5055,1.15,1.2337,0.03485,1.1317,1.1051,1.1688,1.16195,1.2432,1.24585
2017-12-29,08:20:00,2.2199,2.10705,1.93965,1.96905,1.94725,2.18695,2.3024,2.31015,2.2975,2.33935,2.3772,2.5419,1.9124,2.02155,1.9758,1.8806,1.9105,2.02255,1.96115,2.08915,2.14325
2017-12-29,08:40:00,1.74085,1.63985,1.49,1.502,1.4904,1.6733,1.71395,1.72635,1.7177,1.73675,1.76375,1.9027,1.5453,1.6185,1.5745,1.49195,1.4941,1.5787,1.5052,1.6105,1.6493
2017-12-29,09:00:00,3.03395,2.89925,2.6704,2.74065,2.7283,3.06165,3.18075,3.1776,3.15335,3.24175,3.30225,3.55445,2.7022,2.87065,2.85745,2.7533,2.80015,2.92115,2.8293,3.0502,3.2094
2017-12-29,09:20:00,2.28235,2.1826,1.99955,2.0397,2.0204,2.2595,2.33695,2.3516,2.3277,2.3628,2.3917,2.5633,2.0417,2.19295,2.1746,2.06285,2.07535,2.1764,2.10305,2.21125,2.3102
2017-12-29,09:40:00,3.6483,3.479,3.21285,3.1973,3.1358,3.41015,3.50275,3.4635,3.37075,3.44355,3.4861,3.7089,3.27585,3.41245,3.2906,3.097,3.1028,3.16575,3.0276,3.1552,3.3237
2017-12-29,10:00:00,3.6547,3.34875,3.2597,3.27445,3.26815,3.5923,3.7592,3.76865,3.71845,3.7935,3.80235,4.03115,3.1954,3.4743,3.4396,3.296,3.37425,3.49355,3.35775,3.53,3.7179
2017-12-29,10:20:00,4.4127,4.21325,3.95685,3.9115,3.87445,4.24745,4.1596,4.16355,4.1824,4.26615,4.3252,4.52785,4.05385,4.1858,4.0868,3.87,3.71805,3.84595,3.79655,3.9401,4.16235
2017-12-29,10:40:00,4.6887,4.5267,4.35275,4.3458,4.2877,4.64675,4.7219,4.7629,4.7601,4.8516,4.9024,5.10325,4.30385,4.5497,4.5222,4.32025,4.2821,4.4466,4.3588,4.5001,4.7251
2017-12-29,11:00:00,4.3652,4.19905,3.9829,3.9687,3.9009,4.2537,4.3975,4.4428,4.41715,4.5228,4.53335,4.79435,4.00855,4.14845,4.14335,3.93055,3.95745,4.12785,4.03065,4.21305,4.4329
2017-12-29,11:20:00,5.228,4.9718,4.7167,4.73325,4.728,5.14375,5.3594,5.3479,5.33535,5.40825,5.48485,5.72085,4.7356,4.9277,4.8706,4.71775,4.82,4.9614,4.819,5.0187,5.32735
2017-12-29,11:40:00,5.63905,5.3603,5.12225,5.11925,5.09995,5.5224,5.71245,5.71395,5.7042,5.83605,5.8895,6.10495,5.1363,5.3363,5.252,5.0899,5.1316,5.3149,5.2228,5.36385,5.6987
2017-12-29,12:00:00,5.93355,5.68765,5.4675,5.44135,5.3857,5.80305,6.0199,5.98375,5.9843,6.106,6.147,6.35525,5.434,5.63605,5.56735,5.38765,5.4477,5.61905,5.463,5.6207,5.93625
2017-12-29,12:20:00,5.9059,5.6519,5.42635,5.41705,5.3878,5.83485,5.9951,5.97085,5.96995,6.10455,6.15855,6.3538,5.46535,5.61045,5.5572,5.3903,5.41695,5.61265,5.4757,5.6219,5.9394
2017-12-29,12:40:00,5.5545,5.36435,5.1515,5.16005,5.13935,5.5697,5.751,5.71925,5.7331,5.85185,5.92015,6.12415,5.12875,5.3277,5.3093,5.1528,5.19535,5.3665,5.2606,5.4052,5.69815
2017-12-29,13:00:00,5.58975,5.35555,5.1075,5.08685,5.04625,5.48945,5.6579,5.6558,5.67115,5.7957,5.812,5.9928,5.0885,5.28555,5.23685,5.0837,5.0783,5.28445,5.1618,5.28265,5.53425
2017-12-29,13:20:00,4.98435,4.7946,4.56545,4.56005,4.5321,4.9252,5.15155,5.15615,5.18305,5.30705,5.29965,5.52415,4.51725,4.74315,4.703,4.522,4.59765,4.7902,4.6756,4.813,5.12545
2017-12-29,13:40:00,5.0735,4.83415,4.57375,4.53575,4.4749,4.8993,5.0001,4.96515,4.9392,5.02085,5.05125,5.2618,4.5153,4.75735,4.66645,4.51605,4.45645,4.57375,4.4203,4.5543,4.8613
2017-12-29,14:00:00,4.4167,4.20255,3.76655,3.9834,3.93175,4.2943,4.4895,4.4783,4.504,4.65035,4.69135,4.9564,3.9305,4.14075,4.1043,3.9282,3.95025,4.12405,4.0588,4.25255,4.52605
2017-12-29,14:20:00,4.25115,4.10025,3.86045,3.84445,3.8016,4.21025,4.3493,4.3316,4.34235,4.44535,4.47685,4.68745,3.73875,4.0156,3.9625,3.81755,3.82225,3.97015,3.8763,4.0377,4.2626
2017-12-29,14:40:00,3.5842,3.4738,3.18625,3.15895,3.08185,3.38415,3.3011,3.2828,3.2621,3.3,3.32385,3.5182,3.1874,3.3899,3.2672,3.0604,2.8633,2.946,2.8527,2.9848,3.16335
2017-12-29,15:00:00,2.9918,3.03325,2.77285,2.79945,2.7715,3.0902,3.24675,3.2724,3.25945,3.3276,3.3458,3.5406,2.7205,2.945,2.9055,2.7552,2.793,2.94345,2.83595,2.95585,3.1692
2017-12-29,15:20:00,2.36025,2.51385,2.3053,2.3184,2.2871,2.57955,2.70645,2.72145,2.7131,2.7693,2.79265,2.97255,2.22025,2.462,2.3892,2.28215,2.2977,2.42505,2.33915,2.4598,2.63285
2017-12-29,15:40:00,1.6882,1.74705,1.69965,1.71915,1.6847,1.9201,2.0225,2.0424,2.0273,2.0711,2.10555,2.25175,1.63875,1.8164,1.7706,1.69095,1.70495,1.78235,1.73895,1.84105,1.972
2017-12-29,16:00:00,1.21655,1.08805,1.15515,1.16265,1.13775,1.32065,1.31665,1.33845,1.32795,1.35385,1.3747,1.47915,1.1386,1.2453,1.21345,1.14925,1.1025,1.15405,1.1328,1.19895,1.28935
2017-12-29,16:20:00,0.79005,0.62065,0.64565,0.70635,0.68905,0.8018,0.86645,0.88955,0.86705,0.8813,0.8382,0.91275,0.70275,0.7681,0.7546,0.69935,0.72055,0.75795,0.74095,0.7921,0.8478
2017-12-29,16:40:00,0.2387,0.22205,0.2012,0.2085,0.1958,0.23125,0.27535,0.3005,0.2664,0.28045,0.28875,0.33135,0.21625,0.24155,0.2284,0.21535,0.23,0.255,0.2288,0.25475,0.27315
2017-12-29,17:00:00,0.00545,0.00465,0.0033,0.00325,0.0027,0.0039,0.00695,0.0129,0.00655,0.0081,0.0091,0.0163,0.00475,0.0064,0.0068,0.0046,0.00635,0.00895,0.0069,0.00895,0.0086
2017-12-29,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
