﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-29,00:00:00,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0
2017-12-29,06:40:00,0.0035,0.0042,0.0012,0.00605,0.00305,0.0025
2017-12-29,07:00:00,0.0369,0.04385,0.0234,0.038,0.04005,0.03675
2017-12-29,07:20:00,0.13185,0.13335,0.1211,0.13625,0.11465,0.1082
2017-12-29,07:40:00,0.2089,0.2102,0.19795,0.21155,0.1762,0.1679
2017-12-29,08:00:00,0.4044,0.40525,0.39145,0.4006,0.33235,0.32285
2017-12-29,08:20:00,0.64085,0.6349,0.6174,0.62725,0.52905,0.5111
2017-12-29,08:40:00,0.99145,0.9648,0.93565,0.94965,0.8194,0.77535
2017-12-29,09:00:00,1.2423,1.2226,1.1925,1.1937,1.0161,0.96565
2017-12-29,09:20:00,1.68875,1.65025,1.62855,1.6186,1.37275,1.30095
2017-12-29,09:40:00,2.3548,2.3026,2.27395,2.2511,1.92715,1.82425
2017-12-29,10:00:00,2.05925,2.00225,1.98325,1.96415,1.6927,1.5991
2017-12-29,10:20:00,2.4206,2.37875,2.3528,2.33235,1.9957,1.86755
2017-12-29,10:40:00,2.4563,2.39645,2.36715,2.32025,2.0084,1.89725
2017-12-29,11:00:00,2.55965,2.49665,2.46845,2.4433,2.0865,1.97375
2017-12-29,11:20:00,2.6805,2.61425,2.5915,2.5611,2.1916,2.0694
2017-12-29,11:40:00,2.67085,2.60445,2.5823,2.55375,2.1805,2.0644
2017-12-29,12:00:00,2.70255,2.63685,2.61965,2.58975,2.20805,2.0905
2017-12-29,12:20:00,2.6238,2.56685,2.55175,2.5247,2.14365,2.0349
2017-12-29,12:40:00,2.54895,2.49355,2.48,2.45365,2.082,1.9761
2017-12-29,13:00:00,2.4352,2.3796,2.36405,2.3384,1.983,1.88115
2017-12-29,13:20:00,2.2837,2.2311,2.2135,2.18415,1.84805,1.7544
2017-12-29,13:40:00,2.16635,2.0915,2.06695,2.08465,1.76015,1.67135
2017-12-29,14:00:00,2.00375,1.89105,1.8663,1.9382,1.6327,1.55175
2017-12-29,14:20:00,1.75065,1.6036,1.6523,1.724,1.4482,1.37765
2017-12-29,14:40:00,1.493,1.3658,1.4195,1.5191,1.27155,1.2112
2017-12-29,15:00:00,1.19235,1.0718,1.13635,1.26755,1.0569,1.0083
2017-12-29,15:20:00,0.9171,0.8025,0.85655,1.012,0.83845,0.79795
2017-12-29,15:40:00,0.6542,0.58965,0.6033,0.7469,0.61605,0.58945
2017-12-29,16:00:00,0.44565,0.4119,0.3965,0.51015,0.4182,0.4054
2017-12-29,16:20:00,0.2816,0.2507,0.25165,0.31085,0.2529,0.2458
2017-12-29,16:40:00,0.13365,0.1263,0.11825,0.14525,0.1204,0.11445
2017-12-29,17:00:00,0.03715,0.0415,0.0255,0.0415,0.04145,0.03795
2017-12-29,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0175,0.0126
2017-12-29,17:40:00,0.0041,0.005,0.00195,0.01115,0,0
2017-12-29,18:00:00,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0
