﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-15,00:00:00,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0
2017-12-15,06:40:00,0.09145,0.08495,0.09745,0.08865,0.1007
2017-12-15,07:00:00,0.25745,0.24395,0.25,0.2342,0.25615
2017-12-15,07:20:00,0.436,0.40425,0.4289,0.4033,0.44295
2017-12-15,07:40:00,0.717,0.5956,0.6488,0.54865,0.679
2017-12-15,08:00:00,0.92865,0.8304,0.85255,0.807,0.92225
2017-12-15,08:20:00,1.3505,1.25595,1.28145,1.21435,1.32665
2017-12-15,08:40:00,1.7059,1.5929,1.61885,1.45565,1.5902
2017-12-15,09:00:00,1.97135,1.84955,1.87565,1.6941,1.85205
2017-12-15,09:20:00,2.0813,1.9609,1.98255,1.8821,2.0468
2017-12-15,09:40:00,2.2854,2.16375,2.1846,2.0716,2.1463
2017-12-15,10:00:00,2.4987,2.25845,2.27635,2.15475,2.3477
2017-12-15,10:20:00,2.64945,2.52375,2.541,2.41235,2.62125
2017-12-15,10:40:00,2.8519,2.7126,2.73295,2.59345,2.8192
2017-12-15,11:00:00,2.9258,2.79535,2.669,2.53685,2.7604
2017-12-15,11:20:00,2.63115,2.51245,2.53695,2.4039,2.61475
2017-12-15,11:40:00,3.03595,2.88555,2.91115,2.49135,2.72295
2017-12-15,12:00:00,2.67895,2.54775,2.57785,2.30225,2.51365
2017-12-15,12:20:00,2.57015,2.3401,2.3502,2.3225,2.53895
2017-12-15,12:40:00,2.7684,2.6399,2.67385,2.54015,2.76715
2017-12-15,13:00:00,2.8912,2.61385,2.63575,2.6364,2.8765
2017-12-15,13:20:00,2.70765,2.56875,2.5884,2.35,2.6834
2017-12-15,13:40:00,2.55905,2.42045,2.442,2.3257,2.5314
2017-12-15,14:00:00,2.2049,2.0826,2.0981,1.9968,2.1709
2017-12-15,14:20:00,2.1036,1.9972,2.0173,1.9217,2.0809
2017-12-15,14:40:00,1.9727,1.86475,1.88465,1.79195,1.94155
2017-12-15,15:00:00,1.4887,1.40305,1.42115,1.35395,1.46205
2017-12-15,15:20:00,1.06355,0.9987,1.0202,0.97475,1.0437
2017-12-15,15:40:00,0.75575,0.7075,0.7272,0.6937,0.74535
2017-12-15,16:00:00,0.4162,0.38995,0.40965,0.38985,0.42065
2017-12-15,16:20:00,0.30215,0.282,0.3036,0.2865,0.31085
2017-12-15,16:40:00,0.09785,0.09195,0.11505,0.1086,0.1181
2017-12-15,17:00:00,0.02055,0.01525,0.0314,0.0292,0.03095
2017-12-15,17:20:00,0.0107,0.00745,0.0173,0.01255,0.01395
2017-12-15,17:40:00,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0
