﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-15,00:00:00,0,0
2017-12-15,00:20:00,0,0
2017-12-15,00:40:00,0,0
2017-12-15,01:00:00,0,0
2017-12-15,01:20:00,0,0
2017-12-15,01:40:00,0,0
2017-12-15,02:00:00,0,0
2017-12-15,02:20:00,0,0
2017-12-15,02:40:00,0,0
2017-12-15,03:00:00,0,0
2017-12-15,03:20:00,0,0
2017-12-15,03:40:00,0,0
2017-12-15,04:00:00,0,0
2017-12-15,04:20:00,0,0
2017-12-15,04:40:00,0,0
2017-12-15,05:00:00,0,0
2017-12-15,05:20:00,0,0
2017-12-15,05:40:00,0,0
2017-12-15,06:00:00,0,0
2017-12-15,06:20:00,0,0
2017-12-15,06:40:00,0,0.03785
2017-12-15,07:00:00,0.095,0.13935
2017-12-15,07:20:00,0.1912,0.2742
2017-12-15,07:40:00,0.29425,0.4221
2017-12-15,08:00:00,0.45075,0.64825
2017-12-15,08:20:00,0.6407,0.92165
2017-12-15,08:40:00,0.8008,1.15255
2017-12-15,09:00:00,1.01195,1.45705
2017-12-15,09:20:00,1.13435,1.63655
2017-12-15,09:40:00,1.28435,1.8575
2017-12-15,10:00:00,1.39885,2.0239
2017-12-15,10:20:00,1.4773,2.13965
2017-12-15,10:40:00,1.53265,2.221
2017-12-15,11:00:00,1.5843,2.2983
2017-12-15,11:20:00,1.6224,2.3569
2017-12-15,11:40:00,1.3374,1.93435
2017-12-15,12:00:00,1.30985,1.8843
2017-12-15,12:20:00,1.436,2.0869
2017-12-15,12:40:00,1.3116,1.88915
2017-12-15,13:00:00,0.8519,1.22935
2017-12-15,13:20:00,0.62905,0.90315
2017-12-15,13:40:00,0.81255,1.1716
2017-12-15,14:00:00,0.96935,1.39895
2017-12-15,14:20:00,0.8778,1.26625
2017-12-15,14:40:00,0.49565,0.70195
2017-12-15,15:00:00,0.2665,0.37455
2017-12-15,15:20:00,0.1637,0.2269
2017-12-15,15:40:00,0.20245,0.28405
2017-12-15,16:00:00,0.25055,0.35445
2017-12-15,16:20:00,0.1194,0.16775
2017-12-15,16:40:00,0.05005,0.07655
2017-12-15,17:00:00,0.0075,0.017
2017-12-15,17:20:00,0,0
2017-12-15,17:40:00,0,0
2017-12-15,18:00:00,0,0
2017-12-15,18:20:00,0,0
2017-12-15,18:40:00,0,0
2017-12-15,19:00:00,0,0
2017-12-15,19:20:00,0,0
2017-12-15,19:40:00,0,0
2017-12-15,20:00:00,0,0
2017-12-15,20:20:00,0,0
2017-12-15,20:40:00,0,0
2017-12-15,21:00:00,0,0
2017-12-15,21:20:00,0,0
2017-12-15,21:40:00,0,0
2017-12-15,22:00:00,0,0
2017-12-15,22:20:00,0,0
2017-12-15,22:40:00,0,0
2017-12-15,23:00:00,0,0
2017-12-15,23:20:00,0,0
2017-12-15,23:40:00,0,0
