﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-15,00:00:00,0,0
2017-12-15,00:20:00,0,0
2017-12-15,00:40:00,0,0
2017-12-15,01:00:00,0,0
2017-12-15,01:20:00,0,0
2017-12-15,01:40:00,0,0
2017-12-15,02:00:00,0,0
2017-12-15,02:20:00,0,0
2017-12-15,02:40:00,0,0
2017-12-15,03:00:00,0,0
2017-12-15,03:20:00,0,0
2017-12-15,03:40:00,0,0
2017-12-15,04:00:00,0,0
2017-12-15,04:20:00,0,0
2017-12-15,04:40:00,0,0
2017-12-15,05:00:00,0,0
2017-12-15,05:20:00,0,0
2017-12-15,05:40:00,0,0
2017-12-15,06:00:00,0,0
2017-12-15,06:20:00,0,0
2017-12-15,06:40:00,0.0733,0.0764
2017-12-15,07:00:00,0.23515,0.24775
2017-12-15,07:20:00,0.4096,0.42885
2017-12-15,07:40:00,0.6182,0.6384
2017-12-15,08:00:00,0.78565,0.80655
2017-12-15,08:20:00,1.10155,1.1256
2017-12-15,08:40:00,1.39905,1.40155
2017-12-15,09:00:00,1.66155,1.6715
2017-12-15,09:20:00,1.7871,1.8002
2017-12-15,09:40:00,1.94875,1.9508
2017-12-15,10:00:00,2.0783,2.05695
2017-12-15,10:20:00,2.2728,2.2446
2017-12-15,10:40:00,2.3335,2.3074
2017-12-15,11:00:00,2.0057,1.9925
2017-12-15,11:20:00,2.4054,2.3864
2017-12-15,11:40:00,2.0927,2.09
2017-12-15,12:00:00,2.17525,2.17975
2017-12-15,12:20:00,1.52655,1.53475
2017-12-15,12:40:00,2.29295,2.27465
2017-12-15,13:00:00,1.614,1.60685
2017-12-15,13:20:00,1.83005,1.8179
2017-12-15,13:40:00,2.0545,2.03775
2017-12-15,14:00:00,1.62465,1.61065
2017-12-15,14:20:00,1.32155,1.3092
2017-12-15,14:40:00,1.16655,1.15445
2017-12-15,15:00:00,0.7936,0.7849
2017-12-15,15:20:00,0.7025,0.695
2017-12-15,15:40:00,0.4831,0.4614
2017-12-15,16:00:00,0.28715,0.29025
2017-12-15,16:20:00,0.1271,0.1319
2017-12-15,16:40:00,0.066,0.0657
2017-12-15,17:00:00,0.00505,0.0055
2017-12-15,17:20:00,0,0
2017-12-15,17:40:00,0,0
2017-12-15,18:00:00,0,0
2017-12-15,18:20:00,0,0
2017-12-15,18:40:00,0,0
2017-12-15,19:00:00,0,0
2017-12-15,19:20:00,0,0
2017-12-15,19:40:00,0,0
2017-12-15,20:00:00,0,0
2017-12-15,20:20:00,0,0
2017-12-15,20:40:00,0,0
2017-12-15,21:00:00,0,0
2017-12-15,21:20:00,0,0
2017-12-15,21:40:00,0,0
2017-12-15,22:00:00,0,0
2017-12-15,22:20:00,0,0
2017-12-15,22:40:00,0,0
2017-12-15,23:00:00,0,0
2017-12-15,23:20:00,0,0
2017-12-15,23:40:00,0,0
