﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-15,00:00:00,0,0,0
2017-12-15,00:20:00,0,0,0
2017-12-15,00:40:00,0,0,0
2017-12-15,01:00:00,0,0,0
2017-12-15,01:20:00,0,0,0
2017-12-15,01:40:00,0,0,0
2017-12-15,02:00:00,0,0,0
2017-12-15,02:20:00,0,0,0
2017-12-15,02:40:00,0,0,0
2017-12-15,03:00:00,0,0,0
2017-12-15,03:20:00,0,0,0
2017-12-15,03:40:00,0,0,0
2017-12-15,04:00:00,0,0,0
2017-12-15,04:20:00,0,0,0
2017-12-15,04:40:00,0,0,0
2017-12-15,05:00:00,0,0,0
2017-12-15,05:20:00,0,0,0
2017-12-15,05:40:00,0,0,0
2017-12-15,06:00:00,0,0,0
2017-12-15,06:20:00,0,0,0
2017-12-15,06:40:00,0.05825,0.05555,0.07375
2017-12-15,07:00:00,0.1999,0.187,0.24205
2017-12-15,07:20:00,0.3895,0.35405,0.46395
2017-12-15,07:40:00,0.603,0.60785,0.75415
2017-12-15,08:00:00,0.9585,0.97805,1.11825
2017-12-15,08:20:00,1.10455,1.1196,1.28195
2017-12-15,08:40:00,1.39095,1.41265,1.59
2017-12-15,09:00:00,1.55485,1.5949,1.82205
2017-12-15,09:20:00,1.78915,1.8451,2.10765
2017-12-15,09:40:00,1.98955,2.03595,2.28635
2017-12-15,10:00:00,2.18755,2.2308,2.5021
2017-12-15,10:20:00,2.32205,2.37425,2.4132
2017-12-15,10:40:00,1.9232,1.9757,2.2627
2017-12-15,11:00:00,1.59365,1.61645,1.70135
2017-12-15,11:20:00,2.24645,2.2962,2.60555
2017-12-15,11:40:00,1.93885,1.9725,1.97985
2017-12-15,12:00:00,1.8245,1.8562,2.14595
2017-12-15,12:20:00,1.9875,2.02145,2.2558
2017-12-15,12:40:00,2.09855,2.1455,2.3685
2017-12-15,13:00:00,1.62235,1.6511,1.75515
2017-12-15,13:20:00,1.33515,1.36765,1.4682
2017-12-15,13:40:00,1.3538,1.3869,1.5768
2017-12-15,14:00:00,1.24755,1.2821,1.3429
2017-12-15,14:20:00,1.5008,1.5414,1.71355
2017-12-15,14:40:00,1.31325,1.3504,1.50055
2017-12-15,15:00:00,1.2785,1.3165,1.37595
2017-12-15,15:20:00,0.94385,0.97105,1.0236
2017-12-15,15:40:00,0.65075,0.67035,0.6766
2017-12-15,16:00:00,0.2835,0.2887,0.25525
2017-12-15,16:20:00,0.17135,0.16945,0.19385
2017-12-15,16:40:00,0.1145,0.1129,0.08175
2017-12-15,17:00:00,0.0119,0.01235,0.0106
2017-12-15,17:20:00,0.00035,0.01015,0.00735
2017-12-15,17:40:00,0,0,0
2017-12-15,18:00:00,0,0,0
2017-12-15,18:20:00,0,0,0
2017-12-15,18:40:00,0,0,0
2017-12-15,19:00:00,0,0,0
2017-12-15,19:20:00,0,0,0
2017-12-15,19:40:00,0,0,0
2017-12-15,20:00:00,0,0,0
2017-12-15,20:20:00,0,0,0
2017-12-15,20:40:00,0,0,0
2017-12-15,21:00:00,0,0,0
2017-12-15,21:20:00,0,0,0
2017-12-15,21:40:00,0,0,0
2017-12-15,22:00:00,0,0,0
2017-12-15,22:20:00,0,0,0
2017-12-15,22:40:00,0,0,0
2017-12-15,23:00:00,0,0,0
2017-12-15,23:20:00,0,0,0
2017-12-15,23:40:00,0,0,0
