﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-15,10:00:00,2.15575,1.87965,1.89375,1.96215,1.96285,2.0351,1.47405,1.4609,1.45855,1.4768,1.45815,1.4624,1.4453
2017-12-15,10:20:00,2.36135,2.09225,2.10725,2.17815,2.17935,2.2482,1.6176,1.58205,1.601,1.62145,1.60055,1.6043,1.58785
2017-12-15,10:40:00,2.513,2.24365,2.2539,2.3308,2.3341,2.26925,1.7048,1.6628,1.69105,1.7078,1.69095,1.6911,1.67675
2017-12-15,11:00:00,2.3926,2.1513,2.15935,2.22955,2.23455,2.2743,1.6167,1.5878,1.6044,1.6191,1.6038,1.6046,1.59135
2017-12-15,11:20:00,2.5054,2.2628,2.26785,2.33315,2.3462,2.3798,1.68095,1.6486,1.66865,1.68265,1.6689,1.6638,1.6547
2017-12-15,11:40:00,2.43105,2.2107,2.215,2.28445,2.2757,2.31095,1.6483,1.55295,1.6337,1.64535,1.63865,1.64375,1.6217
2017-12-15,12:00:00,2.2163,2.0211,1.99375,2.09025,2.0545,2.10245,1.4888,1.42835,1.48275,1.49935,1.48575,1.48665,1.46765
2017-12-15,12:20:00,2.23525,2.05065,2.0379,2.11615,2.12095,2.133,1.5005,1.4284,1.49725,1.5124,1.50525,1.49295,1.4785
2017-12-15,12:40:00,1.71805,1.58445,1.5918,1.66165,1.5282,1.64335,1.1678,1.1304,1.156,1.18745,1.1521,1.172,1.1469
2017-12-15,13:00:00,1.09885,1.0268,1.0206,1.0583,1.06945,1.02405,0.7274,0.7164,0.72695,0.73225,0.7244,0.71785,0.7053
2017-12-15,13:20:00,1.10355,1.0315,1.0066,1.0617,1.06915,1.01815,0.73055,0.7147,0.72705,0.7397,0.72425,0.72605,0.71925
2017-12-15,13:40:00,1.3786,1.28005,1.25825,1.2822,1.31375,1.2704,0.89135,0.8266,0.8952,0.8985,0.87715,0.8763,0.8809
2017-12-15,14:00:00,1.6358,1.50365,1.49435,1.5444,1.5551,1.51145,1.0618,0.8494,1.0719,1.0895,1.0417,1.04575,1.05705
2017-12-15,14:20:00,1.2766,1.1829,1.1767,1.218,1.22985,1.1944,0.8347,0.71575,0.8474,0.86055,0.823,0.82495,0.833
2017-12-15,14:40:00,0.76225,0.7237,0.7558,0.77775,0.7847,0.76265,0.5296,0.527,0.5304,0.543,0.5155,0.52635,0.5227
2017-12-15,15:00:00,0.35555,0.3296,0.30895,0.32085,0.32205,0.3161,0.2312,0.2266,0.2305,0.24065,0.22635,0.22755,0.22695
2017-12-15,15:20:00,0.1855,0.17105,0.1609,0.1669,0.174,0.1557,0.1212,0.1241,0.11945,0.13435,0.118,0.12305,0.1169
2017-12-15,15:40:00,0.3418,0.3203,0.312,0.3242,0.3283,0.30765,0.2197,0.2187,0.21915,0.22565,0.21865,0.2203,0.2156
2017-12-15,16:00:00,0.29315,0.27275,0.2653,0.2772,0.2829,0.2597,0.1887,0.18585,0.18955,0.1981,0.18815,0.18985,0.18565
2017-12-15,16:20:00,0.1397,0.128,0.11975,0.1286,0.1352,0.1147,0.0905,0.092,0.0901,0.1044,0.0893,0.09335,0.0873
2017-12-15,16:40:00,0.0398,0.0435,0.0306,0.03725,0.04205,0.02465,0.0225,0.02715,0.022,0.037,0.0221,0.02655,0.02
2017-12-15,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.00025,0.00095,0.0002,0.00545,0.0001,0.00125,0.00025
2017-12-15,17:20:00,0.00895,0.0066,0.00805,0.00495,0.00775,0,0,0,0,0.0015,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
