﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-15,00:00:00,0,0
2017-12-15,00:20:00,0,0
2017-12-15,00:40:00,0,0
2017-12-15,01:00:00,0,0
2017-12-15,01:20:00,0,0
2017-12-15,01:40:00,0,0
2017-12-15,02:00:00,0,0
2017-12-15,02:20:00,0,0
2017-12-15,02:40:00,0,0
2017-12-15,03:00:00,0,0
2017-12-15,03:20:00,0,0
2017-12-15,03:40:00,0,0
2017-12-15,04:00:00,0,0
2017-12-15,04:20:00,0,0
2017-12-15,04:40:00,0,0
2017-12-15,05:00:00,0,0
2017-12-15,05:20:00,0,0
2017-12-15,05:40:00,0,0
2017-12-15,06:00:00,0,0
2017-12-15,06:20:00,0,0
2017-12-15,06:40:00,0.01735,0.0184
2017-12-15,07:00:00,0.0783,0.0825
2017-12-15,07:20:00,0.18635,0.20145
2017-12-15,07:40:00,0.28285,0.3019
2017-12-15,08:00:00,0.44355,0.4548
2017-12-15,08:20:00,0.5928,0.6006
2017-12-15,08:40:00,1.14665,1.15065
2017-12-15,09:00:00,1.5732,1.61905
2017-12-15,09:20:00,1.83125,1.89255
2017-12-15,09:40:00,1.95555,2.0319
2017-12-15,10:00:00,2.0545,2.06315
2017-12-15,10:20:00,2.229,2.3186
2017-12-15,10:40:00,2.34205,2.5124
2017-12-15,11:00:00,2.35555,2.55675
2017-12-15,11:20:00,2.22645,2.5141
2017-12-15,11:40:00,2.3414,2.6383
2017-12-15,12:00:00,2.3485,2.67875
2017-12-15,12:20:00,2.34435,2.6612
2017-12-15,12:40:00,2.23835,2.6774
2017-12-15,13:00:00,2.19825,2.69
2017-12-15,13:20:00,1.8168,2.21645
2017-12-15,13:40:00,1.5014,1.869
2017-12-15,14:00:00,1.6434,2.08395
2017-12-15,14:20:00,1.3375,1.87195
2017-12-15,14:40:00,0.9504,1.6324
2017-12-15,15:00:00,0.8354,1.3679
2017-12-15,15:20:00,0.53685,0.671
2017-12-15,15:40:00,0.2369,0.26795
2017-12-15,16:00:00,0.2867,0.3625
2017-12-15,16:20:00,0.18605,0.255
2017-12-15,16:40:00,0.08895,0.10605
2017-12-15,17:00:00,0.0214,0.0183
2017-12-15,17:20:00,0.0115,0.0067
2017-12-15,17:40:00,0,0
2017-12-15,18:00:00,0,0
2017-12-15,18:20:00,0,0
2017-12-15,18:40:00,0,0
2017-12-15,19:00:00,0,0
2017-12-15,19:20:00,0,0
2017-12-15,19:40:00,0,0
2017-12-15,20:00:00,0,0
2017-12-15,20:20:00,0,0
2017-12-15,20:40:00,0,0
2017-12-15,21:00:00,0,0
2017-12-15,21:20:00,0,0
2017-12-15,21:40:00,0,0
2017-12-15,22:00:00,0,0
2017-12-15,22:20:00,0,0
2017-12-15,22:40:00,0,0
2017-12-15,23:00:00,0,0
2017-12-15,23:20:00,0,0
2017-12-15,23:40:00,0,0
