﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-18,00:00:00,0,0,0
2018-03-18,00:20:00,0,0,0
2018-03-18,00:40:00,0,0,0
2018-03-18,01:00:00,0,0,0
2018-03-18,01:20:00,0,0,0
2018-03-18,01:40:00,0,0,0
2018-03-18,02:00:00,0,0,0
2018-03-18,02:20:00,0,0,0
2018-03-18,02:40:00,0,0,0
2018-03-18,03:00:00,0,0,0
2018-03-18,03:20:00,0,0,0
2018-03-18,03:40:00,0,0,0
2018-03-18,04:00:00,0,0,0
2018-03-18,04:20:00,0,0,0
2018-03-18,04:40:00,0,0,0
2018-03-18,05:00:00,0,0,0
2018-03-18,05:20:00,0,0,0
2018-03-18,05:40:00,0,0,0
2018-03-18,06:00:00,5.0E-5,0.0048,0.0023
2018-03-18,06:20:00,0.0556,0.07615,0.06415
2018-03-18,06:40:00,0.16905,0.19915,0.2033
2018-03-18,07:00:00,0.3567,0.40955,0.43195
2018-03-18,07:20:00,0.5677,0.62295,0.6677
2018-03-18,07:40:00,0.81455,0.8923,0.96945
2018-03-18,08:00:00,1.12295,1.2066,1.3104
2018-03-18,08:20:00,1.44635,1.52605,1.66265
2018-03-18,08:40:00,1.7371,1.8136,1.9812
2018-03-18,09:00:00,2.02095,2.08725,2.29065
2018-03-18,09:20:00,2.25485,2.32325,2.53965
2018-03-18,09:40:00,2.56445,2.6235,2.8609
2018-03-18,10:00:00,2.8085,2.80685,3.069
2018-03-18,10:20:00,1.93925,1.7424,1.9098
2018-03-18,10:40:00,2.8689,2.85305,3.25785
2018-03-18,11:00:00,2.0943,2.4246,2.4958
2018-03-18,11:20:00,3.3381,3.3659,3.68245
2018-03-18,11:40:00,3.46205,3.35895,3.7539
2018-03-18,12:00:00,3.3664,3.0266,3.41535
2018-03-18,12:20:00,2.64515,3.03985,3.19695
2018-03-18,12:40:00,3.43515,3.27025,3.69645
2018-03-18,13:00:00,2.54235,2.6631,2.87465
2018-03-18,13:20:00,3.0329,2.9759,3.2954
2018-03-18,13:40:00,3.0586,3.04275,3.3659
2018-03-18,14:00:00,2.81575,2.73395,3.0247
2018-03-18,14:20:00,2.74615,2.59405,2.87155
2018-03-18,14:40:00,2.0552,2.1101,2.354
2018-03-18,15:00:00,2.14085,2.04795,2.28935
2018-03-18,15:20:00,1.8378,1.7739,1.9859
2018-03-18,15:40:00,1.53905,1.46455,1.64335
2018-03-18,16:00:00,1.2382,1.177,1.3205
2018-03-18,16:20:00,0.9253,0.805,0.93045
2018-03-18,16:40:00,0.5464,0.50835,0.5727
2018-03-18,17:00:00,0.3523,0.3081,0.35195
2018-03-18,17:20:00,0.20225,0.16155,0.18505
2018-03-18,17:40:00,0.0692,0.04335,0.04485
2018-03-18,18:00:00,0.00745,0.0111,0.0106
2018-03-18,18:20:00,0,0.00355,0.0043
2018-03-18,18:40:00,0,0,0
2018-03-18,19:00:00,0,0,0
2018-03-18,19:20:00,0,0,0
2018-03-18,19:40:00,0,0,0
2018-03-18,20:00:00,0,0,0
2018-03-18,20:20:00,0,0,0
2018-03-18,20:40:00,0,0,0
2018-03-18,21:00:00,0,0,0
2018-03-18,21:20:00,0,0,0
2018-03-18,21:40:00,0,0,0
2018-03-18,22:00:00,0,0,0
2018-03-18,22:20:00,0,0,0
2018-03-18,22:40:00,0,0,0
2018-03-18,23:00:00,0,0,0
2018-03-18,23:20:00,0,0,0
2018-03-18,23:40:00,0,0,0
