﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-18,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,07:40:00,0.1288,0.11975,0.16805,0.17245,0.08885,0.16545,0.0965,0.18465,0.0902
2018-03-18,08:00:00,0.76335,0.70835,0.98005,1.00625,0.7146,0.98935,0.7588,1.0844,0.7092
2018-03-18,08:20:00,0.9543,0.88945,1.1783,1.2126,0.89725,1.1948,0.9511,1.3111,0.89045
2018-03-18,08:40:00,1.14,1.0712,1.3718,1.40495,1.08065,1.3896,1.14265,1.5257,1.07455
2018-03-18,09:00:00,1.3101,1.23805,1.535,1.56775,1.25155,1.5572,1.3205,1.71405,1.24345
2018-03-18,09:20:00,1.47785,1.41315,1.6898,1.7253,1.42015,1.68755,1.4985,1.8763,1.41745
2018-03-18,09:40:00,1.6366,1.56455,1.80675,1.84705,1.58265,1.82765,1.65345,2.0082,1.57165
2018-03-18,10:00:00,1.79045,1.7154,1.9373,1.9815,1.73835,1.9626,1.80675,2.1089,1.7155
2018-03-18,10:20:00,1.88155,1.8131,1.98905,2.03605,1.83475,2.018,1.9081,2.17895,1.8037
2018-03-18,10:40:00,1.9333,1.8751,2.02495,2.06575,1.9199,2.04585,1.98425,2.23645,1.8897
