﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-18,00:00:00,0,0,0,0
2018-03-18,00:20:00,0,0,0,0
2018-03-18,00:40:00,0,0,0,0
2018-03-18,01:00:00,0,0,0,0
2018-03-18,01:20:00,0,0,0,0
2018-03-18,01:40:00,0,0,0,0
2018-03-18,02:00:00,0,0,0,0
2018-03-18,02:20:00,0,0,0,0
2018-03-18,02:40:00,0,0,0,0
2018-03-18,03:00:00,0,0,0,0
2018-03-18,03:20:00,0,0,0,0
2018-03-18,03:40:00,0,0,0,0
2018-03-18,04:00:00,0,0,0,0
2018-03-18,04:20:00,0,0,0,0
2018-03-18,04:40:00,0,0,0,0
2018-03-18,05:00:00,0,0,0,0
2018-03-18,05:20:00,0,0,0,0
2018-03-18,05:40:00,0,0,0,0
2018-03-18,06:00:00,0,0.00015,0.00025,0
2018-03-18,06:20:00,0.0175,0.0306,0.03135,0.0351
2018-03-18,06:40:00,0.06565,0.10415,0.11195,0.11775
2018-03-18,07:00:00,0.11625,0.18605,0.21355,0.21655
2018-03-18,07:20:00,0.16195,0.26855,0.33735,0.3285
2018-03-18,07:40:00,0.2257,0.3797,0.55115,0.4837
2018-03-18,08:00:00,0.2676,0.46705,0.73395,0.73365
2018-03-18,08:20:00,0.29035,0.53795,0.943,0.9394
2018-03-18,08:40:00,0.33735,0.4655,1.19745,1.1367
2018-03-18,09:00:00,0.3862,1.15305,1.43185,1.31825
2018-03-18,09:20:00,0.4252,1.57975,1.61885,1.47705
2018-03-18,09:40:00,0.34565,1.76235,1.7979,1.62945
2018-03-18,10:00:00,0.53755,1.9319,1.96125,1.77855
2018-03-18,10:20:00,0.6008,2.0238,2.0482,1.8624
2018-03-18,10:40:00,0.6604,2.1329,2.1538,1.95005
2018-03-18,11:00:00,1.8498,2.19785,2.2213,2.02075
2018-03-18,11:20:00,2.1655,2.2608,2.2848,2.08125
2018-03-18,11:40:00,2.20245,2.27995,2.30175,2.1003
2018-03-18,12:00:00,2.2485,2.3049,2.314,2.11395
2018-03-18,12:20:00,2.2563,2.29465,2.30415,2.10665
2018-03-18,12:40:00,2.23685,2.2576,2.2651,2.0731
2018-03-18,13:00:00,2.1702,2.1836,2.19715,2.01175
2018-03-18,13:20:00,2.13475,2.1334,2.14465,1.9658
2018-03-18,13:40:00,2.06105,2.0447,2.05285,1.8841
2018-03-18,14:00:00,1.9601,1.9316,1.9356,1.77825
2018-03-18,14:20:00,1.83105,1.79435,1.7956,1.65555
2018-03-18,14:40:00,1.68715,1.6439,1.64025,1.51455
2018-03-18,15:00:00,1.504,1.459,1.44925,1.3387
2018-03-18,15:20:00,1.3344,1.2877,1.2748,1.17925
2018-03-18,15:40:00,1.12435,1.0799,1.06685,0.9884
2018-03-18,16:00:00,0.9002,0.8577,0.84855,0.78315
2018-03-18,16:20:00,0.6708,0.6354,0.6214,0.58105
2018-03-18,16:40:00,0.4612,0.4339,0.4233,0.39315
2018-03-18,17:00:00,0.2753,0.2513,0.23495,0.22045
2018-03-18,17:20:00,0.12875,0.1232,0.12075,0.11595
2018-03-18,17:40:00,0.0243,0.02225,0.0205,0.02225
2018-03-18,18:00:00,0.00115,0.00065,0.0006,0.0009
2018-03-18,18:20:00,0,0,0,0
2018-03-18,18:40:00,0,0,0,0
2018-03-18,19:00:00,0,0,0,0
2018-03-18,19:20:00,0,0,0,0
2018-03-18,19:40:00,0,0,0,0
2018-03-18,20:00:00,0,0,0,0
2018-03-18,20:20:00,0,0,0,0
2018-03-18,20:40:00,0,0,0,0
2018-03-18,21:00:00,0,0,0,0
2018-03-18,21:20:00,0,0,0,0
2018-03-18,21:40:00,0,0,0,0
2018-03-18,22:00:00,0,0,0,0
2018-03-18,22:20:00,0,0,0,0
2018-03-18,22:40:00,0,0,0,0
2018-03-18,23:00:00,0,0,0,0
2018-03-18,23:20:00,0,0,0,0
2018-03-18,23:40:00,0,0,0,0
