﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-15,14:40:00,0.7903,0.87745,0.7445,0.73165,0.86975,0.7343,0.91225,0.82665,0.8626
2017-11-15,15:00:00,0.7678,1.003,0.72265,0.70995,0.99565,0.6925,1.0377,0.8072,0.9839
2017-11-15,15:20:00,0.5388,0.792,0.51815,0.51045,0.78345,0.47915,0.8154,0.56375,0.77535
2017-11-15,15:40:00,0.3714,0.57685,0.3497,0.35275,0.5699,0.31535,0.59575,0.3827,0.5645
2017-11-15,16:00:00,0.2514,0.36645,0.2267,0.23245,0.3646,0.21465,0.3814,0.2513,0.3595
2017-11-15,16:20:00,0.2299,0.30205,0.2076,0.21185,0.2948,0.19775,0.3145,0.2288,0.2934
2017-11-15,16:40:00,0.0782,0.0852,0.06215,0.06905,0.08425,0.0554,0.09135,0.06885,0.08165
2017-11-15,17:00:00,0.01635,0.0108,0.0077,0.01165,0.0097,0.0045,0.01445,0.009,0.0087
2017-11-15,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0,0,0,0
