﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-15,00:00:00,0,0,0
2017-11-15,00:20:00,0,0,0
2017-11-15,00:40:00,0,0,0
2017-11-15,01:00:00,0,0,0
2017-11-15,01:20:00,0,0,0
2017-11-15,01:40:00,0,0,0
2017-11-15,02:00:00,0,0,0
2017-11-15,02:20:00,0,0,0
2017-11-15,02:40:00,0,0,0
2017-11-15,03:00:00,0,0,0
2017-11-15,03:20:00,0,0,0
2017-11-15,03:40:00,0,0,0
2017-11-15,04:00:00,0,0,0
2017-11-15,04:20:00,0,0,0
2017-11-15,04:40:00,0,0,0
2017-11-15,05:00:00,0,0,0
2017-11-15,05:20:00,0,0,0
2017-11-15,05:40:00,0,0,0
2017-11-15,06:00:00,0,0,0.00015
2017-11-15,06:20:00,0.03685,0.03505,0.04315
2017-11-15,06:40:00,0.0971,0.09285,0.10205
2017-11-15,07:00:00,0.21945,0.2142,0.27895
2017-11-15,07:20:00,0.4125,0.41245,0.4971
2017-11-15,07:40:00,0.7444,0.7519,0.88705
2017-11-15,08:00:00,0.907,0.9061,1.05235
2017-11-15,08:20:00,1.28175,1.28775,1.5036
2017-11-15,08:40:00,1.68345,1.69245,1.9395
2017-11-15,09:00:00,1.98425,1.98475,2.19475
2017-11-15,09:20:00,1.6431,1.6387,1.66065
2017-11-15,09:40:00,1.6642,1.67405,2.0182
2017-11-15,10:00:00,2.44055,2.45655,2.79385
2017-11-15,10:20:00,2.2934,2.3131,2.52825
2017-11-15,10:40:00,2.48245,2.50855,2.7754
2017-11-15,11:00:00,2.70345,2.73625,3.14675
2017-11-15,11:20:00,2.2438,2.26355,2.21015
2017-11-15,11:40:00,0.98625,0.99375,0.99715
2017-11-15,12:00:00,0.9111,0.91435,1.06465
2017-11-15,12:20:00,1.36965,1.3761,1.6883
2017-11-15,12:40:00,2.6,2.62275,3.04435
2017-11-15,13:00:00,1.8773,1.88455,1.84365
2017-11-15,13:20:00,1.13545,1.1406,1.22295
2017-11-15,13:40:00,1.5024,1.51025,1.64465
2017-11-15,14:00:00,0.99945,1.0035,1.21575
2017-11-15,14:20:00,1.94045,1.9575,2.149
2017-11-15,14:40:00,1.2989,1.3094,1.3659
2017-11-15,15:00:00,1.1436,1.1507,1.2458
2017-11-15,15:20:00,0.75765,0.76505,0.79735
2017-11-15,15:40:00,0.6762,0.6817,0.76465
2017-11-15,16:00:00,0.4648,0.4695,0.44155
2017-11-15,16:20:00,0.22825,0.22635,0.2159
2017-11-15,16:40:00,0.12,0.11275,0.1001
2017-11-15,17:00:00,0.0334,0.03295,0.0195
2017-11-15,17:20:00,0.00285,0.0111,0.00955
2017-11-15,17:40:00,0,0.0008,0
2017-11-15,18:00:00,0,0,0
2017-11-15,18:20:00,0,0,0
2017-11-15,18:40:00,0,0,0
2017-11-15,19:00:00,0,0,0
2017-11-15,19:20:00,0,0,0
2017-11-15,19:40:00,0,0,0
2017-11-15,20:00:00,0,0,0
2017-11-15,20:20:00,0,0,0
2017-11-15,20:40:00,0,0,0
2017-11-15,21:00:00,0,0,0
2017-11-15,21:20:00,0,0,0
2017-11-15,21:40:00,0,0,0
2017-11-15,22:00:00,0,0,0
2017-11-15,22:20:00,0,0,0
2017-11-15,22:40:00,0,0,0
2017-11-15,23:00:00,0,0,0
2017-11-15,23:20:00,0,0,0
2017-11-15,23:40:00,0,0,0
