﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-15,00:00:00,0,0,0,0
2017-11-15,00:20:00,0,0,0,0
2017-11-15,00:40:00,0,0,0,0
2017-11-15,01:00:00,0,0,0,0
2017-11-15,01:20:00,0,0,0,0
2017-11-15,01:40:00,0,0,0,0
2017-11-15,02:00:00,0,0,0,0
2017-11-15,02:20:00,0,0,0,0
2017-11-15,02:40:00,0,0,0,0
2017-11-15,03:00:00,0,0,0,0
2017-11-15,03:20:00,0,0,0,0
2017-11-15,03:40:00,0,0,0,0
2017-11-15,04:00:00,0,0,0,0
2017-11-15,04:20:00,0,0,0,0
2017-11-15,04:40:00,0,0,0,0
2017-11-15,05:00:00,0,0,0,0
2017-11-15,05:20:00,0,0,0,0
2017-11-15,05:40:00,0,0,0,0
2017-11-15,06:00:00,0,5.0E-5,5.0E-5,5.0E-5
2017-11-15,06:20:00,0.00555,0.0103,0.0118,0.01485
2017-11-15,06:40:00,0.04235,0.0675,0.0792,0.0845
2017-11-15,07:00:00,0.12345,0.18865,0.22565,0.2317
2017-11-15,07:20:00,0.23325,0.3516,0.3858,0.3892
2017-11-15,07:40:00,0.1931,0.2327,0.23435,0.22005
2017-11-15,08:00:00,0.2948,0.3582,0.3606,0.33795
2017-11-15,08:20:00,0.3241,0.38735,0.38895,0.3639
2017-11-15,08:40:00,0.3955,0.53815,0.55065,0.51975
2017-11-15,09:00:00,0.3474,1.0419,1.19795,1.1211
2017-11-15,09:20:00,0.05665,1.50005,1.5607,1.44765
2017-11-15,09:40:00,0.07815,1.6191,1.6624,1.5404
2017-11-15,10:00:00,0.452,1.42595,1.4622,1.3515
2017-11-15,10:20:00,1.14845,1.7329,1.7611,1.61495
2017-11-15,10:40:00,1.0544,1.3352,1.35805,1.25365
2017-11-15,11:00:00,1.18465,1.43,1.4407,1.3308
2017-11-15,11:20:00,1.3599,1.57385,1.58985,1.463
2017-11-15,11:40:00,1.58935,1.71975,1.7451,1.5972
2017-11-15,12:00:00,2.00385,2.03955,2.06535,1.8948
2017-11-15,12:20:00,2.0327,2.04725,2.0831,1.909
2017-11-15,12:40:00,1.9516,1.935,1.9629,1.80075
2017-11-15,13:00:00,1.994,1.9578,1.9841,1.822
2017-11-15,13:20:00,1.968,1.9144,1.9394,1.7832
2017-11-15,13:40:00,1.3973,1.3804,1.3975,1.28605
2017-11-15,14:00:00,0.99725,1.01055,1.0129,0.93775
2017-11-15,14:20:00,1.2049,1.17845,1.17595,1.08285
2017-11-15,14:40:00,1.11935,1.0958,1.0919,1.0078
2017-11-15,15:00:00,1.21695,1.14885,1.1393,1.054
2017-11-15,15:20:00,1.05075,0.9711,0.957,0.8893
2017-11-15,15:40:00,0.8001,0.7324,0.7186,0.67195
2017-11-15,16:00:00,0.5825,0.53215,0.5213,0.489
2017-11-15,16:20:00,0.22425,0.20175,0.20215,0.19025
2017-11-15,16:40:00,0.1141,0.0972,0.09575,0.0874
2017-11-15,17:00:00,0.0177,0.01495,0.01525,0.01315
2017-11-15,17:20:00,0,0,0,0
2017-11-15,17:40:00,0,0,0,0
2017-11-15,18:00:00,0,0,0,0
2017-11-15,18:20:00,0,0,0,0
2017-11-15,18:40:00,0,0,0,0
2017-11-15,19:00:00,0,0,0,0
2017-11-15,19:20:00,0,0,0,0
2017-11-15,19:40:00,0,0,0,0
2017-11-15,20:00:00,0,0,0,0
2017-11-15,20:20:00,0,0,0,0
2017-11-15,20:40:00,0,0,0,0
2017-11-15,21:00:00,0,0,0,0
2017-11-15,21:20:00,0,0,0,0
2017-11-15,21:40:00,0,0,0,0
2017-11-15,22:00:00,0,0,0,0
2017-11-15,22:20:00,0,0,0,0
2017-11-15,22:40:00,0,0,0,0
2017-11-15,23:00:00,0,0,0,0
2017-11-15,23:20:00,0,0,0,0
2017-11-15,23:40:00,0,0,0,0
