﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-15,00:00:00,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0
2017-11-15,06:00:00,5.0E-5,0,0.0001,0,0,5.0E-5
2017-11-15,06:20:00,0.00865,0.00775,0.01535,0.0069,0.00995,0.01075
2017-11-15,06:40:00,0.03055,0.0277,0.04215,0.0386,0.0314,0.0316
2017-11-15,07:00:00,0.05755,0.0525,0.0695,0.056,0.05415,0.05345
2017-11-15,07:20:00,0.2218,0.2038,0.2446,0.1824,0.20025,0.19285
2017-11-15,07:40:00,0.3801,0.34975,0.4131,0.36,0.3485,0.3432
2017-11-15,08:00:00,0.7314,0.6721,0.7861,0.6746,0.66825,0.66575
2017-11-15,08:20:00,0.79205,0.72645,0.85145,0.7861,0.7206,0.718
2017-11-15,08:40:00,0.94605,0.8694,1.0146,0.9122,0.86145,0.85935
2017-11-15,09:00:00,1.1822,1.0873,1.2677,1.12015,1.07965,1.0789
2017-11-15,09:20:00,1.1365,1.05025,1.2215,1.2035,1.0343,1.0249
2017-11-15,09:40:00,0.82645,0.7629,0.88785,0.82125,0.7483,0.7336
2017-11-15,10:00:00,1.04365,0.96175,1.1207,0.9782,0.943,0.9242
2017-11-15,10:20:00,1.1748,1.08465,1.26,1.1546,1.063,1.04425
2017-11-15,10:40:00,1.4587,1.34955,1.5627,1.41315,1.3283,1.3227
2017-11-15,11:00:00,1.55295,1.4351,1.66265,1.5002,1.41795,1.41865
2017-11-15,11:20:00,2.08125,1.91825,2.2138,1.99985,1.8901,1.88255
2017-11-15,11:40:00,1.9976,1.84415,2.11455,1.97465,1.81175,1.81165
2017-11-15,12:00:00,2.0435,1.8843,2.15885,1.997,1.8544,1.85175
2017-11-15,12:20:00,2.05435,1.89535,2.1626,2.01785,1.86095,1.8622
2017-11-15,12:40:00,1.99715,1.8432,2.10475,2.0317,1.8072,1.8098
2017-11-15,13:00:00,0.95635,0.8819,1.018,1.0532,0.865,0.8691
2017-11-15,13:20:00,1.3098,1.2065,1.398,1.1228,1.1952,1.1916
2017-11-15,13:40:00,1.2329,1.13385,1.30955,1.34005,1.11725,1.12015
2017-11-15,14:00:00,1.54715,1.42315,1.6438,1.45815,1.4097,1.41225
2017-11-15,14:20:00,1.5053,1.38605,1.59565,1.5706,1.3679,1.37085
2017-11-15,14:40:00,1.31325,1.20835,1.3896,1.329,1.19105,1.19655
2017-11-15,15:00:00,1.1288,1.03475,1.1941,1.0939,1.0226,1.0273
2017-11-15,15:20:00,0.9427,0.86245,0.9962,0.9606,0.85115,0.8584
2017-11-15,15:40:00,0.7369,0.67365,0.77755,0.75825,0.665,0.6734
2017-11-15,16:00:00,0.50465,0.4563,0.5283,0.5335,0.4535,0.4633
2017-11-15,16:20:00,0.2487,0.20665,0.25315,0.2688,0.21765,0.238
2017-11-15,16:40:00,0.0508,0.0491,0.0586,0.0526,0.0518,0.06315
2017-11-15,17:00:00,0.00085,0.00075,0.0037,0.0061,0.0016,0.00285
2017-11-15,17:20:00,0,0,0,0,0,0
2017-11-15,17:40:00,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0
