﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-15,00:00:00,0,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0,0
2017-11-15,06:00:00,0,0,0,0,0,0,0
2017-11-15,06:20:00,0.13015,0.12815,0.12785,0.1301,0.1302,0.12875,0
2017-11-15,06:40:00,0.2983,0.2954,0.2919,0.2975,0.2922,0.2924,0
2017-11-15,07:00:00,0.46395,0.45295,0.4339,0.44825,0.44755,0.44695,0.1875
2017-11-15,07:20:00,1.2018,1.1578,1.1527,1.1646,1.17655,1.1699,1.1765
2017-11-15,07:40:00,2.72875,2.6094,2.667,2.66155,2.69875,2.7039,2.66915
2017-11-15,08:00:00,3.5203,3.3642,3.37505,3.3621,3.4177,3.4346,3.3899
2017-11-15,08:20:00,4.3695,4.1685,4.1514,4.13025,4.18155,4.2345,4.1711
2017-11-15,08:40:00,5.17245,4.9298,4.93785,4.6581,4.94865,5.0028,4.9068
2017-11-15,09:00:00,5.63405,5.36615,5.3837,5.255,5.35615,5.44415,5.2988
2017-11-15,09:20:00,6.404,6.10345,6.12575,6.0144,6.10375,6.18485,6.06235
2017-11-15,09:40:00,6.87835,6.55045,6.5727,6.44545,6.54055,6.63365,6.5132
2017-11-15,10:00:00,7.14025,6.7908,6.8063,6.6557,6.77255,6.8734,6.68595
2017-11-15,10:20:00,7.31685,6.9069,6.934,6.78,6.87775,6.95725,6.8556
2017-11-15,10:40:00,5.08665,4.83325,4.8244,4.81515,4.8736,4.8857,4.8552
2017-11-15,11:00:00,4.7956,4.569,4.56285,4.59615,4.655,4.64005,4.65335
2017-11-15,11:20:00,7.2857,6.96235,7.01095,6.8693,7.00235,7.08265,6.97715
2017-11-15,11:40:00,7.83775,7.45355,7.44505,7.345,7.44765,7.5275,7.43615
2017-11-15,12:00:00,7.6962,7.3156,7.32765,7.2264,7.33505,7.412,7.32435
2017-11-15,12:20:00,4.9648,4.71815,4.7481,4.783,4.81055,4.8259,4.8353
2017-11-15,12:40:00,6.53425,5.8419,6.255,5.9032,5.94665,6.33515,5.99895
2017-11-15,13:00:00,6.9618,6.6346,6.6635,6.6483,6.6983,6.7521,6.72105
2017-11-15,13:20:00,6.7258,6.3981,6.45785,6.3934,6.45605,6.5281,6.48665
2017-11-15,13:40:00,7.04975,6.69835,6.72475,6.6362,6.71695,6.78975,6.7268
2017-11-15,14:00:00,6.30865,5.99495,6.02635,5.9169,6.00035,6.0817,6.01265
2017-11-15,14:20:00,5.49395,5.21985,5.26225,5.1845,5.2453,5.3131,5.26765
2017-11-15,14:40:00,4.82475,4.5809,4.60475,4.52795,4.57925,4.6495,4.6138
2017-11-15,15:00:00,3.99545,3.7982,3.8241,3.75785,3.79355,3.8554,3.82245
2017-11-15,15:20:00,3.1154,2.96835,2.9855,2.7932,2.98065,2.8676,2.99135
2017-11-15,15:40:00,2.52395,2.3996,2.42605,2.367,2.40045,2.444,2.4258
2017-11-15,16:00:00,1.87975,1.7797,1.71345,1.8102,1.8364,1.72775,1.86565
2017-11-15,16:20:00,0.86295,0.9052,0.70385,0.9919,1.00025,0.74465,1.04465
2017-11-15,16:40:00,0.39655,0.34145,0.31775,0.3779,0.3773,0.3352,0.4361
2017-11-15,17:00:00,0.12495,0.12245,0.1026,0.08955,0.1154,0.11865,0.107
2017-11-15,17:20:00,0,0.01935,0,0,0,0,0
2017-11-15,17:40:00,0,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0,0
