﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,06:20:00,0,0,0,0,0,0,0,0,0,0,0,5.0E-5
2017-12-06,06:40:00,0.04805,0.0554,0.0568,0.0514,0.05155,0.059,0.0169,0.0224,0.01095,0.02555,0.01555,0.02605
2017-12-06,07:00:00,0.16065,0.1656,0.16665,0.1678,0.16605,0.18005,0.07185,0.0879,0.06625,0.09615,0.0786,0.09535
2017-12-06,07:20:00,0.32265,0.32755,0.32555,0.32805,0.3267,0.34675,0.1441,0.1684,0.14135,0.1866,0.1592,0.18315
2017-12-06,07:40:00,0.57025,0.5758,0.56595,0.5715,0.57295,0.6019,0.2605,0.28415,0.2502,0.3326,0.2926,0.32955
2017-12-06,08:00:00,0.78625,0.79195,0.7717,0.7796,0.78775,0.8225,0.3699,0.3771,0.337,0.4656,0.41605,0.46015
2017-12-06,08:20:00,1.02045,0.99555,0.97045,1.0102,0.99565,1.0644,0.4591,0.4679,0.3987,0.59555,0.5605,0.58725
