﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-06,00:00:00,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0
2017-12-06,06:20:00,0,0,0,0,0,0
2017-12-06,06:40:00,0,0,0,0,0,0
2017-12-06,07:00:00,0,0,0,0,0,0
2017-12-06,07:20:00,0,0,0,0,0,0
2017-12-06,07:40:00,0.21265,0.2072,0.21495,0.2116,0.21135,0.2018
2017-12-06,08:00:00,0.5146,0.5002,0.5155,0.51265,0.5117,0.4875
2017-12-06,08:20:00,0.5848,0.5689,0.5806,0.5786,0.5759,0.5488
2017-12-06,08:40:00,1.09725,0.9819,1.07845,1.08275,1.07475,1.0319
2017-12-06,09:00:00,1.2884,1.2542,1.26255,1.2685,1.25335,1.20775
2017-12-06,09:20:00,1.067,1.03565,1.04645,1.04255,1.0377,0.99355
2017-12-06,09:40:00,1.4563,1.4155,1.42855,1.43345,1.42115,1.3651
2017-12-06,10:00:00,1.56595,1.51945,1.5316,1.53225,1.5228,1.46065
2017-12-06,10:20:00,1.69065,1.6445,1.65315,1.65255,1.6292,1.5613
2017-12-06,10:40:00,2.66865,2.60805,2.61365,2.6194,2.6248,2.4175
2017-12-06,11:00:00,2.9703,2.9012,2.92655,2.9373,2.8931,2.7721
2017-12-06,11:20:00,2.3606,2.3172,2.30145,2.319,2.3086,2.2187
2017-12-06,11:40:00,1.4272,1.388,1.3193,1.4057,1.3898,1.33595
2017-12-06,12:00:00,1.3136,1.28305,1.29295,1.29675,1.28515,1.2365
2017-12-06,12:20:00,0.9331,0.91235,0.9221,0.9175,0.9129,0.87325
2017-12-06,12:40:00,0.74565,0.72765,0.7374,0.73525,0.73335,0.6995
2017-12-06,13:00:00,0.5979,0.5585,0.59175,0.58935,0.58825,0.5902
2017-12-06,13:20:00,0.7809,0.78595,0.79715,0.79735,0.79195,0.75435
2017-12-06,13:40:00,0.3853,0.40105,0.41325,0.38345,0.4103,0.38645
2017-12-06,14:00:00,0.8108,0.79105,0.80815,0.80445,0.7979,0.7603
2017-12-06,14:20:00,0.39745,0.3905,0.40275,0.39735,0.3989,0.3764
2017-12-06,14:40:00,0.77755,0.76115,0.7753,0.77125,0.7651,0.72845
2017-12-06,15:00:00,0.6581,0.64295,0.66045,0.65625,0.6516,0.6171
2017-12-06,15:20:00,0.15975,0.15965,0.1692,0.1606,0.1673,0.1558
2017-12-06,15:40:00,0.12615,0.129,0.13885,0.1264,0.1344,0.1246
2017-12-06,16:00:00,0.14815,0.14545,0.1544,0.14255,0.15775,0.14685
2017-12-06,16:20:00,0.01585,0.02265,0.0274,0.01315,0.0252,0.02315
2017-12-06,16:40:00,0,0,0,0,0,0
2017-12-06,17:00:00,0,0,0,0,0,0
2017-12-06,17:20:00,0,0,0,0,0,0
2017-12-06,17:40:00,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0
