﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-06,00:00:00,0,0,0
2017-12-06,00:20:00,0,0,0
2017-12-06,00:40:00,0,0,0
2017-12-06,01:00:00,0,0,0
2017-12-06,01:20:00,0,0,0
2017-12-06,01:40:00,0,0,0
2017-12-06,02:00:00,0,0,0
2017-12-06,02:20:00,0,0,0
2017-12-06,02:40:00,0,0,0
2017-12-06,03:00:00,0,0,0
2017-12-06,03:20:00,0,0,0
2017-12-06,03:40:00,0,0,0
2017-12-06,04:00:00,0,0,0
2017-12-06,04:20:00,0,0,0
2017-12-06,04:40:00,0,0,0
2017-12-06,05:00:00,0,0,0
2017-12-06,05:20:00,0,0,0
2017-12-06,05:40:00,0,0,0
2017-12-06,06:00:00,0,0,0
2017-12-06,06:20:00,0.0002,0.0003,0.00325
2017-12-06,06:40:00,0.0642,0.06085,0.0784
2017-12-06,07:00:00,0.193,0.1845,0.2365
2017-12-06,07:20:00,0.3496,0.3371,0.39995
2017-12-06,07:40:00,0.50005,0.49655,0.63385
2017-12-06,08:00:00,0.73515,0.74065,0.82125
2017-12-06,08:20:00,0.84545,0.8553,0.9605
2017-12-06,08:40:00,1.00045,1.0053,1.11905
2017-12-06,09:00:00,0.9758,0.9787,1.05055
2017-12-06,09:20:00,0.7172,0.7292,0.7909
2017-12-06,09:40:00,0.86155,0.85455,0.94495
2017-12-06,10:00:00,0.76915,0.76445,0.84775
2017-12-06,10:20:00,1.26635,1.2732,1.51915
2017-12-06,10:40:00,1.81415,1.8302,2.3065
2017-12-06,11:00:00,2.38155,2.4127,2.58795
2017-12-06,11:20:00,2.7812,2.82525,3.17525
2017-12-06,11:40:00,2.35715,2.3846,2.62235
2017-12-06,12:00:00,1.99095,2.0117,1.99405
2017-12-06,12:20:00,2.0674,2.08455,2.3972
2017-12-06,12:40:00,2.29395,2.3301,2.66585
2017-12-06,13:00:00,1.99045,2.02815,1.98195
2017-12-06,13:20:00,1.2267,1.23895,1.31315
2017-12-06,13:40:00,0.9629,0.9701,1.06685
2017-12-06,14:00:00,1.43785,1.45475,1.71005
2017-12-06,14:20:00,1.0495,1.06315,1.0246
2017-12-06,14:40:00,0.85495,0.894,0.97355
2017-12-06,15:00:00,0.5533,0.55965,0.5419
2017-12-06,15:20:00,0.3635,0.36455,0.4001
2017-12-06,15:40:00,0.2887,0.2882,0.29755
2017-12-06,16:00:00,0.17165,0.1665,0.14255
2017-12-06,16:20:00,0.046,0.0447,0.0291
2017-12-06,16:40:00,0.0094,0.0111,0.0106
2017-12-06,17:00:00,0.0053,0.0111,0.0106
2017-12-06,17:20:00,0,0.0087,0.0059
2017-12-06,17:40:00,0,0,0
2017-12-06,18:00:00,0,0,0
2017-12-06,18:20:00,0,0,0
2017-12-06,18:40:00,0,0,0
2017-12-06,19:00:00,0,0,0
2017-12-06,19:20:00,0,0,0
2017-12-06,19:40:00,0,0,0
2017-12-06,20:00:00,0,0,0
2017-12-06,20:20:00,0,0,0
2017-12-06,20:40:00,0,0,0
2017-12-06,21:00:00,0,0,0
2017-12-06,21:20:00,0,0,0
2017-12-06,21:40:00,0,0,0
2017-12-06,22:00:00,0,0,0
2017-12-06,22:20:00,0,0,0
2017-12-06,22:40:00,0,0,0
2017-12-06,23:00:00,0,0,0
2017-12-06,23:20:00,0,0,0
2017-12-06,23:40:00,0,0,0
