﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-06,00:00:00,0,0
2017-12-06,00:20:00,0,0
2017-12-06,00:40:00,0,0
2017-12-06,01:00:00,0,0
2017-12-06,01:20:00,0,0
2017-12-06,01:40:00,0,0
2017-12-06,02:00:00,0,0
2017-12-06,02:20:00,0,0
2017-12-06,02:40:00,0,0
2017-12-06,03:00:00,0,0
2017-12-06,03:20:00,0,0
2017-12-06,03:40:00,0,0
2017-12-06,04:00:00,0,0
2017-12-06,04:20:00,0,0
2017-12-06,04:40:00,0,0
2017-12-06,05:00:00,0,0
2017-12-06,05:20:00,0,0
2017-12-06,05:40:00,0,0
2017-12-06,06:00:00,0,0
2017-12-06,06:20:00,0,0
2017-12-06,06:40:00,0.02245,0.0221
2017-12-06,07:00:00,0.043,0.0457
2017-12-06,07:20:00,0.08,0.0863
2017-12-06,07:40:00,0.14465,0.1609
2017-12-06,08:00:00,0.19495,0.21845
2017-12-06,08:20:00,0.30285,0.3298
2017-12-06,08:40:00,0.6661,0.6907
2017-12-06,09:00:00,1.07015,1.0915
2017-12-06,09:20:00,1.0326,1.06165
2017-12-06,09:40:00,0.9538,1.0329
2017-12-06,10:00:00,1.1484,1.2289
2017-12-06,10:20:00,1.525,1.5628
2017-12-06,10:40:00,1.35895,1.4325
2017-12-06,11:00:00,1.26045,1.37945
2017-12-06,11:20:00,1.0734,1.1984
2017-12-06,11:40:00,1.0091,1.14415
2017-12-06,12:00:00,0.88635,0.994
2017-12-06,12:20:00,0.72765,0.8169
2017-12-06,12:40:00,1.0822,1.2264
2017-12-06,13:00:00,1.05225,1.20685
2017-12-06,13:20:00,1.00565,1.1375
2017-12-06,13:40:00,0.8171,0.9146
2017-12-06,14:00:00,0.76885,0.8667
2017-12-06,14:20:00,0.6961,0.79385
2017-12-06,14:40:00,0.40545,0.458
2017-12-06,15:00:00,0.21415,0.24095
2017-12-06,15:20:00,0.1614,0.17805
2017-12-06,15:40:00,0.1245,0.13965
2017-12-06,16:00:00,0.18665,0.2094
2017-12-06,16:20:00,0.07135,0.07595
2017-12-06,16:40:00,0.01845,0.0135
2017-12-06,17:00:00,0.016,0.0091
2017-12-06,17:20:00,0.0068,0.0043
2017-12-06,17:40:00,0,0
2017-12-06,18:00:00,0,0
2017-12-06,18:20:00,0,0
2017-12-06,18:40:00,0,0
2017-12-06,19:00:00,0,0
2017-12-06,19:20:00,0,0
2017-12-06,19:40:00,0,0
2017-12-06,20:00:00,0,0
2017-12-06,20:20:00,0,0
2017-12-06,20:40:00,0,0
2017-12-06,21:00:00,0,0
2017-12-06,21:20:00,0,0
2017-12-06,21:40:00,0,0
2017-12-06,22:00:00,0,0
2017-12-06,22:20:00,0,0
2017-12-06,22:40:00,0,0
2017-12-06,23:00:00,0,0
2017-12-06,23:20:00,0,0
2017-12-06,23:40:00,0,0
