﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-13,00:00:00,0,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0,0,0
2017-12-13,06:40:00,0.215,0.20615,0.1999,0.22095,0.22335,0.2138,0.21725
2017-12-13,07:00:00,0.4275,0.4199,0.40005,0.4224,0.42285,0.40425,0.4376
2017-12-13,07:20:00,0.6827,0.66,0.65085,0.67725,0.6783,0.6628,0.6806
2017-12-13,07:40:00,0.9572,0.91485,0.91065,0.9458,0.94975,0.928,0.95135
2017-12-13,08:00:00,1.47735,1.41045,1.40885,1.4453,1.45375,1.4265,1.453
2017-12-13,08:20:00,2.0777,1.98425,1.88275,2.0303,2.04255,2.0067,2.04115
2017-12-13,08:40:00,3.45185,3.29445,3.28745,3.3525,3.38495,3.34805,3.37255
2017-12-13,09:00:00,3.72195,3.55235,3.5542,3.57325,3.62135,3.60835,3.5947
2017-12-13,09:20:00,5.62305,5.35545,5.3561,5.3842,5.4261,5.4338,5.40595
2017-12-13,09:40:00,7.2406,6.88865,6.9021,6.8397,6.9134,6.9674,6.8895
2017-12-13,10:00:00,6.22765,5.92645,5.9799,5.97645,6.0605,6.041,6.0263
2017-12-13,10:20:00,6.36915,6.06505,6.07365,6.10465,6.16505,6.14245,6.13955
2017-12-13,10:40:00,4.7976,4.5632,4.5335,4.5899,4.6455,4.61185,4.6373
2017-12-13,11:00:00,4.42385,4.20655,4.1931,4.28895,4.31595,4.26315,4.3162
2017-12-13,11:20:00,4.81465,4.58305,4.57625,4.6417,4.68,4.6348,4.6803
2017-12-13,11:40:00,4.05765,3.8655,3.86385,3.94455,3.96915,3.91745,3.977
2017-12-13,12:00:00,4.9617,4.7512,4.7428,4.7831,4.81705,4.7891,4.82265
2017-12-13,12:20:00,3.04565,2.7674,2.7733,2.96375,2.9809,2.8037,2.98425
2017-12-13,12:40:00,2.84695,2.70925,2.7196,2.7839,2.79585,2.7512,2.8008
2017-12-13,13:00:00,3.56945,3.3921,3.4034,3.4633,3.48025,3.43665,3.48435
2017-12-13,13:20:00,3.56,3.3927,3.41735,3.46265,3.4833,3.44645,3.48325
2017-12-13,13:40:00,3.66825,3.4979,3.5094,3.5404,3.56465,3.53975,3.56715
2017-12-13,14:00:00,2.22875,2.1252,2.1273,2.18325,2.1943,2.15555,2.20065
2017-12-13,14:20:00,2.15745,2.05895,2.0643,2.1084,2.11805,2.0853,2.1224
2017-12-13,14:40:00,1.7781,1.6964,1.7005,1.73905,1.7472,1.71715,1.7513
2017-12-13,15:00:00,1.83995,1.7563,1.7585,1.7902,1.7995,1.7754,1.805
2017-12-13,15:20:00,1.54715,1.4787,1.48475,1.5061,1.5152,1.49795,1.5196
2017-12-13,15:40:00,1.4205,1.3609,1.36415,1.38455,1.3943,1.3761,1.39955
2017-12-13,16:00:00,0.82055,0.7952,0.79275,0.80305,0.80785,0.79885,0.8132
2017-12-13,16:20:00,0.41175,0.40395,0.3932,0.39655,0.40145,0.4016,0.4099
2017-12-13,16:40:00,0.20305,0.20535,0.20145,0.1932,0.20175,0.1999,0.20465
2017-12-13,17:00:00,0.0822,0.10685,0.05155,0.0439,0.05765,0.07655,0.07085
2017-12-13,17:20:00,0,0.0036,0,0,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0,0
