﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:20:00,0.002,0.00155,0.0018,0.00105,0.00175,0,0.0002,0,0,0.00435,0.0002,0,0
2017-12-13,06:40:00,0.0548,0.0536,0.04105,0.0486,0.05325,0.03385,0.03175,0.01275,0.0284,0.04485,0.03125,0.03535,0.02935
2017-12-13,07:00:00,0.2076,0.1874,0.17855,0.18775,0.1937,0.1812,0.13655,0.13965,0.1347,0.14725,0.13255,0.13765,0.13295
2017-12-13,07:20:00,0.29035,0.27185,0.26295,0.27435,0.28085,0.26245,0.18755,0.1899,0.18265,0.19865,0.18225,0.1878,0.184
2017-12-13,07:40:00,0.5237,0.47755,0.47375,0.4866,0.49415,0.48195,0.3425,0.3444,0.343,0.35285,0.3397,0.3408,0.33875
2017-12-13,08:00:00,0.56025,0.50915,0.50235,0.51455,0.52965,0.5204,0.3747,0.3696,0.3732,0.3817,0.3625,0.37115,0.3681
2017-12-13,08:20:00,0.6666,0.61455,0.60635,0.6104,0.63365,0.6109,0.4414,0.4246,0.4396,0.4468,0.436,0.41545,0.42245
2017-12-13,08:40:00,0.8276,0.7504,0.74585,0.7562,0.7612,0.76115,0.559,0.53675,0.55715,0.56375,0.54765,0.5463,0.51765
2017-12-13,09:00:00,1.3278,1.1847,1.1748,1.21475,1.2067,1.2507,0.91765,0.87035,0.9116,0.9163,0.90655,0.90055,0.90105
2017-12-13,09:20:00,2.36135,2.04495,2.0596,2.0325,2.0552,2.2221,1.6221,1.55765,1.6148,1.61785,1.6111,1.59025,1.59795
2017-12-13,09:40:00,2.06635,1.74925,1.77555,1.80475,1.76475,1.9058,1.4163,1.3861,1.4101,1.4146,1.4147,1.3896,1.39865
2017-12-13,10:00:00,2.18275,1.92415,1.93525,1.90685,1.9502,2.05975,1.42705,1.44945,1.48865,1.4928,1.49115,1.46745,1.4746
2017-12-13,10:20:00,2.4114,2.14805,2.04755,2.1024,2.04345,2.27675,1.62305,1.5657,1.6157,1.5489,1.6259,1.60085,1.60245
2017-12-13,10:40:00,2.05435,1.8671,1.86545,1.89535,1.90615,1.9292,1.35895,1.32865,1.3596,1.36665,1.36565,1.3442,1.33155
2017-12-13,11:00:00,1.62295,1.44755,1.44885,1.49555,1.486,1.53845,1.09665,1.0741,1.09195,1.11055,1.0932,1.0931,1.07245
2017-12-13,11:20:00,2.51095,2.2492,2.25975,2.27255,2.30115,2.2856,1.6847,1.62845,1.68635,1.69365,1.6902,1.6704,1.6702
2017-12-13,11:40:00,2.7188,2.47445,2.4663,2.43085,2.4954,2.53955,1.76195,1.6638,1.76485,1.7696,1.77495,1.74185,1.74815
2017-12-13,12:00:00,2.2903,2.09555,2.0809,2.08945,2.1472,2.1391,1.49215,1.4333,1.49765,1.4958,1.5051,1.4656,1.47705
2017-12-13,12:20:00,2.03505,1.8746,1.86835,1.8912,1.83535,1.9098,1.27955,1.2838,1.31785,1.33265,1.3243,1.3071,1.30715
2017-12-13,12:40:00,2.57355,2.37585,2.48865,2.534,2.42855,2.40835,1.69655,1.5956,1.75785,1.71455,1.6845,1.7198,1.6845
2017-12-13,13:00:00,2.12625,1.9544,1.94445,1.97875,2.0026,1.98375,1.37925,1.27305,1.38255,1.40025,1.39595,1.3623,1.3667
2017-12-13,13:20:00,1.4014,1.29325,1.28075,1.3133,1.33725,1.31275,0.9127,0.87005,0.91565,0.9207,0.92145,0.8971,0.9063
2017-12-13,13:40:00,1.00635,0.9443,0.9333,0.9566,0.9737,0.9504,0.6617,0.6496,0.66125,0.66845,0.6617,0.6517,0.65385
2017-12-13,14:00:00,1.0238,0.97725,0.9691,0.99035,1.00835,0.98805,0.6896,0.65925,0.6895,0.6954,0.6885,0.67935,0.6824
2017-12-13,14:20:00,0.9709,0.92155,0.90855,0.92595,0.94755,0.92765,0.61845,0.60315,0.61635,0.65345,0.64,0.63975,0.6403
2017-12-13,14:40:00,0.74645,0.69965,0.6939,0.69875,0.7245,0.70435,0.49275,0.48495,0.4927,0.50295,0.48915,0.49125,0.48665
2017-12-13,15:00:00,0.63965,0.59925,0.5934,0.6119,0.6246,0.60145,0.42055,0.41815,0.4228,0.4333,0.4218,0.42105,0.41655
2017-12-13,15:20:00,0.49765,0.4681,0.392,0.4695,0.47735,0.4536,0.32775,0.32545,0.32355,0.33775,0.31675,0.32645,0.3227
2017-12-13,15:40:00,0.3655,0.34385,0.33595,0.33685,0.34355,0.32795,0.2379,0.23885,0.2337,0.2479,0.22775,0.2389,0.23585
2017-12-13,16:00:00,0.25605,0.2394,0.23115,0.23375,0.2486,0.22515,0.1681,0.1699,0.1654,0.1791,0.16245,0.1684,0.1632
2017-12-13,16:20:00,0.12075,0.111,0.1002,0.1067,0.1149,0.0982,0.0782,0.0817,0.07755,0.09085,0.07655,0.08105,0.07535
2017-12-13,16:40:00,0.031,0.03555,0.02265,0.0278,0.03175,0.01655,0.0168,0.0214,0.015,0.0303,0.01605,0.0212,0.01485
2017-12-13,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.0001,0.0006,0.00015,0.0048,0.0001,0.0007,5.0E-5
2017-12-13,17:20:00,0.00995,0.00755,0.0095,0.00545,0.00875,0,0,0,0,0.0017,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
