﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-13,00:00:00,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0
2017-12-13,06:20:00,0,5.0E-5,0,5.0E-5,5.0E-5,0
2017-12-13,06:40:00,0.0093,0.00815,0.01255,0.0129,0.0102,0.0114
2017-12-13,07:00:00,0.05985,0.05455,0.06985,0.06445,0.05605,0.05765
2017-12-13,07:20:00,0.1702,0.15795,0.18695,0.1693,0.1525,0.1557
2017-12-13,07:40:00,0.301,0.27985,0.32445,0.2967,0.26655,0.26525
2017-12-13,08:00:00,0.3381,0.3139,0.363,0.3354,0.2962,0.29045
2017-12-13,08:20:00,0.39015,0.3621,0.4169,0.3852,0.3389,0.33565
2017-12-13,08:40:00,0.6228,0.5765,0.6592,0.60965,0.5424,0.5588
2017-12-13,09:00:00,0.864,0.7979,0.91185,0.84375,0.75425,0.7727
2017-12-13,09:20:00,1.6472,1.5175,1.72795,1.59735,1.4449,1.47835
2017-12-13,09:40:00,1.36035,1.25555,1.42715,1.31515,1.19025,1.22275
2017-12-13,10:00:00,1.38925,1.28615,1.45995,1.35075,1.22395,1.25715
2017-12-13,10:20:00,1.42965,1.32075,1.49695,1.3811,1.24875,1.2814
2017-12-13,10:40:00,1.0295,0.95265,1.08285,0.99585,0.8932,0.90795
2017-12-13,11:00:00,0.9316,0.8617,0.9813,0.9012,0.8067,0.8089
2017-12-13,11:20:00,0.7717,0.7147,0.8152,0.74735,0.66505,0.6551
2017-12-13,11:40:00,0.7353,0.68015,0.77745,0.71235,0.63275,0.61435
2017-12-13,12:00:00,0.69935,0.6454,0.73885,0.6763,0.6026,0.6053
2017-12-13,12:20:00,0.77605,0.7166,0.8198,0.7517,0.66945,0.6755
2017-12-13,12:40:00,1.09395,1.0106,1.15125,1.0596,0.95035,0.97575
2017-12-13,13:00:00,0.9022,0.83475,0.9502,0.87225,0.7835,0.80885
2017-12-13,13:20:00,0.997,0.9216,1.0488,0.96435,0.86805,0.8956
2017-12-13,13:40:00,0.69965,0.64875,0.73855,0.6767,0.605,0.6168
2017-12-13,14:00:00,0.6504,0.603,0.68835,0.63025,0.5644,0.56855
2017-12-13,14:20:00,0.46315,0.42965,0.4928,0.44895,0.3997,0.39895
2017-12-13,14:40:00,0.43295,0.40145,0.461,0.4202,0.3751,0.3768
2017-12-13,15:00:00,0.4582,0.42425,0.4873,0.4444,0.39835,0.40745
2017-12-13,15:20:00,0.28975,0.26845,0.31185,0.2833,0.25225,0.2511
2017-12-13,15:40:00,0.18505,0.1715,0.20275,0.1834,0.1635,0.16345
2017-12-13,16:00:00,0.13105,0.1214,0.1467,0.13225,0.11775,0.1184
2017-12-13,16:20:00,0.06925,0.0635,0.0806,0.0735,0.06405,0.06515
2017-12-13,16:40:00,0.01325,0.0119,0.02145,0.0182,0.0142,0.01595
2017-12-13,17:00:00,5.0E-5,0,0.00025,5.0E-5,0,0
2017-12-13,17:20:00,0,0,0,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0
