﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-13,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,06:40:00,0.03295,0.0037,0.04355,0.02555,0.0241,0.02185,0.0181,0.04455,0.021
