﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-13,00:00:00,0,0,0,0
2017-12-13,00:20:00,0,0,0,0
2017-12-13,00:40:00,0,0,0,0
2017-12-13,01:00:00,0,0,0,0
2017-12-13,01:20:00,0,0,0,0
2017-12-13,01:40:00,0,0,0,0
2017-12-13,02:00:00,0,0,0,0
2017-12-13,02:20:00,0,0,0,0
2017-12-13,02:40:00,0,0,0,0
2017-12-13,03:00:00,0,0,0,0
2017-12-13,03:20:00,0,0,0,0
2017-12-13,03:40:00,0,0,0,0
2017-12-13,04:00:00,0,0,0,0
2017-12-13,04:20:00,0,0,0,0
2017-12-13,04:40:00,0,0,0,0
2017-12-13,05:00:00,0,0,0,0
2017-12-13,05:20:00,0,0,0,0
2017-12-13,05:40:00,0,0,0,0
2017-12-13,06:00:00,0,0,0,0
2017-12-13,06:20:00,0,0,0.0001,5.0E-5
2017-12-13,06:40:00,0.00245,0.0055,0.0085,0.01245
2017-12-13,07:00:00,0.05105,0.0706,0.0829,0.09255
2017-12-13,07:20:00,0.112,0.1508,0.1644,0.1653
2017-12-13,07:40:00,0.1633,0.2185,0.24245,0.2298
2017-12-13,08:00:00,0.18895,0.30795,0.38235,0.4948
2017-12-13,08:20:00,0.1512,0.22335,0.7806,0.7709
2017-12-13,08:40:00,0.3227,0.5572,0.9236,0.87285
2017-12-13,09:00:00,0.42485,0.70725,0.8921,0.83775
2017-12-13,09:20:00,0.61525,1.3211,1.4422,1.34205
2017-12-13,09:40:00,0.5258,0.88535,0.9373,0.877
2017-12-13,10:00:00,0.4874,1.5579,1.59675,1.4746
2017-12-13,10:20:00,0.39905,1.1438,1.16345,1.0828
2017-12-13,10:40:00,0.33265,2.1222,2.1474,1.965
2017-12-13,11:00:00,2.18835,2.4401,2.46745,2.24795
2017-12-13,11:20:00,2.33265,2.42165,2.4407,2.22895
2017-12-13,11:40:00,2.30185,2.4302,2.45425,2.2412
2017-12-13,12:00:00,1.5535,1.6994,1.7005,1.5752
2017-12-13,12:20:00,1.32095,1.4036,1.4238,1.30475
2017-12-13,12:40:00,1.925,1.92205,1.9463,1.7866
2017-12-13,13:00:00,1.22835,1.20235,1.20935,1.12025
2017-12-13,13:20:00,0.73555,0.766,0.77115,0.7128
2017-12-13,13:40:00,0.70625,0.79175,0.8007,0.741
2017-12-13,14:00:00,0.62705,0.7129,0.72545,0.67265
2017-12-13,14:20:00,0.4551,0.52895,0.54235,0.5036
2017-12-13,14:40:00,0.40485,0.47015,0.48185,0.44535
2017-12-13,15:00:00,0.31365,0.3633,0.3741,0.34475
2017-12-13,15:20:00,0.2628,0.2994,0.3074,0.283
2017-12-13,15:40:00,0.21755,0.24885,0.24915,0.2351
2017-12-13,16:00:00,0.1359,0.1552,0.15605,0.14745
2017-12-13,16:20:00,0.0763,0.0851,0.08545,0.08195
2017-12-13,16:40:00,0.0221,0.0248,0.02345,0.02515
2017-12-13,17:00:00,0.00025,0.0001,0.00025,0.00045
2017-12-13,17:20:00,0,0,0,0
2017-12-13,17:40:00,0,0,0,0
2017-12-13,18:00:00,0,0,0,0
2017-12-13,18:20:00,0,0,0,0
2017-12-13,18:40:00,0,0,0,0
2017-12-13,19:00:00,0,0,0,0
2017-12-13,19:20:00,0,0,0,0
2017-12-13,19:40:00,0,0,0,0
2017-12-13,20:00:00,0,0,0,0
2017-12-13,20:20:00,0,0,0,0
2017-12-13,20:40:00,0,0,0,0
2017-12-13,21:00:00,0,0,0,0
2017-12-13,21:20:00,0,0,0,0
2017-12-13,21:40:00,0,0,0,0
2017-12-13,22:00:00,0,0,0,0
2017-12-13,22:20:00,0,0,0,0
2017-12-13,22:40:00,0,0,0,0
2017-12-13,23:00:00,0,0,0,0
2017-12-13,23:20:00,0,0,0,0
2017-12-13,23:40:00,0,0,0,0
