﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-13,00:00:00,0,0
2017-12-13,00:20:00,0,0
2017-12-13,00:40:00,0,0
2017-12-13,01:00:00,0,0
2017-12-13,01:20:00,0,0
2017-12-13,01:40:00,0,0
2017-12-13,02:00:00,0,0
2017-12-13,02:20:00,0,0
2017-12-13,02:40:00,0,0
2017-12-13,03:00:00,0,0
2017-12-13,03:20:00,0,0
2017-12-13,03:40:00,0,0
2017-12-13,04:00:00,0,0
2017-12-13,04:20:00,0,0
2017-12-13,04:40:00,0,0
2017-12-13,05:00:00,0,0
2017-12-13,05:20:00,0,0
2017-12-13,05:40:00,0,0
2017-12-13,06:00:00,0,0
2017-12-13,06:20:00,0.00145,0.00215
2017-12-13,06:40:00,0.05895,0.06595
2017-12-13,07:00:00,0.2217,0.24305
2017-12-13,07:20:00,0.48055,0.5108
2017-12-13,07:40:00,0.75945,0.7856
2017-12-13,08:00:00,1.0711,1.1077
2017-12-13,08:20:00,1.4504,1.47985
2017-12-13,08:40:00,0.9333,0.93675
2017-12-13,09:00:00,1.21835,1.2197
2017-12-13,09:20:00,2.2257,2.2364
2017-12-13,09:40:00,1.6688,1.67325
2017-12-13,10:00:00,2.11215,2.11635
2017-12-13,10:20:00,2.64855,2.6164
2017-12-13,10:40:00,2.1866,2.1882
2017-12-13,11:00:00,2.5902,2.5644
2017-12-13,11:20:00,2.64805,2.6149
2017-12-13,11:40:00,2.5926,2.5664
2017-12-13,12:00:00,2.6286,2.5994
2017-12-13,12:20:00,2.3732,2.3488
2017-12-13,12:40:00,2.4956,2.46395
2017-12-13,13:00:00,1.2516,1.2408
2017-12-13,13:20:00,1.13215,1.1675
2017-12-13,13:40:00,1.08515,1.1607
2017-12-13,14:00:00,0.9273,1.01545
2017-12-13,14:20:00,0.8045,0.88965
2017-12-13,14:40:00,0.68965,0.7654
2017-12-13,15:00:00,0.64715,0.7045
2017-12-13,15:20:00,0.53345,0.57855
2017-12-13,15:40:00,0.32145,0.35275
2017-12-13,16:00:00,0.18375,0.1883
2017-12-13,16:20:00,0.08205,0.0868
2017-12-13,16:40:00,0.0253,0.02435
2017-12-13,17:00:00,0,5.0E-5
2017-12-13,17:20:00,0,0
2017-12-13,17:40:00,0,0
2017-12-13,18:00:00,0,0
2017-12-13,18:20:00,0,0
2017-12-13,18:40:00,0,0
2017-12-13,19:00:00,0,0
2017-12-13,19:20:00,0,0
2017-12-13,19:40:00,0,0
2017-12-13,20:00:00,0,0
2017-12-13,20:20:00,0,0
2017-12-13,20:40:00,0,0
2017-12-13,21:00:00,0,0
2017-12-13,21:20:00,0,0
2017-12-13,21:40:00,0,0
2017-12-13,22:00:00,0,0
2017-12-13,22:20:00,0,0
2017-12-13,22:40:00,0,0
2017-12-13,23:00:00,0,0
2017-12-13,23:20:00,0,0
2017-12-13,23:40:00,0,0
