﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:40:00,0.03995,0.04,0.03405,0.0373,0.03755,0.03545,0.04245,0.05925,0.0378,0.04525,0.05285,0.0606,0.0381,0.04325,0.0464,0.04355,0.03965,0.04885,0.0371,0.04225,0.03175
2017-12-13,07:00:00,0.3121,0.30495,0.278,0.29365,0.2942,0.31075,0.3313,0.34825,0.3094,0.32075,0.3277,0.3666,0.2605,0.2974,0.28905,0.2799,0.28205,0.29905,0.2724,0.3034,0.26975
2017-12-13,07:20:00,0.4875,0.4718,0.4402,0.4537,0.4545,0.4985,0.5054,0.5211,0.4755,0.4807,0.4885,0.5363,0.4372,0.49285,0.5039,0.4712,0.46675,0.48735,0.4738,0.51305,0.4835
2017-12-13,07:40:00,0.7773,0.75295,0.70895,0.7273,0.72125,0.79415,0.8037,0.8138,0.7545,0.7658,0.7791,0.83785,0.70345,0.78295,0.80175,0.74535,0.7483,0.7733,0.75945,0.81085,0.7787
2017-12-13,08:00:00,1.02705,0.992,0.935,0.96515,0.9628,1.05635,1.00235,1.0078,0.9424,0.9573,0.9727,1.03585,0.9416,1.03895,1.06295,0.9881,0.93875,0.9658,0.9501,1.0142,0.9711
2017-12-13,08:20:00,1.31535,1.27265,1.2056,1.24105,1.23885,1.3569,1.33565,1.34085,1.2601,1.2762,1.29595,1.37705,1.19735,1.31735,1.3482,1.26015,1.24065,1.27335,1.2569,1.33725,1.28945
2017-12-13,08:40:00,3.9418,3.79855,3.70985,3.79585,3.83465,4.0823,4.02155,4.02395,3.92475,3.9913,4.0064,4.16,3.51445,3.74575,3.8324,3.69595,3.6545,3.71475,3.66205,3.81975,3.89185
2017-12-13,09:00:00,4.6739,4.52465,4.46345,4.5699,4.63895,4.92945,4.8942,4.8899,4.7778,4.87585,4.9041,5.0401,4.18065,4.4273,4.56855,4.45285,4.43595,4.49485,4.47525,4.60225,4.7249
2017-12-13,09:20:00,3.97555,3.82155,3.7404,3.81805,3.84655,4.0938,4.0604,4.0385,3.9042,3.9502,3.9877,4.14155,3.53295,3.7382,3.82685,3.6695,3.617,3.64125,3.6218,3.76235,3.83295
2017-12-13,09:40:00,3.7338,3.57925,3.48165,3.5451,3.56005,3.807,3.7852,3.771,3.63,3.67465,3.70125,3.86415,3.3894,3.60555,3.65595,3.4991,3.4556,3.5128,3.4559,3.6001,3.639
2017-12-13,10:00:00,3.71785,3.58775,3.49575,3.5774,3.59325,3.84835,3.7976,3.7977,3.6642,3.7113,3.73225,3.88405,3.41155,3.647,3.7252,3.55415,3.51725,3.5832,3.5431,3.66545,3.6661
2017-12-13,10:20:00,2.80165,2.67895,2.5934,2.64525,2.65775,2.8801,2.737,2.7244,2.6141,2.64545,2.68395,2.81905,2.52855,2.71135,2.76955,2.64765,2.48015,2.53145,2.51275,2.63835,2.63575
2017-12-13,10:40:00,6.8446,6.57685,6.53345,6.61655,6.64805,6.96855,6.78645,6.78155,6.6627,6.77205,6.80175,6.8869,6.2912,6.50185,6.62325,6.49185,6.32285,6.4202,6.3485,6.4215,6.61955
2017-12-13,11:00:00,5.46245,5.27845,5.2043,5.3232,5.35925,5.7235,5.7433,5.74675,5.63295,5.7557,5.7873,5.94305,5.1145,5.35405,5.5049,5.38965,5.43735,5.53785,5.52815,5.6435,5.76755
2017-12-13,11:20:00,5.002,4.83085,4.7207,4.80225,4.83395,5.18885,5.1628,5.17575,5.04075,5.1376,5.1611,5.3152,4.67705,4.91955,5.02985,4.9101,4.8966,5.00335,4.9736,5.107,5.1133
2017-12-13,11:40:00,3.19335,3.09065,2.9875,3.06865,3.08095,3.355,3.1805,3.1815,3.063,3.1118,3.1583,3.3065,3.00105,3.2125,3.29665,3.1593,2.9994,3.0637,3.05125,3.1904,3.16015
2017-12-13,12:00:00,2.40125,2.32345,2.22875,2.2855,2.2875,2.5078,2.49945,2.50305,2.38555,2.4184,2.4476,2.56955,2.25905,2.42805,2.495,2.3629,2.36065,2.4063,2.38575,2.50215,2.43595
2017-12-13,12:20:00,2.5796,2.49545,2.40125,2.46375,2.46415,2.69895,2.68135,2.69315,2.57305,2.6089,2.6396,2.76895,2.41295,2.5942,2.65955,2.5273,2.5229,2.57505,2.55505,2.67925,2.623
2017-12-13,12:40:00,2.47055,2.3928,2.30275,2.36065,2.3622,2.59185,2.44135,2.44715,2.33295,2.3673,2.3997,2.51745,2.2968,2.4733,2.54055,2.41135,2.2775,2.32435,2.3059,2.4231,2.37555
2017-12-13,13:00:00,2.85925,2.74405,2.65255,2.7078,2.69865,2.9558,2.9479,2.9477,2.82025,2.85845,2.89455,3.0291,2.635,2.8316,2.9027,2.7578,2.75355,2.80465,2.7804,2.9119,2.85905
2017-12-13,13:20:00,3.12445,2.9925,2.90035,2.94855,2.9356,3.2045,3.17735,3.1773,3.04415,3.08775,3.12065,3.2522,2.88115,3.0813,3.14735,2.9965,2.9654,3.01805,2.99055,3.1142,3.06965
2017-12-13,13:40:00,3.19165,3.0582,2.9586,3.00805,3.0019,3.2751,3.2781,3.27925,3.148,3.1912,3.22755,3.3658,2.93925,3.14295,3.2128,3.07245,3.06355,3.12325,3.0956,3.2258,3.1924
2017-12-13,14:00:00,2.24995,2.1524,2.0704,2.10805,2.09605,2.31015,2.19725,2.20265,2.09595,2.1247,2.15385,2.26315,2.0778,2.24505,2.299,2.17055,2.0704,2.1113,2.09355,2.20115,2.13715
2017-12-13,14:20:00,2.1204,2.02885,1.9493,1.98515,1.9712,2.173,2.17325,2.17845,2.07065,2.0972,2.1263,2.2372,1.94445,2.10515,2.1541,2.03,2.03305,2.0748,2.05235,2.16275,2.0996
2017-12-13,14:40:00,1.83325,1.75625,1.68455,1.7172,1.70345,1.88005,1.89595,1.90385,1.80645,1.83025,1.8574,1.95765,1.6749,1.8168,1.86065,1.75295,1.76825,1.8091,1.79075,1.88925,1.83185
2017-12-13,15:00:00,1.18845,1.144,1.08655,1.10845,1.0986,1.21835,1.22755,1.23465,1.16095,1.17735,1.1959,1.2685,1.09195,1.1942,1.223,1.14385,1.149,1.1785,1.1654,1.23675,1.18545
2017-12-13,15:20:00,0.9493,0.9138,0.8645,0.88165,0.87195,0.9703,0.93215,0.9397,0.8776,0.8902,0.906,0.96375,0.87265,0.9566,0.97985,0.9138,0.874,0.89785,0.88445,0.94345,0.89915
2017-12-13,15:40:00,0.66315,0.6405,0.5998,0.61535,0.60795,0.67685,0.69505,0.70565,0.65095,0.6586,0.67305,0.72355,0.6164,0.677,0.6933,0.6498,0.65585,0.67455,0.66125,0.7086,0.67195
2017-12-13,16:00:00,0.4397,0.43625,0.3953,0.4018,0.40765,0.4351,0.4702,0.4841,0.4391,0.44385,0.45435,0.49865,0.40695,0.4535,0.45555,0.43465,0.4406,0.45785,0.4383,0.48065,0.4565
2017-12-13,16:20:00,0.1469,0.1635,0.1517,0.1479,0.1542,0.1588,0.16445,0.1943,0.13455,0.175,0.17915,0.20415,0.1582,0.1707,0.177,0.17415,0.1673,0.18335,0.16185,0.18525,0.1576
2017-12-13,16:40:00,0.01635,0.0166,0.01325,0.0145,0.014,0.01465,0.02025,0.03215,0.01685,0.02105,0.0221,0.033,0.0146,0.01945,0.02255,0.01905,0.01775,0.0257,0.0185,0.02655,0.0209
2017-12-13,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
