﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-13,00:00:00,0,0
2017-12-13,00:20:00,0,0
2017-12-13,00:40:00,0,0
2017-12-13,01:00:00,0,0
2017-12-13,01:20:00,0,0
2017-12-13,01:40:00,0,0
2017-12-13,02:00:00,0,0
2017-12-13,02:20:00,0,0
2017-12-13,02:40:00,0,0
2017-12-13,03:00:00,0,0
2017-12-13,03:20:00,0,0
2017-12-13,03:40:00,0,0
2017-12-13,04:00:00,0,0
2017-12-13,04:20:00,0,0
2017-12-13,04:40:00,0,0
2017-12-13,05:00:00,0,0
2017-12-13,05:20:00,0,0
2017-12-13,05:40:00,0,0
2017-12-13,06:00:00,0,0
2017-12-13,06:20:00,0,0
2017-12-13,06:40:00,0.03675,0.03495
2017-12-13,07:00:00,0.4167,0.4014
2017-12-13,07:20:00,1.13185,1.06855
2017-12-13,07:40:00,2.04275,1.8285
2017-12-13,08:00:00,3.60685,3.53285
2017-12-13,08:20:00,3.03865,3.1003
2017-12-13,08:40:00,3.2005,3.22015
2017-12-13,09:00:00,4.18915,4.22945
2017-12-13,09:20:00,5.6945,5.703
2017-12-13,09:40:00,6.65445,6.65785
2017-12-13,10:00:00,7,6.95415
2017-12-13,10:20:00,7.4809,7.4467
2017-12-13,10:40:00,7.77185,7.7518
2017-12-13,11:00:00,7.7299,7.72635
2017-12-13,11:20:00,7.63465,7.62255
2017-12-13,11:40:00,6.7295,6.7915
2017-12-13,12:00:00,6.13365,6.15985
2017-12-13,12:20:00,6.2283,6.33055
2017-12-13,12:40:00,4.95285,5.08025
2017-12-13,13:00:00,4.0808,4.1696
2017-12-13,13:20:00,4.00105,4.0911
2017-12-13,13:40:00,3.56025,3.62185
2017-12-13,14:00:00,3.3229,3.39415
2017-12-13,14:20:00,2.7319,2.78895
2017-12-13,14:40:00,2.67405,2.72665
2017-12-13,15:00:00,1.9264,1.97915
2017-12-13,15:20:00,1.25465,1.28925
2017-12-13,15:40:00,0.83945,0.8555
2017-12-13,16:00:00,0.41415,0.43065
2017-12-13,16:20:00,0.19495,0.2002
2017-12-13,16:40:00,0.0364,0.0378
2017-12-13,17:00:00,0,0
2017-12-13,17:20:00,0,0
2017-12-13,17:40:00,0,0
2017-12-13,18:00:00,0,0
2017-12-13,18:20:00,0,0
2017-12-13,18:40:00,0,0
2017-12-13,19:00:00,0,0
2017-12-13,19:20:00,0,0
2017-12-13,19:40:00,0,0
2017-12-13,20:00:00,0,0
2017-12-13,20:20:00,0,0
2017-12-13,20:40:00,0,0
2017-12-13,21:00:00,0,0
2017-12-13,21:20:00,0,0
2017-12-13,21:40:00,0,0
2017-12-13,22:00:00,0,0
2017-12-13,22:20:00,0,0
2017-12-13,22:40:00,0,0
2017-12-13,23:00:00,0,0
2017-12-13,23:20:00,0,0
2017-12-13,23:40:00,0,0
