﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-13,00:00:00,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0,0
2017-12-13,06:40:00,0,0,0,0,0,0
2017-12-13,07:00:00,0,0,0,0,0,0
2017-12-13,07:20:00,0,0,0,0,0,0
2017-12-13,07:40:00,0,0,0,0,0,0
2017-12-13,08:00:00,0.4223,0.4133,0.41965,0.42045,0.4187,0.39675
2017-12-13,08:20:00,0.72075,0.7042,0.7153,0.7184,0.7134,0.6768
2017-12-13,08:40:00,1.09165,1.07065,1.0787,1.0888,1.079,1.0228
2017-12-13,09:00:00,2.1992,2.1632,2.16965,2.19755,2.1729,2.06295
2017-12-13,09:20:00,2.6252,2.5845,2.58755,2.6176,2.5873,2.46305
2017-12-13,09:40:00,2.30325,2.26765,2.26675,2.29055,2.273,2.1686
2017-12-13,10:00:00,1.9089,1.8739,1.875,1.89825,1.87575,1.78045
2017-12-13,10:20:00,3.06725,3.034,3.0321,3.05745,3.0325,2.8659
2017-12-13,10:40:00,3.44955,3.4284,3.4207,3.45055,3.41945,3.26075
2017-12-13,11:00:00,2.79115,2.7667,2.7647,2.79055,2.75445,2.6207
2017-12-13,11:20:00,1.75645,1.7341,1.73095,1.7524,1.73125,1.6464
2017-12-13,11:40:00,1.36935,1.3475,1.3507,1.3661,1.34885,1.28045
2017-12-13,12:00:00,1.2405,1.21995,1.22385,1.2366,1.2228,1.1611
2017-12-13,12:20:00,1.23295,1.2122,1.21635,1.22855,1.21545,1.1555
2017-12-13,12:40:00,1.1192,1.0998,1.106,1.11635,1.10495,1.04965
2017-12-13,13:00:00,1.2104,1.19,1.19435,1.2058,1.1928,1.1347
2017-12-13,13:20:00,1.11405,1.0948,1.09995,1.10965,1.0983,1.04615
2017-12-13,13:40:00,1.18535,1.165,1.17025,1.18075,1.1688,1.11445
2017-12-13,14:00:00,1.03015,1.00965,1.01715,1.02525,1.0154,0.96635
2017-12-13,14:20:00,1.16605,1.149,1.15365,1.16255,1.1538,1.09995
2017-12-13,14:40:00,0.9592,0.9441,0.95005,0.957,0.95045,0.90465
2017-12-13,15:00:00,0.69365,0.68005,0.688,0.69,0.6873,0.6516
2017-12-13,15:20:00,0.4954,0.4885,0.4975,0.495,0.49685,0.46825
2017-12-13,15:40:00,0.33765,0.3359,0.345,0.3401,0.34415,0.32245
2017-12-13,16:00:00,0.23945,0.23975,0.24815,0.24235,0.24805,0.23025
2017-12-13,16:20:00,0.12215,0.1293,0.1369,0.12435,0.13465,0.1215
2017-12-13,16:40:00,0.03285,0.04575,0.05215,0.03195,0.051,0.03945
2017-12-13,17:00:00,0,0,0.0005,0,0,0.00015
2017-12-13,17:20:00,0,0,0,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0
