﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-31,00:00:00,0,0
2018-03-31,00:20:00,0,0
2018-03-31,00:40:00,0,0
2018-03-31,01:00:00,0,0
2018-03-31,01:20:00,0,0
2018-03-31,01:40:00,0,0
2018-03-31,02:00:00,0,0
2018-03-31,02:20:00,0,0
2018-03-31,02:40:00,0,0
2018-03-31,03:00:00,0,0
2018-03-31,03:20:00,0,0
2018-03-31,03:40:00,0,0
2018-03-31,04:00:00,0,0
2018-03-31,04:20:00,0,0
2018-03-31,04:40:00,0,0
2018-03-31,05:00:00,0,0
2018-03-31,05:20:00,0,0
2018-03-31,05:40:00,0,0
2018-03-31,06:00:00,0.02345,0.03595
2018-03-31,06:20:00,0.10395,0.1453
2018-03-31,06:40:00,0.21195,0.2923
2018-03-31,07:00:00,0.35795,0.5054
2018-03-31,07:20:00,0.51725,0.73685
2018-03-31,07:40:00,0.72205,1.0342
2018-03-31,08:00:00,0.91975,1.32135
2018-03-31,08:20:00,1.04065,1.5007
2018-03-31,08:40:00,1.19865,1.73305
2018-03-31,09:00:00,1.4341,2.07265
2018-03-31,09:20:00,1.6149,2.3374
2018-03-31,09:40:00,1.7108,2.47915
2018-03-31,10:00:00,1.798,2.60785
2018-03-31,10:20:00,1.94895,2.8351
2018-03-31,10:40:00,2.01995,2.93545
2018-03-31,11:00:00,2.12495,3.0848
2018-03-31,11:20:00,2.1025,3.0631
2018-03-31,11:40:00,1.41065,2.0464
2018-03-31,12:00:00,1.757,2.5386
2018-03-31,12:20:00,1.4734,2.13045
2018-03-31,12:40:00,1.93545,2.8055
2018-03-31,13:00:00,1.56305,2.2645
2018-03-31,13:20:00,1.9879,2.89745
2018-03-31,13:40:00,1.83255,2.6673
2018-03-31,14:00:00,1.81765,2.65105
2018-03-31,14:20:00,1.72195,2.5126
2018-03-31,14:40:00,1.57705,2.2987
2018-03-31,15:00:00,1.57225,2.28665
2018-03-31,15:20:00,1.03425,1.4989
2018-03-31,15:40:00,1.02285,1.48435
2018-03-31,16:00:00,0.8516,1.2362
2018-03-31,16:20:00,0.6251,0.90445
2018-03-31,16:40:00,0.4883,0.6962
2018-03-31,17:00:00,0.3302,0.47045
2018-03-31,17:20:00,0.1417,0.19895
2018-03-31,17:40:00,0.03275,0.0524
2018-03-31,18:00:00,0.0029,0.0119
2018-03-31,18:20:00,0,0
2018-03-31,18:40:00,0,0
2018-03-31,19:00:00,0,0
2018-03-31,19:20:00,0,0
2018-03-31,19:40:00,0,0
2018-03-31,20:00:00,0,0
2018-03-31,20:20:00,0,0
2018-03-31,20:40:00,0,0
2018-03-31,21:00:00,0,0
2018-03-31,21:20:00,0,0
2018-03-31,21:40:00,0,0
2018-03-31,22:00:00,0,0
2018-03-31,22:20:00,0,0
2018-03-31,22:40:00,0,0
2018-03-31,23:00:00,0,0
2018-03-31,23:20:00,0,0
2018-03-31,23:40:00,0,0
