﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,06:00:00,0.02,0.02555,0.0264,0.02405,0.02205,0.03035,0.00705,0.01065,0.00375,0.01255,0.0052,0.0128
2018-03-31,06:20:00,0.1137,0.1196,0.1212,0.12125,0.11905,0.13205,0.0503,0.0629,0.0493,0.07325,0.0561,0.07315
2018-03-31,06:40:00,0.2089,0.21195,0.2112,0.2144,0.2133,0.2304,0.09405,0.07075,0.0986,0.1272,0.0956,0.12965
2018-03-31,07:00:00,0.3269,0.32915,0.32715,0.3305,0.32895,0.3516,0.14055,0.1862,0.1632,0.19015,0.1385,0.1948
2018-03-31,07:20:00,0.50725,0.5101,0.5059,0.50945,0.50755,0.537,0.2272,0.196,0.2578,0.29165,0.11535,0.2991
2018-03-31,07:40:00,0.64575,0.6473,0.6447,0.64745,0.6445,0.67985,0.2991,0.2687,0.3322,0.3695,0.29265,0.38045
2018-03-31,08:00:00,0.7626,0.7641,0.7594,0.76445,0.7605,0.80075,0.35105,0.35625,0.39515,0.43635,0.3324,0.4477
2018-03-31,08:20:00,1.11865,1.148,1.13925,1.14635,1.14195,1.1682,0.5333,0.5873,0.57755,0.65635,0.55845,0.6693
2018-03-31,08:40:00,1.57925,1.57405,1.56055,1.56995,1.5639,1.64215,0.7287,0.84765,0.77815,0.8999,0.83245,0.9135
2018-03-31,09:00:00,1.9514,1.93995,1.9211,1.93165,1.9194,2.01435,0.90925,1.0005,0.9389,1.09295,0.9969,1.1038
2018-03-31,09:20:00,2.403,2.389,2.36575,2.37585,2.36845,2.47875,1.17245,1.25615,1.1598,1.3772,1.261,1.37545
2018-03-31,09:40:00,3.13835,3.1074,3.1004,3.1008,3.10425,3.2465,1.586,1.58915,1.466,1.78865,1.6452,1.7899
2018-03-31,10:00:00,3.44945,3.4113,3.4022,3.3988,3.40725,3.55855,1.7663,1.75455,1.61155,1.95535,1.79585,1.952
2018-03-31,10:20:00,3.6465,3.59525,3.58605,3.5758,3.586,3.7469,1.888,1.88295,1.7322,2.07665,1.90805,2.05935
2018-03-31,10:40:00,3.81695,3.7609,3.7516,3.7401,3.7448,3.9212,1.97985,1.9793,1.8228,2.17435,1.99625,2.1508
2018-03-31,11:00:00,3.91485,3.8607,3.84885,3.83095,3.8424,4.0283,2.029,2.0253,1.87235,2.21265,2.029,2.1969
2018-03-31,11:20:00,4.04535,3.9809,3.97915,3.9556,3.95305,4.1555,2.1172,2.1136,1.95125,2.2813,2.09455,2.2679
2018-03-31,11:40:00,4.11315,4.047,4.04925,4.0255,4.0267,4.23105,2.15905,2.14715,1.99025,2.31085,2.1326,2.3182
2018-03-31,12:00:00,4.1063,4.0416,4.0485,4.02045,4.01925,4.2267,2.20215,2.1825,2.03055,2.33205,2.14775,2.33085
2018-03-31,12:20:00,4.0883,4.02135,4.0241,3.99695,3.9909,4.19515,2.18945,2.18585,2.0282,2.31575,2.1386,2.31645
2018-03-31,12:40:00,4.1,4.0283,4.04345,4.0114,4.0002,4.2105,2.2182,2.22295,2.0595,2.32395,2.12995,2.30505
2018-03-31,13:00:00,3.87845,3.93515,3.94225,3.8027,3.8008,4.00205,2.16945,2.07855,1.91365,2.2455,1.9876,2.16215
2018-03-31,13:20:00,3.89175,3.8281,3.8374,3.8082,3.8096,4.00025,2.14655,2.14195,1.9852,2.20275,2.03745,2.2121
2018-03-31,13:40:00,3.76535,3.7016,3.7168,3.68965,3.67545,3.8588,2.09715,2.0901,1.93815,2.12795,1.9634,2.1345
2018-03-31,14:00:00,3.56555,3.5075,3.5291,3.50015,3.4825,3.6573,2.0295,2.0238,1.8726,2.02625,1.8689,2.0302
2018-03-31,14:20:00,3.3398,3.28825,3.3121,3.2816,3.2734,3.43355,1.9214,1.91425,1.77275,1.87805,1.7511,1.90545
