﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-31,00:00:00,0,0
2018-03-31,00:20:00,0,0
2018-03-31,00:40:00,0,0
2018-03-31,01:00:00,0,0
2018-03-31,01:20:00,0,0
2018-03-31,01:40:00,0,0
2018-03-31,02:00:00,0,0
2018-03-31,02:20:00,0,0
2018-03-31,02:40:00,0,0
2018-03-31,03:00:00,0,0
2018-03-31,03:20:00,0,0
2018-03-31,03:40:00,0,0
2018-03-31,04:00:00,0,0
2018-03-31,04:20:00,0,0
2018-03-31,04:40:00,0,0
2018-03-31,05:00:00,0,0
2018-03-31,05:20:00,0,0
2018-03-31,05:40:00,0,0
2018-03-31,06:00:00,0.0398,0.0398
2018-03-31,06:20:00,0.14755,0.1468
2018-03-31,06:40:00,0.33875,0.3064
2018-03-31,07:00:00,0.52285,0.4787
2018-03-31,07:20:00,0.8073,0.76325
2018-03-31,07:40:00,1.08065,1.0974
2018-03-31,08:00:00,1.3349,1.3687
2018-03-31,08:20:00,1.613,1.6763
2018-03-31,08:40:00,1.88375,1.9549
2018-03-31,09:00:00,2.0995,2.16875
2018-03-31,09:20:00,2.339,2.4425
2018-03-31,09:40:00,2.5863,2.7418
2018-03-31,10:00:00,2.84425,3.0475
2018-03-31,10:20:00,3.09335,3.35615
2018-03-31,10:40:00,2.9818,3.2637
2018-03-31,11:00:00,2.54085,2.7875
2018-03-31,11:20:00,1.54135,1.6968
2018-03-31,11:40:00,2.32355,2.60715
2018-03-31,12:00:00,2.8329,3.2962
2018-03-31,12:20:00,3.2472,3.77855
2018-03-31,12:40:00,3.2532,3.8088
2018-03-31,13:00:00,3.13475,3.6858
2018-03-31,13:20:00,3.0497,3.55465
2018-03-31,13:40:00,2.86275,3.3448
2018-03-31,14:00:00,2.63165,3.08185
2018-03-31,14:20:00,2.53085,3.011
2018-03-31,14:40:00,2.2848,2.7154
2018-03-31,15:00:00,2.10105,2.5007
2018-03-31,15:20:00,1.7592,2.0873
2018-03-31,15:40:00,1.45945,1.7357
2018-03-31,16:00:00,1.0314,1.2173
2018-03-31,16:20:00,0.7359,0.8782
2018-03-31,16:40:00,0.62115,0.76735
2018-03-31,17:00:00,0.36605,0.461
2018-03-31,17:20:00,0.1967,0.2336
2018-03-31,17:40:00,0.09175,0.1026
2018-03-31,18:00:00,0.02205,0.0191
2018-03-31,18:20:00,0.01165,0.00685
2018-03-31,18:40:00,0,0
2018-03-31,19:00:00,0,0
2018-03-31,19:20:00,0,0
2018-03-31,19:40:00,0,0
2018-03-31,20:00:00,0,0
2018-03-31,20:20:00,0,0
2018-03-31,20:40:00,0,0
2018-03-31,21:00:00,0,0
2018-03-31,21:20:00,0,0
2018-03-31,21:40:00,0,0
2018-03-31,22:00:00,0,0
2018-03-31,22:20:00,0,0
2018-03-31,22:40:00,0,0
2018-03-31,23:00:00,0,0
2018-03-31,23:20:00,0,0
2018-03-31,23:40:00,0,0
