﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,07:40:00,0.16695,0.15585,0.2345,0.2385,0.11805,0.22845,0.1251,0.25815,0.11845
2018-03-31,08:00:00,0.9715,0.90775,1.31155,1.3391,0.91655,1.3082,0.9684,1.45455,0.91495
2018-03-31,08:20:00,1.17265,1.10195,1.4844,1.52805,1.11235,1.5078,1.174,1.662,1.1036
2018-03-31,08:40:00,1.37435,1.29875,1.63415,1.69145,1.311,1.67815,1.3804,1.84795,1.3019
2018-03-31,09:00:00,1.56165,1.48255,1.83425,1.84305,1.5037,1.8366,1.58055,2.0554,1.4907
2018-03-31,09:20:00,1.66775,1.5971,1.8974,1.91045,1.6173,1.90265,1.6964,2.0992,1.6036
2018-03-31,09:40:00,1.78045,1.7089,1.96905,1.9787,1.7303,1.9683,1.8042,2.18945,1.71045
2018-03-31,10:00:00,1.8648,1.7963,2.0162,2.03515,1.82655,1.991,1.8942,2.2396,1.80125
2018-03-31,10:20:00,2.0464,1.98145,2.1929,2.1872,2.01025,2.1221,2.08615,2.431,1.9823
2018-03-31,10:40:00,2.11295,2.0544,2.20865,2.21755,2.07795,2.14795,2.15755,2.48025,2.0527
2018-03-31,11:00:00,2.17855,2.13335,2.23535,2.2476,2.1503,2.17085,2.2374,2.5099,2.12145
2018-03-31,11:20:00,1.854,1.9062,2.1836,1.97675,2.16255,2.12785,2.2332,2.42825,1.9073
2018-03-31,11:40:00,2.20215,2.18605,2.2025,2.2266,2.21575,2.15075,2.1799,2.4605,2.1782
2018-03-31,12:00:00,1.4459,1.4233,1.44685,1.47175,1.4306,1.4091,1.47475,1.58865,1.42195
2018-03-31,12:20:00,2.31885,2.31865,2.17305,2.1989,2.33765,2.29745,2.42345,2.39795,2.3166
