﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-31,00:00:00,0,0,0,0
2018-03-31,00:20:00,0,0,0,0
2018-03-31,00:40:00,0,0,0,0
2018-03-31,01:00:00,0,0,0,0
2018-03-31,01:20:00,0,0,0,0
2018-03-31,01:40:00,0,0,0,0
2018-03-31,02:00:00,0,0,0,0
2018-03-31,02:20:00,0,0,0,0
2018-03-31,02:40:00,0,0,0,0
2018-03-31,03:00:00,0,0,0,0
2018-03-31,03:20:00,0,0,0,0
2018-03-31,03:40:00,0,0,0,0
2018-03-31,04:00:00,0,0,0,0
2018-03-31,04:20:00,0,0,0,0
2018-03-31,04:40:00,0,0,0,0
2018-03-31,05:00:00,0,0,0,0
2018-03-31,05:20:00,0,0,0,0
2018-03-31,05:40:00,0,0,0,0
2018-03-31,06:00:00,0.0381,0.0493,0.04585,0.04115
2018-03-31,06:20:00,0.11875,0.13535,0.12295,0.2242
2018-03-31,06:40:00,0.20645,0.2564,0.2314,0.4143
2018-03-31,07:00:00,0.38795,0.44755,0.40645,0.71755
2018-03-31,07:20:00,0.62295,0.70035,0.6412,1.131
2018-03-31,07:40:00,0.8719,0.97285,0.89475,1.58165
2018-03-31,08:00:00,1.1213,1.2436,1.14545,2.03
2018-03-31,08:20:00,1.3568,1.4971,1.3814,2.4517
2018-03-31,08:40:00,1.57425,1.73255,1.6005,2.8413
2018-03-31,09:00:00,1.7877,1.9659,1.8184,3.2239
2018-03-31,09:20:00,1.97475,2.1681,2.00505,3.5563
2018-03-31,09:40:00,2.1382,2.3396,2.16525,3.8415
2018-03-31,10:00:00,2.26965,2.4714,2.3034,4.07445
2018-03-31,10:20:00,2.4003,2.59465,2.4307,4.294
2018-03-31,10:40:00,2.4932,2.69555,2.52845,4.46305
2018-03-31,11:00:00,2.5761,2.78235,2.61365,4.6096
2018-03-31,11:20:00,2.6116,2.81595,2.63675,4.6647
2018-03-31,11:40:00,2.65625,2.862,2.67975,4.75285
2018-03-31,12:00:00,2.6773,2.892,2.7165,4.77915
2018-03-31,12:20:00,2.66985,2.87345,2.7014,4.75435
2018-03-31,12:40:00,2.66185,2.8643,2.6891,4.73885
2018-03-31,13:00:00,2.6301,2.82305,2.6576,4.67395
2018-03-31,13:20:00,2.5369,2.7174,2.5401,4.5374
2018-03-31,13:40:00,2.4744,2.65085,2.49365,4.4191
2018-03-31,14:00:00,2.38885,2.56225,2.41475,4.25355
2018-03-31,14:20:00,2.2755,2.44355,2.30255,4.0536
2018-03-31,14:40:00,2.13815,2.2952,2.1599,3.8182
2018-03-31,15:00:00,1.9292,2.06885,1.94935,3.4362
2018-03-31,15:20:00,1.7716,1.89965,1.78865,3.15735
2018-03-31,15:40:00,1.58645,1.6979,1.59975,2.82695
2018-03-31,16:00:00,1.31365,1.40495,1.32315,2.3405
2018-03-31,16:20:00,1.04995,1.11905,1.05565,1.8706
2018-03-31,16:40:00,0.7728,0.8219,0.7753,1.376
2018-03-31,17:00:00,0.51505,0.5453,0.51515,0.91225
2018-03-31,17:20:00,0.35635,0.3557,0.3556,0.63555
2018-03-31,17:40:00,0.13965,0.1342,0.13815,0.25115
2018-03-31,18:00:00,0.0135,0.0132,0.0116,0.0453
2018-03-31,18:20:00,0,0,0,0.0137
2018-03-31,18:40:00,0,0,0,0.0002
2018-03-31,19:00:00,0,0,0,0
2018-03-31,19:20:00,0,0,0,0
2018-03-31,19:40:00,0,0,0,0
2018-03-31,20:00:00,0,0,0,0
2018-03-31,20:20:00,0,0,0,0
2018-03-31,20:40:00,0,0,0,0
2018-03-31,21:00:00,0,0,0,0
2018-03-31,21:20:00,0,0,0,0
2018-03-31,21:40:00,0,0,0,0
2018-03-31,22:00:00,0,0,0,0
2018-03-31,22:20:00,0,0,0,0
2018-03-31,22:40:00,0,0,0,0
2018-03-31,23:00:00,0,0,0,0
2018-03-31,23:20:00,0,0,0,0
2018-03-31,23:40:00,0,0,0,0
