﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,06:00:00,0.01615,0.01265,0.01525,0.00885,0.0072,0.0117,0.0094,0.01905,0.0091,0.0055,0.05085,0.01665,0.0147,0.0148,0.0441
2018-03-31,06:20:00,0.15785,0.15905,0.0968,0.09545,0.088,0.15345,0.08985,0.16085,0.0969,0.0919,0.20405,0.1059,0.15965,0.09615,0.26965
2018-03-31,06:40:00,0.35925,0.36075,0.1847,0.191,0.17605,0.36105,0.1798,0.3627,0.19245,0.1925,0.40865,0.20075,0.3676,0.1871,0.5957
2018-03-31,07:00:00,0.58185,0.58505,0.30635,0.32695,0.3013,0.59315,0.3054,0.5854,0.32515,0.3329,0.6398,0.33485,0.60015,0.31635,0.9594
2018-03-31,07:20:00,0.80985,0.81125,0.4252,0.45455,0.42325,0.83195,0.4241,0.814,0.45535,0.4686,0.87845,0.463,0.83585,0.4378,1.3377
2018-03-31,07:40:00,1.00145,1.0032,0.57425,0.6169,0.57595,1.02445,0.57935,1.00585,0.6163,0.63685,1.07145,0.6262,1.0301,0.59085,1.646
2018-03-31,08:00:00,1.18125,1.1839,0.729,0.78695,0.73855,1.2104,0.739,1.18345,0.79735,0.8155,1.26105,0.79905,1.21855,0.75115,1.9434
2018-03-31,08:20:00,1.4625,1.4623,0.93805,1.0165,0.95465,1.5007,0.95375,1.46175,1.0328,1.05305,1.547,1.02785,1.50395,0.9677,2.4281
2018-03-31,08:40:00,1.68915,1.68555,1.1634,1.268,1.1887,1.72875,1.1896,1.6856,1.2849,1.31255,1.77415,1.27805,1.73245,1.19185,2.80905
2018-03-31,09:00:00,1.67505,1.668,1.21745,1.34675,1.26275,1.7086,1.2626,1.67115,1.36155,1.3883,1.7557,1.35125,1.7111,1.27305,2.7857
2018-03-31,09:20:00,2.1393,2.12925,1.5853,1.74345,1.6346,2.17865,1.62885,2.1303,1.77515,1.80305,2.2401,1.7501,2.1937,1.6455,3.5536
2018-03-31,09:40:00,1.7091,1.7058,1.30595,1.428,1.33845,1.74995,1.3327,1.7052,1.4607,1.47805,1.8137,1.4404,1.7627,1.3486,2.85005
2018-03-31,10:00:00,1.95645,1.94775,1.5522,1.70855,1.59595,1.9966,1.59155,1.94795,1.7377,1.75945,2.0539,1.7086,2.0076,1.6058,3.26275
2018-03-31,10:20:00,2.03005,2.0189,1.6442,1.8162,1.69115,2.0696,1.6917,2.01685,1.8422,1.8667,2.11645,1.8106,2.07875,1.7049,3.3844
2018-03-31,10:40:00,2.32495,2.2998,1.95505,2.15795,1.99405,2.3543,2.00625,2.2995,2.17085,2.20285,2.4072,2.1327,2.3637,2.02445,3.8992
2018-03-31,11:00:00,1.1073,1.09455,0.9501,1.0441,0.97465,1.12005,0.976,1.10345,1.0536,1.07125,1.1804,1.04875,1.13075,0.99285,1.83465
2018-03-31,11:20:00,2.21305,2.19005,1.93715,2.12845,1.98965,2.23185,1.9944,2.19735,2.15285,2.19225,2.30965,2.1255,2.2559,2.0187,3.6926
2018-03-31,11:40:00,2.3392,2.3044,2.09395,2.32515,2.15895,2.3504,2.1742,2.31815,2.3283,2.3676,2.43165,2.29695,2.37775,2.19275,3.92115
2018-03-31,12:00:00,2.30905,2.26945,2.1034,2.3385,2.16945,2.32225,2.1846,2.2847,2.34025,2.3798,2.393,2.30975,2.3437,2.20515,3.86165
2018-03-31,12:20:00,2.3245,2.2892,2.15555,2.39575,2.22155,2.34205,2.23955,2.2965,2.3985,2.44215,2.4112,2.36965,2.3633,2.2574,3.8869
2018-03-31,12:40:00,2.21615,2.17875,2.08465,2.32595,2.1497,2.21835,2.16855,2.18715,2.32245,2.36165,2.2837,2.29065,2.23735,2.1866,3.72515
2018-03-31,13:00:00,2.1161,2.08035,2.00705,2.26825,2.09815,2.11915,2.11565,2.0891,2.26705,2.3033,2.1898,2.23525,2.1407,2.13355,3.5491
2018-03-31,13:20:00,2.0592,2.02525,1.95285,2.256,2.0907,2.06835,2.1073,2.0332,2.2599,2.2956,2.1326,2.23005,2.08635,2.12415,3.44715
2018-03-31,13:40:00,1.95615,1.92985,1.85795,2.1921,2.03315,1.97265,2.04755,1.93345,2.2023,2.23605,2.0363,2.172,1.9905,2.0658,3.2695
2018-03-31,14:00:00,1.8558,1.83395,1.77305,2.12705,1.97155,1.87605,1.9817,1.8351,2.13375,2.1683,1.93115,2.108,1.8892,1.99975,3.10125
