﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-31,00:00:00,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0,0
2018-03-31,06:00:00,0.1913,0.1482,0.152,0.15615,0.15545,0.19145,0.15355
2018-03-31,06:20:00,0.4405,0.4316,0.43045,0.44095,0.44375,0.4364,0.44335
2018-03-31,06:40:00,0.87885,0.8463,0.8529,0.873,0.879,0.86565,0.8744
2018-03-31,07:00:00,1.5265,1.4623,1.4772,1.50375,1.5159,1.49565,1.5032
2018-03-31,07:20:00,2.15645,2.0619,2.08775,2.11965,2.1371,2.10925,2.11695
2018-03-31,07:40:00,2.5501,2.4392,2.4449,2.49745,2.5104,2.47765,2.4977
2018-03-31,08:00:00,3.5084,3.3482,3.4003,3.43455,3.4589,3.4272,3.4278
2018-03-31,08:20:00,4.4379,4.237,4.2991,4.3213,4.36055,4.33635,4.31735
2018-03-31,08:40:00,4.73185,4.52575,4.55835,4.58645,4.59865,4.6007,4.57405
2018-03-31,09:00:00,5.5457,5.3019,5.3573,5.3852,5.4208,5.4009,5.35745
2018-03-31,09:20:00,5.7991,5.5225,5.8297,5.88865,5.92195,5.8599,5.77155
2018-03-31,09:40:00,6.81095,6.51,6.6013,6.5785,6.6469,6.6457,6.5686
2018-03-31,10:00:00,7.1778,6.8605,6.99815,6.9798,7.0397,7.03665,6.93775
2018-03-31,10:20:00,7.53495,7.2094,7.29775,7.27915,7.3354,7.3314,7.2264
2018-03-31,10:40:00,7.8841,7.5314,7.62155,7.58065,7.6632,7.6847,7.5907
2018-03-31,11:00:00,8.26815,7.87955,7.99225,7.4965,8.02425,8.05445,7.9694
2018-03-31,11:20:00,8.7315,8.3171,8.41525,8.3166,8.4244,8.4802,8.37615
2018-03-31,11:40:00,8.4235,8.0246,8.14285,8.054,8.1554,8.1814,8.0596
2018-03-31,12:00:00,8.7295,8.3093,8.40625,8.31085,8.41355,8.4696,8.37845
2018-03-31,12:20:00,8.21535,7.81625,7.8749,7.81965,7.90285,7.9539,7.86325
2018-03-31,12:40:00,8.52335,8.1175,8.09205,8.0012,8.11575,8.18155,8.14765
2018-03-31,13:00:00,8.21985,7.8506,7.94615,7.87785,7.9523,7.99365,7.90865
2018-03-31,13:20:00,8.05155,7.69085,7.8051,7.7519,7.81725,7.8545,7.78565
2018-03-31,13:40:00,7.77485,7.41855,7.50685,7.45775,7.518,7.5582,7.504
2018-03-31,14:00:00,7.4252,7.08825,7.17185,7.11125,7.17845,7.21255,7.1734
2018-03-31,14:20:00,6.9517,6.6215,6.70875,6.668,6.7187,6.7461,6.72735
2018-03-31,14:40:00,6.46785,6.1619,6.25925,6.23805,6.27465,6.2931,6.2912
2018-03-31,15:00:00,5.89085,5.6123,5.70145,5.6877,5.71725,5.4541,5.7372
2018-03-31,15:20:00,5.21685,4.9683,5.0475,5.04105,5.0667,5.07295,5.09165
2018-03-31,15:40:00,4.4711,4.2569,4.33,4.3343,4.35115,4.35075,4.3819
2018-03-31,16:00:00,3.72295,3.5443,3.6072,3.61725,3.63185,3.62705,3.6628
2018-03-31,16:20:00,2.8278,2.69235,2.73745,2.7516,2.76455,2.7531,2.79255
2018-03-31,16:40:00,1.94445,1.8534,1.8845,1.89385,1.91215,1.90155,1.93155
2018-03-31,17:00:00,1.30905,1.24965,1.27295,1.27205,1.28825,1.28835,1.3081
2018-03-31,17:20:00,0.78305,0.7554,0.76635,0.72905,0.7532,0.7753,0.78985
2018-03-31,17:40:00,0.3566,0.3483,0.3485,0.33665,0.3442,0.35345,0.3555
2018-03-31,18:00:00,0.1119,0.13075,0.09645,0.08805,0.0957,0.1103,0.10575
2018-03-31,18:20:00,0,0.00305,0,0,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0
