﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,06:00:00,0.0698,0.06915,0.06445,0.0649,0.0683,0.07185,0.06815,0.0693,0.06495,0.06595,0.0666,0.1194,0.0669,0.07315,0.07435,0.06865,0.067,0.0685,0.06715,0.07335,0.0649
2018-03-31,06:20:00,0.48985,0.4904,0.4519,0.4526,0.48635,0.49035,0.4866,0.49775,0.46645,0.4757,0.47625,0.5103,0.477,0.51765,0.51275,0.47975,0.4792,0.4904,0.47525,0.5156,0.4852
2018-03-31,06:40:00,1.19655,1.17675,1.10815,1.11665,1.18565,1.2037,1.18405,1.19035,1.141,1.1408,1.161,1.22395,1.1702,1.25245,1.2524,1.1819,1.17645,1.1915,1.16815,1.24345,1.16865
2018-03-31,07:00:00,1.33405,1.31375,1.2381,1.2469,1.3204,1.34185,1.31775,1.3292,1.26885,1.2804,1.2991,1.36015,1.32735,1.4175,1.4169,1.33535,1.334,1.3524,1.3297,1.4083,1.3089
2018-03-31,07:20:00,1.4138,1.37755,1.3002,1.31065,1.44355,1.41005,1.42015,1.43915,1.3804,1.39645,1.4179,1.48825,1.4354,1.53375,1.5385,1.44395,1.46205,1.48185,1.44235,1.54555,1.44575
2018-03-31,07:40:00,1.7133,1.6639,1.57085,1.5809,1.7398,1.7204,1.7013,1.726,1.6645,1.6859,1.7147,1.79695,1.732,1.8376,1.83915,1.71475,1.73785,1.75975,1.73585,1.84955,1.7487
2018-03-31,08:00:00,2.9878,2.88905,2.7414,2.74915,3.0318,2.9429,2.9266,2.95305,2.8513,2.8735,2.89375,3.00305,2.99945,3.1368,3.12675,2.9697,2.96815,2.9841,2.90915,3.02885,2.90445
2018-03-31,08:20:00,3.6676,3.5465,3.39905,3.36595,3.6903,3.55975,3.52125,3.54525,3.45145,3.51645,3.56625,3.71645,3.7155,3.8488,3.79835,3.6051,3.5847,3.6265,3.5435,3.74315,3.61975
2018-03-31,08:40:00,4.6918,4.54615,4.4472,4.4476,4.90795,4.73755,4.71125,4.75485,4.6728,4.76655,4.8344,4.9918,4.8159,5.00185,5.0201,4.85455,4.8581,4.9263,4.85375,5.04595,4.92355
2018-03-31,09:00:00,4.5959,4.4605,4.35875,4.35645,4.78005,4.62865,4.586,4.60025,4.5354,4.6113,4.66325,4.803,4.7331,4.9112,4.92325,4.7597,4.75455,4.8145,4.7298,4.89555,4.76915
2018-03-31,09:20:00,3.7364,3.62875,3.52045,3.51555,3.88515,3.7991,3.77815,3.81275,3.75265,3.81785,3.86185,4.0149,3.8249,3.99765,4.00625,3.89165,3.90725,3.9829,3.9173,4.1104,4.0149
2018-03-31,09:40:00,5.3313,5.20575,5.14065,5.1803,5.6676,5.53785,5.5351,5.59165,5.49845,5.5325,5.58425,5.6709,5.44485,5.6444,5.72565,5.63405,5.66735,5.73465,5.5885,5.73615,5.6091
2018-03-31,10:00:00,4.8256,4.72185,4.6945,4.76625,5.25645,5.1586,5.1849,5.26165,5.2596,5.47495,5.68115,5.9777,4.9448,5.18805,5.3343,5.26885,5.36875,5.54565,5.65145,6.06915,6.0892
2018-03-31,10:20:00,4.9476,4.7384,4.61645,4.6114,4.97655,4.87725,4.85515,4.8234,4.7045,4.75945,4.7544,4.81715,4.972,5.05815,5.05455,4.93205,4.92495,4.9327,4.78355,4.87495,4.7363
2018-03-31,10:40:00,6.95245,6.7307,6.63275,6.6028,7.0238,6.6992,6.5889,6.5481,6.44505,6.54145,6.59295,6.65795,7.0067,7.0565,6.99705,6.77225,6.67455,6.68995,6.5556,6.6633,6.61015
2018-03-31,11:00:00,7.15385,7.0036,6.96305,7.0069,7.49255,7.2869,7.23715,7.2665,7.2107,7.3482,7.4096,7.48315,7.3841,7.4902,7.5633,7.46305,7.491,7.5734,7.46125,7.60275,7.56105
2018-03-31,11:20:00,3.49405,3.3913,3.23205,3.19805,3.43215,3.301,3.20605,3.1902,3.1026,3.10415,3.1137,3.18125,3.5785,3.66535,3.60495,3.38485,3.2742,3.28835,3.19015,3.27345,3.09955
2018-03-31,11:40:00,6.10685,6.001,5.9544,6.00315,6.5189,6.3074,6.2043,6.1712,6.0723,6.11365,6.09825,6.1263,6.30565,6.46645,6.5644,6.46035,6.4278,6.4011,6.2038,6.2436,6.10145
2018-03-31,12:00:00,6.71345,6.54525,6.4058,6.3698,6.83435,6.61635,6.54685,6.60025,6.56795,6.71345,6.75115,6.8144,6.9232,6.9934,6.98065,6.8496,6.87715,7.00525,6.9152,7.0071,6.9109
2018-03-31,12:20:00,7.48995,7.32635,7.2188,7.2009,7.6825,7.4524,7.39715,7.4188,7.3695,7.5098,7.56035,7.60885,7.82485,7.8907,7.8844,7.80475,7.83235,7.91395,7.8013,7.90005,7.79515
