﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-31,00:00:00,0,0
2018-03-31,00:20:00,0,0
2018-03-31,00:40:00,0,0
2018-03-31,01:00:00,0,0
2018-03-31,01:20:00,0,0
2018-03-31,01:40:00,0,0
2018-03-31,02:00:00,0,0
2018-03-31,02:20:00,0,0
2018-03-31,02:40:00,0,0
2018-03-31,03:00:00,0,0
2018-03-31,03:20:00,0,0
2018-03-31,03:40:00,0,0
2018-03-31,04:00:00,0,0
2018-03-31,04:20:00,0,0
2018-03-31,04:40:00,0,0
2018-03-31,05:00:00,0,0
2018-03-31,05:20:00,0,0
2018-03-31,05:40:00,0,5.0E-5
2018-03-31,06:00:00,0.0325,0.04565
2018-03-31,06:20:00,0.15315,0.16275
2018-03-31,06:40:00,0.35375,0.36125
2018-03-31,07:00:00,0.62935,0.63215
2018-03-31,07:20:00,0.9837,0.98145
2018-03-31,07:40:00,1.36785,1.35675
2018-03-31,08:00:00,1.7554,1.73695
2018-03-31,08:20:00,2.129,2.10525
2018-03-31,08:40:00,2.4921,2.45875
2018-03-31,09:00:00,2.7992,2.7549
2018-03-31,09:20:00,3.1002,3.0285
2018-03-31,09:40:00,3.3526,3.2651
2018-03-31,10:00:00,3.5988,3.4845
2018-03-31,10:20:00,3.60325,3.50585
2018-03-31,10:40:00,3.71,3.5923
2018-03-31,11:00:00,3.75225,3.5978
2018-03-31,11:20:00,4.3173,4.12785
2018-03-31,11:40:00,3.6047,3.4668
2018-03-31,12:00:00,2.56835,2.4527
2018-03-31,12:20:00,3.31335,3.19095
2018-03-31,12:40:00,3.1289,2.9935
2018-03-31,13:00:00,1.94735,1.8951
2018-03-31,13:20:00,1.5464,1.48695
2018-03-31,13:40:00,1.44965,1.4118
2018-03-31,14:00:00,2.5396,2.45695
2018-03-31,14:20:00,3.21885,3.09305
2018-03-31,14:40:00,2.9597,2.83795
2018-03-31,15:00:00,2.36375,2.2727
2018-03-31,15:20:00,1.28635,1.24345
2018-03-31,15:40:00,0.645,0.63445
2018-03-31,16:00:00,0.5914,0.58295
2018-03-31,16:20:00,0.1385,0.1457
2018-03-31,16:40:00,0.2609,0.2652
2018-03-31,17:00:00,0.0894,0.0993
2018-03-31,17:20:00,0.0129,0.02575
2018-03-31,17:40:00,0.0031,0.00575
2018-03-31,18:00:00,0,0
2018-03-31,18:20:00,0,0
2018-03-31,18:40:00,0,0
2018-03-31,19:00:00,0,0
2018-03-31,19:20:00,0,0
2018-03-31,19:40:00,0,0
2018-03-31,20:00:00,0,0
2018-03-31,20:20:00,0,0
2018-03-31,20:40:00,0,0
2018-03-31,21:00:00,0,0
2018-03-31,21:20:00,0,0
2018-03-31,21:40:00,0,0
2018-03-31,22:00:00,0,0
2018-03-31,22:20:00,0,0
2018-03-31,22:40:00,0,0
2018-03-31,23:00:00,0,0
2018-03-31,23:20:00,0,0
2018-03-31,23:40:00,0,0
