﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-31,00:00:00,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,5.0E-5,0,0,0
2018-03-31,06:00:00,0.00445,0.0043,0.0094,0.00715,0.00565,0.00585
2018-03-31,06:20:00,0.06295,0.0566,0.0728,0.06695,0.05685,0.053
2018-03-31,06:40:00,0.12145,0.1097,0.13025,0.1225,0.10595,0.09965
2018-03-31,07:00:00,0.28625,0.2623,0.30255,0.2788,0.2486,0.21925
2018-03-31,07:20:00,0.4741,0.4392,0.5137,0.47005,0.42325,0.3621
2018-03-31,07:40:00,0.61245,0.55815,0.6538,0.6001,0.54205,0.474
2018-03-31,08:00:00,0.81405,0.75015,0.88065,0.8057,0.7343,0.67705
2018-03-31,08:20:00,1.13025,1.0415,1.2216,1.11705,1.0263,0.99505
2018-03-31,08:40:00,1.3151,1.21295,1.4197,1.29965,1.19475,1.1711
2018-03-31,09:00:00,1.0826,1.00795,1.1686,1.07075,0.9785,0.95945
2018-03-31,09:20:00,0.6967,0.64535,0.74485,0.6882,0.6149,0.5825
2018-03-31,09:40:00,1.20365,1.11785,1.2816,1.18695,1.0863,1.0623
2018-03-31,10:00:00,1.70735,1.5666,1.803,1.66875,1.5373,1.52325
2018-03-31,10:20:00,2.07015,1.92155,2.20145,2.03545,1.88375,1.8884
2018-03-31,10:40:00,2.1245,1.96885,2.2592,2.08785,1.9255,1.9325
2018-03-31,11:00:00,2.20595,2.04125,2.3413,2.16725,1.9951,2.00445
2018-03-31,11:20:00,2.2193,2.04825,2.35325,2.17595,1.99485,1.99815
2018-03-31,11:40:00,2.08405,1.9365,2.2329,2.06,1.8903,1.89465
2018-03-31,12:00:00,2.15165,1.977,2.26905,2.1001,1.9268,1.9367
2018-03-31,12:20:00,2.23755,2.058,2.37815,2.18805,2.0045,2.0014
2018-03-31,12:40:00,2.3823,2.20635,2.5269,2.33485,2.15175,2.14785
2018-03-31,13:00:00,2.36085,2.188,2.5138,2.31825,2.13675,2.13475
2018-03-31,13:20:00,2.31725,2.1486,2.4671,2.27765,2.099,2.09805
2018-03-31,13:40:00,2.2273,2.06205,2.36835,2.18835,2.0158,2.01525
2018-03-31,14:00:00,1.79905,1.6871,1.94165,1.7899,1.64515,1.65075
2018-03-31,14:20:00,1.087,1.00135,1.156,1.0673,0.97865,0.9783
2018-03-31,14:40:00,1.4854,1.3696,1.5927,1.45955,1.33695,1.33915
2018-03-31,15:00:00,1.4981,1.37875,1.59015,1.46875,1.35215,1.35915
2018-03-31,15:20:00,1.4584,1.3438,1.5542,1.43255,1.31885,1.3264
2018-03-31,15:40:00,1.192,1.1047,1.28055,1.17885,1.08405,1.093
2018-03-31,16:00:00,0.9641,0.89725,1.04035,0.9574,0.88,0.8903
2018-03-31,16:20:00,0.80055,0.7408,0.86095,0.79125,0.72675,0.7363
2018-03-31,16:40:00,0.54955,0.51235,0.5971,0.54765,0.5015,0.51085
2018-03-31,17:00:00,0.344,0.3221,0.37825,0.3452,0.31455,0.3216
2018-03-31,17:20:00,0.19,0.17865,0.21265,0.1936,0.17485,0.1778
2018-03-31,17:40:00,0.06245,0.0598,0.07715,0.06885,0.06045,0.0622
2018-03-31,18:00:00,0.0014,0.0014,0.0049,0.0032,0.00245,0.00325
2018-03-31,18:20:00,0,0,0,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0
