﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-31,00:00:00,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0
2018-03-31,06:00:00,0.04835,0.05115,0.02325,0.0357,0.0348,0.03175
2018-03-31,06:20:00,0.24565,0.229,0.17305,0.2088,0.17415,0.1653
2018-03-31,06:40:00,0.555,0.54345,0.4616,0.49845,0.4139,0.3974
2018-03-31,07:00:00,0.92085,0.89825,0.8319,0.8454,0.70825,0.6677
2018-03-31,07:20:00,1.24435,1.20695,1.1326,1.1429,0.9594,0.9133
2018-03-31,07:40:00,1.5521,1.5115,1.4509,1.46025,1.2199,1.1636
2018-03-31,08:00:00,1.8249,1.8194,1.75755,1.7719,1.4653,1.40265
2018-03-31,08:20:00,2.14355,2.15135,2.0713,2.07755,1.7299,1.67115
2018-03-31,08:40:00,2.50025,2.51065,2.40635,2.41835,1.99425,1.93955
2018-03-31,09:00:00,2.7969,2.8092,2.71815,2.74885,2.26785,2.2068
2018-03-31,09:20:00,3.04755,3.06705,2.98605,3.01895,2.4668,2.4177
2018-03-31,09:40:00,2.1001,2.1024,2.0861,2.08015,1.69875,1.6525
2018-03-31,10:00:00,2.3522,2.3635,2.3855,2.3697,1.9328,1.8917
2018-03-31,10:20:00,2.0753,2.0763,1.9035,1.85695,1.48745,1.43655
2018-03-31,10:40:00,2.38185,2.37895,2.4778,2.4856,2.04135,1.9929
2018-03-31,11:00:00,1.42945,1.42165,1.4784,1.499,1.23245,1.19545
2018-03-31,11:20:00,1.0329,1.03505,1.00425,1.02345,0.8392,0.8101
2018-03-31,11:40:00,1.2793,1.28275,1.15005,1.1716,0.955,0.9239
2018-03-31,12:00:00,3.37965,3.35995,3.01545,2.9915,2.43635,2.36495
2018-03-31,12:20:00,3.36215,3.31055,3.31635,3.33665,2.7825,2.6732
2018-03-31,12:40:00,3.3268,3.27825,3.15335,3.17415,2.61115,2.52915
2018-03-31,13:00:00,3.1979,3.15865,3.1337,3.13645,2.60095,2.50255
2018-03-31,13:20:00,3.05045,3.02165,2.99975,2.9899,2.47205,2.38265
2018-03-31,13:40:00,2.6221,2.5979,2.55745,2.5532,2.1103,2.0341
2018-03-31,14:00:00,2.45565,2.4409,2.46495,2.47495,2.0155,1.97675
2018-03-31,14:20:00,1.77125,1.7607,1.8477,1.85645,1.50775,1.48415
2018-03-31,14:40:00,1.1667,1.1623,1.2108,1.2123,0.97935,0.9679
2018-03-31,15:00:00,1.3583,1.35915,1.26395,1.28535,1.01955,1.01475
2018-03-31,15:20:00,0.90005,0.8995,0.95035,0.97155,0.788,0.7682
2018-03-31,15:40:00,0.54425,0.5464,0.52685,0.54855,0.44595,0.43015
2018-03-31,16:00:00,0.96835,0.9726,0.89025,0.90815,0.73435,0.7101
2018-03-31,16:20:00,0.9311,0.93495,0.9346,0.9527,0.7765,0.74935
2018-03-31,16:40:00,0.66675,0.669,0.69535,0.71565,0.5808,0.55845
2018-03-31,17:00:00,0.37925,0.38185,0.40845,0.4262,0.34615,0.33475
2018-03-31,17:20:00,0.15965,0.1622,0.1701,0.18805,0.15275,0.1463
2018-03-31,17:40:00,0.0453,0.05135,0.04495,0.06115,0.05485,0.05185
2018-03-31,18:00:00,0.0098,0.0117,0.0038,0.01865,0.01595,0.01255
2018-03-31,18:20:00,0.0043,0.0053,0.00195,0.0106,0,0
2018-03-31,18:40:00,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0
