﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-26,00:00:00,0,0
2017-10-26,00:20:00,0,0
2017-10-26,00:40:00,0,0
2017-10-26,01:00:00,0,0
2017-10-26,01:20:00,0,0
2017-10-26,01:40:00,0,0
2017-10-26,02:00:00,0,0
2017-10-26,02:20:00,0,0
2017-10-26,02:40:00,0,0
2017-10-26,03:00:00,0,0
2017-10-26,03:20:00,0,0
2017-10-26,03:40:00,0,0
2017-10-26,04:00:00,0,0
2017-10-26,04:20:00,0,0
2017-10-26,04:40:00,0,0
2017-10-26,05:00:00,0,0
2017-10-26,05:20:00,0,0
2017-10-26,05:40:00,0,0
2017-10-26,06:00:00,0.00655,0.0078
2017-10-26,06:20:00,0.0694,0.0999
2017-10-26,06:40:00,0.19015,0.24735
2017-10-26,07:00:00,0.3472,0.48365
2017-10-26,07:20:00,0.49875,0.70915
2017-10-26,07:40:00,0.6641,0.94965
2017-10-26,08:00:00,0.8751,1.2541
2017-10-26,08:20:00,1.0756,1.54885
2017-10-26,08:40:00,1.2655,1.83035
2017-10-26,09:00:00,1.42435,2.06025
2017-10-26,09:20:00,1.5446,2.2357
2017-10-26,09:40:00,1.66425,2.4144
2017-10-26,10:00:00,1.75015,2.5404
2017-10-26,10:20:00,1.8152,2.6357
2017-10-26,10:40:00,1.87805,2.73035
2017-10-26,11:00:00,1.94655,2.82975
2017-10-26,11:20:00,1.95665,2.84725
2017-10-26,11:40:00,1.95065,2.8426
2017-10-26,12:00:00,1.932,2.82185
2017-10-26,12:20:00,1.9047,2.77795
2017-10-26,12:40:00,1.87175,2.7339
2017-10-26,13:00:00,1.8116,2.64875
2017-10-26,13:20:00,1.65245,2.4134
2017-10-26,13:40:00,1.6631,2.4294
2017-10-26,14:00:00,1.4993,2.18755
2017-10-26,14:20:00,0.9634,1.39585
2017-10-26,14:40:00,1.0718,1.561
2017-10-26,15:00:00,1.0111,1.47255
2017-10-26,15:20:00,0.83665,1.2154
2017-10-26,15:40:00,0.6477,0.94145
2017-10-26,16:00:00,0.44965,0.64635
2017-10-26,16:20:00,0.27665,0.39475
2017-10-26,16:40:00,0.1398,0.19765
2017-10-26,17:00:00,0.0424,0.0669
2017-10-26,17:20:00,0.00215,0.0098
2017-10-26,17:40:00,0,0
2017-10-26,18:00:00,0,0
2017-10-26,18:20:00,0,0
2017-10-26,18:40:00,0,0
2017-10-26,19:00:00,0,0
2017-10-26,19:20:00,0,0
2017-10-26,19:40:00,0,0
2017-10-26,20:00:00,0,0
2017-10-26,20:20:00,0,0
2017-10-26,20:40:00,0,0
2017-10-26,21:00:00,0,0
2017-10-26,21:20:00,0,0
2017-10-26,21:40:00,0,0
2017-10-26,22:00:00,0,0
2017-10-26,22:20:00,0,0
2017-10-26,22:40:00,0,0
2017-10-26,23:00:00,0,0
2017-10-26,23:20:00,0,0
2017-10-26,23:40:00,0,0
