﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-26,00:00:00,0,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0,0
2017-10-26,06:00:00,0.0936,0.0907,0.04825,0.0529,0.09555,0.0502,0.05265
2017-10-26,06:20:00,0.38515,0.42385,0.35825,0.4324,0.4304,0.3969,0.4263
2017-10-26,06:40:00,1.0212,1.0108,0.9684,1.0117,1.0214,1.0137,1.0071
2017-10-26,07:00:00,1.8691,1.7926,1.8084,1.7835,1.804,1.81695,1.7803
2017-10-26,07:20:00,2.66675,2.55405,2.57585,2.5366,2.56365,2.58025,2.53845
2017-10-26,07:40:00,3.43775,3.28865,3.31235,3.26285,3.2967,3.31185,3.2696
2017-10-26,08:00:00,4.0323,3.86135,3.9107,3.8692,3.8856,3.914,3.87975
2017-10-26,08:20:00,4.89055,4.67485,4.70015,4.63675,4.6701,4.6951,4.6568
2017-10-26,08:40:00,5.4697,5.22795,5.26505,5.18885,5.23035,5.2562,5.2155
2017-10-26,09:00:00,5.99045,5.71985,5.7624,5.6801,5.7243,5.7581,5.7072
2017-10-26,09:20:00,6.4748,6.18345,6.23645,6.1501,5.8811,5.9198,6.1814
2017-10-26,09:40:00,6.86885,6.55465,6.61175,6.5125,6.56315,6.6075,6.54815
2017-10-26,10:00:00,7.2531,6.9163,6.97455,6.86445,6.92375,6.97445,6.91325
2017-10-26,10:20:00,7.5412,7.1896,7.2532,7.13575,7.19855,7.2529,7.18975
2017-10-26,10:40:00,7.74335,7.38485,7.46155,7.3353,7.4048,7.4585,7.38695
2017-10-26,11:00:00,7.88175,7.5169,7.58095,7.44965,7.52465,7.58015,7.5057
2017-10-26,11:20:00,7.94365,7.5762,7.6345,7.5021,7.57865,7.63705,7.5659
2017-10-26,11:40:00,7.96015,7.5874,7.64175,7.50935,7.5834,7.64375,7.58185
2017-10-26,12:00:00,7.91535,7.5446,7.5919,7.46845,7.5383,7.59895,7.5434
