﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-26,00:00:00,0,0
2017-10-26,00:20:00,0,0
2017-10-26,00:40:00,0,0
2017-10-26,01:00:00,0,0
2017-10-26,01:20:00,0,0
2017-10-26,01:40:00,0,0
2017-10-26,02:00:00,0,0
2017-10-26,02:20:00,0,0
2017-10-26,02:40:00,0,0
2017-10-26,03:00:00,0,0
2017-10-26,03:20:00,0,0
2017-10-26,03:40:00,0,0
2017-10-26,04:00:00,0,0
2017-10-26,04:20:00,0,0
2017-10-26,04:40:00,0,0
2017-10-26,05:00:00,0,0
2017-10-26,05:20:00,0,0
2017-10-26,05:40:00,0,0
2017-10-26,06:00:00,0.0137,0.0142
2017-10-26,06:20:00,0.08735,0.0876
2017-10-26,06:40:00,0.2034,0.18295
2017-10-26,07:00:00,0.4941,0.3985
2017-10-26,07:20:00,0.7821,0.59055
2017-10-26,07:40:00,1.06275,0.78215
2017-10-26,08:00:00,1.3258,1.3198
2017-10-26,08:20:00,1.5608,1.60815
2017-10-26,08:40:00,1.796,1.85945
2017-10-26,09:00:00,2.02445,2.0882
2017-10-26,09:20:00,2.22615,2.10535
2017-10-26,09:40:00,2.3948,2.5319
2017-10-26,10:00:00,2.56275,2.74055
2017-10-26,10:20:00,2.7711,2.9847
2017-10-26,10:40:00,2.89225,3.16525
2017-10-26,11:00:00,2.95765,3.25345
2017-10-26,11:20:00,2.9599,3.2629
2017-10-26,11:40:00,2.9666,3.32
2017-10-26,12:00:00,2.93705,3.4038
2017-10-26,12:20:00,2.8514,3.4108
2017-10-26,12:40:00,2.57495,3.30385
2017-10-26,13:00:00,2.41555,3.2336
2017-10-26,13:20:00,2.47,3.16
2017-10-26,13:40:00,2.2595,3.0609
2017-10-26,14:00:00,2.05035,2.7907
2017-10-26,14:20:00,1.63685,2.1423
2017-10-26,14:40:00,1.52225,2.0375
2017-10-26,15:00:00,1.28555,1.7066
2017-10-26,15:20:00,0.76,1.4296
2017-10-26,15:40:00,0.55105,1.08145
2017-10-26,16:00:00,0.32415,0.76925
2017-10-26,16:20:00,0.2164,0.468
2017-10-26,16:40:00,0.1127,0.13935
2017-10-26,17:00:00,0.0404,0.0462
2017-10-26,17:20:00,0.016,0.0091
2017-10-26,17:40:00,0.00345,0.0022
2017-10-26,18:00:00,0,0
2017-10-26,18:20:00,0,0
2017-10-26,18:40:00,0,0
2017-10-26,19:00:00,0,0
2017-10-26,19:20:00,0,0
2017-10-26,19:40:00,0,0
2017-10-26,20:00:00,0,0
2017-10-26,20:20:00,0,0
2017-10-26,20:40:00,0,0
2017-10-26,21:00:00,0,0
2017-10-26,21:20:00,0,0
2017-10-26,21:40:00,0,0
2017-10-26,22:00:00,0,0
2017-10-26,22:20:00,0,0
2017-10-26,22:40:00,0,0
2017-10-26,23:00:00,0,0
2017-10-26,23:20:00,0,0
2017-10-26,23:40:00,0,0
