﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-10-26,06:00:00,0.0091,0.0112,0.0108,0.00755,0.01,0.01055,0.0046,0.0066,0.00145,0.0095,0.00455,0.0093
2017-10-26,06:20:00,0.09995,0.10835,0.1154,0.1104,0.11865,0.12185,0.04005,0.04515,0.0282,0.06815,0.04625,0.06065
2017-10-26,06:40:00,0.3661,0.38105,0.3637,0.37445,0.3837,0.3954,0.0877,0.10925,0.08785,0.21715,0.17485,0.1783
2017-10-26,07:00:00,0.71565,0.73785,0.70995,0.72835,0.73985,0.75745,0.2252,0.2221,0.1956,0.45755,0.36485,0.38955
2017-10-26,07:20:00,1.11145,1.138,1.1061,1.12905,1.14255,1.16765,0.41345,0.39245,0.34685,0.7227,0.64295,0.5721
