﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-26,00:00:00,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0
2017-10-26,06:00:00,0.0005,5.0E-5,0.00155,0.0016,0,0.00125
2017-10-26,06:20:00,0.0444,0.03305,0.056,0.05105,0.04185,0.0424
2017-10-26,06:40:00,0.1595,0.13845,0.187,0.17075,0.15445,0.15105
2017-10-26,07:00:00,0.3377,0.29735,0.3654,0.3366,0.30725,0.30495
2017-10-26,07:20:00,0.516,0.4585,0.55755,0.51205,0.46975,0.4707
2017-10-26,07:40:00,0.73035,0.65475,0.78745,0.72345,0.66505,0.667
2017-10-26,08:00:00,0.95675,0.8653,1.0309,0.94665,0.8708,0.87385
2017-10-26,08:20:00,1.148,1.04465,1.23595,1.1339,1.0441,1.04795
2017-10-26,08:40:00,1.3384,1.2208,1.4404,1.3221,1.21825,1.223
2017-10-26,09:00:00,1.51365,1.38655,1.629,1.49565,1.37925,1.3842
2017-10-26,09:20:00,1.6615,1.52535,1.7864,1.63955,1.5123,1.51785
2017-10-26,09:40:00,1.77965,1.63945,1.90105,1.7564,1.6211,1.6276
2017-10-26,10:00:00,1.8852,1.73695,2.01595,1.8574,1.7147,1.7215
2017-10-26,10:20:00,1.97275,1.8189,2.10825,1.9433,1.793,1.79835
2017-10-26,10:40:00,2.03525,1.8837,2.17215,2.00705,1.85245,1.85915
2017-10-26,11:00:00,2.0817,1.9265,2.21985,2.0502,1.89255,1.89915
2017-10-26,11:20:00,2.10935,1.95665,2.2495,2.0778,1.91895,1.92565
2017-10-26,11:40:00,2.12375,1.968,2.26365,2.09135,1.9291,1.9357
2017-10-26,12:00:00,2.10105,1.9519,2.23865,2.067,1.9072,1.91445
2017-10-26,12:20:00,2.0755,1.9268,2.2121,2.04205,1.8838,1.8914
2017-10-26,12:40:00,2.02965,1.8861,2.1639,1.99905,1.84365,1.851
2017-10-26,13:00:00,1.95535,1.8199,2.086,1.9259,1.77675,1.7849
2017-10-26,13:20:00,1.86255,1.7315,1.98855,1.83345,1.69125,1.7003
2017-10-26,13:40:00,1.7647,1.64085,1.8828,1.73645,1.6003,1.61085
2017-10-26,14:00:00,1.66325,1.55225,1.77205,1.63675,1.5077,1.51845
2017-10-26,14:20:00,1.49895,1.40095,1.5991,1.47565,1.35845,1.36955
2017-10-26,14:40:00,1.3486,1.26115,1.44365,1.32875,1.22225,1.23465
2017-10-26,15:00:00,1.18485,1.11285,1.26675,1.1685,1.074,1.08765
2017-10-26,15:20:00,0.98405,0.9306,1.05305,0.97095,0.8899,0.90465
2017-10-26,15:40:00,0.7707,0.7317,0.82455,0.76075,0.696,0.71085
2017-10-26,16:00:00,0.5472,0.52695,0.58505,0.54085,0.494,0.50765
2017-10-26,16:20:00,0.35555,0.3462,0.37985,0.3524,0.32115,0.33355
2017-10-26,16:40:00,0.15265,0.1726,0.171,0.1409,0.1486,0.16225
2017-10-26,17:00:00,0.0352,0.04355,0.03875,0.0341,0.03435,0.03935
2017-10-26,17:20:00,0,0,0.00015,5.0E-5,0,0
2017-10-26,17:40:00,0,0,0,0,0,0
2017-10-26,18:00:00,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0
