﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-26,00:00:00,0,0
2017-10-26,00:20:00,0,0
2017-10-26,00:40:00,0,0
2017-10-26,01:00:00,0,0
2017-10-26,01:20:00,0,0
2017-10-26,01:40:00,0,0
2017-10-26,02:00:00,0,0
2017-10-26,02:20:00,0,0
2017-10-26,02:40:00,0,0
2017-10-26,03:00:00,0,0
2017-10-26,03:20:00,0,0
2017-10-26,03:40:00,0,0
2017-10-26,04:00:00,0,0
2017-10-26,04:20:00,0,0
2017-10-26,04:40:00,0,0
2017-10-26,05:00:00,0,0
2017-10-26,05:20:00,0,0
2017-10-26,05:40:00,0,0
2017-10-26,06:00:00,0.0034,0.00205
2017-10-26,06:20:00,0.2452,0.2311
2017-10-26,06:40:00,0.9222,0.8754
2017-10-26,07:00:00,1.75165,1.56285
2017-10-26,07:20:00,2.6063,2.41745
2017-10-26,07:40:00,3.63675,3.5826
2017-10-26,08:00:00,4.4728,4.4364
2017-10-26,08:20:00,5.2402,5.19585
2017-10-26,08:40:00,6.1636,6.1231
2017-10-26,09:00:00,7.00835,6.92615
2017-10-26,09:20:00,7.4422,7.36715
2017-10-26,09:40:00,8.1668,8.07665
2017-10-26,10:00:00,8.7667,8.6921
2017-10-26,10:20:00,8.63695,8.652
2017-10-26,10:40:00,6.8907,6.862
2017-10-26,11:00:00,7.88385,7.7055
2017-10-26,11:20:00,8.73,8.73715
2017-10-26,11:40:00,4.53735,4.50535
2017-10-26,12:00:00,3.46735,3.51815
2017-10-26,12:20:00,5.0387,4.99095
2017-10-26,12:40:00,9.07805,9.08415
2017-10-26,13:00:00,6.73585,6.81785
2017-10-26,13:20:00,8.8275,8.73745
2017-10-26,13:40:00,7.6415,7.67165
2017-10-26,14:00:00,7.2608,7.2942
2017-10-26,14:20:00,6.28495,6.30485
2017-10-26,14:40:00,5.94885,6.01285
2017-10-26,15:00:00,4.54165,4.5934
2017-10-26,15:20:00,3.55215,3.87205
2017-10-26,15:40:00,2.37215,2.9176
2017-10-26,16:00:00,1.44565,1.76245
2017-10-26,16:20:00,0.931,1.123
2017-10-26,16:40:00,0.42695,0.46915
2017-10-26,17:00:00,0.08215,0.0898
2017-10-26,17:20:00,0,0
2017-10-26,17:40:00,0,0
2017-10-26,18:00:00,0,0
2017-10-26,18:20:00,0,0
2017-10-26,18:40:00,0,0
2017-10-26,19:00:00,0,0
2017-10-26,19:20:00,0,0
2017-10-26,19:40:00,0,0
2017-10-26,20:00:00,0,0
2017-10-26,20:20:00,0,0
2017-10-26,20:40:00,0,0
2017-10-26,21:00:00,0,0
2017-10-26,21:20:00,0,0
2017-10-26,21:40:00,0,0
2017-10-26,22:00:00,0,0
2017-10-26,22:20:00,0,0
2017-10-26,22:40:00,0,0
2017-10-26,23:00:00,0,0
2017-10-26,23:20:00,0,0
2017-10-26,23:40:00,0,0
