﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-26,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,06:00:00,0.0112,0.00455,0,0,0.00365,0,0.00695,0.0011,0.0029
2017-10-26,06:20:00,0.0744,0.058,0.08855,0.09585,0.0572,0.08585,0.06595,0.10935,0.0551
2017-10-26,06:40:00,0.16675,0.14595,0.2612,0.2713,0.1465,0.2587,0.1569,0.28765,0.14155
2017-10-26,07:00:00,0.28445,0.2594,0.4524,0.4655,0.26275,0.4555,0.2746,0.50085,0.2569
2017-10-26,07:20:00,0.43695,0.4024,0.66175,0.67795,0.4076,0.66315,0.43465,0.71715,0.4036
2017-10-26,07:40:00,0.59455,0.55315,0.836,0.8526,0.5613,0.8414,0.58525,0.92135,0.55415
2017-10-26,08:00:00,0.75875,0.7068,1.02515,1.0444,0.7192,1.03535,0.75185,1.13455,0.71115
2017-10-26,08:20:00,0.9323,0.8758,1.2058,1.2174,0.8876,1.1997,0.93055,1.31595,0.8791
2017-10-26,08:40:00,1.118,1.04695,1.3523,1.35475,1.0617,1.3832,1.1145,1.53125,1.0534
2017-10-26,09:00:00,1.2733,1.2001,1.45625,1.479,1.216,1.5155,1.27535,1.65935,1.20675
2017-10-26,09:20:00,1.3617,1.29135,1.54215,1.5089,1.3074,1.5607,1.3683,1.6247,1.2961
2017-10-26,09:40:00,1.50685,1.44465,1.66125,1.6063,1.4594,1.662,1.52455,1.8213,1.4495
2017-10-26,10:00:00,1.6362,1.60015,1.77775,1.74085,1.6193,1.7564,1.68405,1.96525,1.6062
